"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,42,0.656485690309037,0,0.00984677782918194,1.00030171795054,1,0.00352414718109609,0.00804807427614388,0.506594698381505,0.838020703513351,1.50821626320781,1.62048681415764,1.21684713200531,1.79616602473724,0.831130150504328,0.894150187959054,0.972363720541054,0.879664679461886,0.998083126368384,0.65632751964468,0.721780823054998,0.686839953607629,0.785335965922481,0.991192997482259,0.945595150135099,0.986085047316417,0.990763365242776,0.934307658602742,0.93790440848837,0.999041103442876,0.974934182075101,0.859000843523063,0.810140432051551,0.849576849410919,0.85320258245815,0.876510287596113,0.82875807906025,0.886191833590487,0.886728686182423
10,5000,43,0.737408128340934,0,0.00824651425608203,1.00079155152612,1,0.00275040783691867,0.00294540278538683,0.4658499460852,0.601211837378347,1.11772473507937,1.0991195671118,1.18496058136629,1.499892975531,0.981596228659394,0.96409608226277,0.996804931771198,0.973759910255728,0.989454224063106,0.745538838436956,0.773065486601548,0.756885853965379,0.771512706694757,0.988373088219672,0.98188394541451,0.998401187785365,0.996982920267827,0.977708521427923,0.986792739259725,0.994713136569096,0.992034063339613,0.880997787364233,0.863445909386884,0.879241426800146,0.877843134598094,0.880238119051393,0.869991870057044,0.87835796045506,0.882859735746123
10,5000,44,0.744127334645793,0,0.00738931075167077,1.00089262195311,1,0.00475726771485963,0.00215068221813065,0.46299387179778,0.559832902830541,1.13922658495507,1.20004433666851,1.09843616252873,1.50110452170308,0.926214637824928,0.981404427842954,0.978250881733612,0.976878604827633,0.990518450173218,0.765781284820931,0.760154540449705,0.774325104503334,0.783417143810319,0.98855690901736,0.990658582884604,0.989065660981922,0.998109991224047,0.976578634010367,0.988371693659642,0.995247934021084,0.99425244479278,0.882545649767448,0.875089301055005,0.871868419229474,0.880368427000389,0.887876240130637,0.879957444711587,0.885108549168022,0.889437721462103
10,5000,45,0.782080871607542,0.00368577175375842,0.00810634569529967,0.999825747497097,0.99986447027552,0.00586629860567372,0.0017027529810738,0.456487110840095,0.540976646994651,0.965867643065259,0.963311679674913,1.133993627804,1.40877196954329,0.963954267029689,0.980639937477941,0.981458506571541,0.974675857684621,0.998262527691876,0.783803045967792,0.784088786588725,0.803686752203217,0.821105617229093,0.978542606284199,0.990272658149228,0.990685876840663,0.994322878299275,0.983294893640047,0.987256733420734,0.999130886166513,0.98679274055001,0.894202736287932,0.885326519408392,0.885487880543114,0.888929735354469,0.902689067578387,0.896485779141642,0.906148783163725,0.907332339388054
10,5000,46,0.773124198708825,0.00853510942673149,0.0095766882314715,0.999025267491427,0.999241874715554,0.00533260222703068,0.00183232880891551,0.459164721897127,0.498684409977384,0.843163258994099,0.915704417607793,1.11589865124411,1.32151098959745,0.967386388216822,0.979963238537514,0.990510948561713,0.982484829704702,0.993776783151344,0.776621051080168,0.787109781406766,0.795510070401952,0.808993245924991,0.974592601638377,0.989930926144602,0.995244165299012,0.997306306838,0.986380007918798,0.991203727648707,0.996883535399862,0.988859832689134,0.890868707983976,0.881261057281079,0.887192076952206,0.889264930258329,0.89816476651802,0.891913712419513,0.899440518280664,0.901140168649788
10,5000,47,0.669636585356004,0,0.00936571975779699,1.00047941102353,1,0.0112870834571956,0.00301194974356181,0.517193354961952,0.745334284721915,1.71272204668634,1.86901503109917,1.08870748386175,1.99000630699631,0.797753616622291,0.923750528358653,0.954963289903447,0.895374976538577,0.994705659168427,0.674326811602199,0.702557577503957,0.714321220230911,0.788315566954452,0.991925888445626,0.961119414203391,0.977222231584731,0.984711667542868,0.939929780858233,0.946242556926408,0.997349316522759,0.972943700873868,0.856652863685094,0.821174044647179,0.838187077867436,0.844127093513061,0.881613291165513,0.845175260067948,0.887871368473184,0.891104835176431
10,5000,48,0.716626916461875,0,0.00925192972746801,1.00039115062092,1,0.00272833113167324,0.00158698429918177,0.490369423332463,0.62599606761405,1.37013547456171,1.41034380007513,1.12979102446981,1.67400288298619,0.909096238296215,0.962301635161029,0.98771110742501,0.959208823629766,0.990987796582115,0.736565757625283,0.757455855078643,0.744640213158537,0.771206398248917,0.994381022844751,0.980969742225067,0.993836559714409,0.998325112719748,0.969085006301759,0.979392068392361,0.995483699807345,0.994789955053273,0.874008212899432,0.858234092555955,0.870319398312272,0.873357836352211,0.878738032802521,0.862925380991079,0.878183578899594,0.880806402883333
10,5000,49,0.692103348289951,0.00768086377216377,0.0113399324280302,0.998531044363039,0.99885747894903,0.0028411591404718,0.00421972023037216,0.504282498572147,0.725142666080861,1.2393399772167,1.12969326071789,1.23784759384441,1.6025442593967,0.975712230182058,0.94387223978772,0.994063239632056,0.938851434723966,0.998242442116526,0.699797533157611,0.736936270793684,0.714009313645246,0.755439457681727,0.995258627467794,0.971530874335825,0.997027201049223,0.997570583368557,0.965215126467458,0.968943463120503,0.999120834592352,0.990157364283868,0.860652650286945,0.836539020702324,0.8584499232883,0.858887670558379,0.86840600134231,0.844990718082301,0.869160202541356,0.870363578411129
10,5000,50,0.784937694156675,0,0.00798786819700802,1.00059569988168,1,0.00288356439689307,0.00544195789169828,0.456337187733908,0.636769072704034,0.844083679611296,0.873417552059706,1.23168143088726,1.42055362730246,1.01875460028101,0.958195576953133,0.983038447840316,0.95816761382771,0.999531495554359,0.756461522872662,0.777685703513447,0.802381984810233,0.837488796349328,0.981543445838819,0.978874648232904,0.991482953882874,0.989249527255184,0.979711333810698,0.978860364826212,0.999765720333715,0.969108569153601,0.890676220178074,0.869747965144307,0.881864900942008,0.879759218091417,0.907243943100466,0.895757771280959,0.915144139657433,0.915301549779653
15,5000,1,0.834625085481122,0,0.00851558526715973,1.0002240993925,1,0.0068790237551025,0.00327569843013706,0.422981708681144,0.66765640670101,1.6585000372164,1.81938593858325,1.29422826337887,2.07895465021498,1.11558423930416,0.965055980715185,0.935372878258364,0.971236903925969,0.996117879173834,0.798577975355276,0.770896841252222,0.854892581779727,0.870915871718367,0.993209225046712,0.982372628240012,0.967146771828525,0.977763481154528,0.979306268381965,0.985513522954382,0.998057052063578,0.967098746824101,0.908589009521214,0.893631901487005,0.878007312755548,0.888054309951093,0.918238977467852,0.92460401349969,0.933228734940354,0.935965528763172
15,5000,2,0.831412307150821,0,0.00942496467758761,1.00015521812619,1,0.0068925179173313,0.00535528634271224,0.40691437626867,0.676280999759056,1.64018703845867,1.7663999953678,1.35251508353326,2.07018485967443,1.16495675210776,0.970305298949247,0.967886858791881,0.97324999418816,0.993636836466207,0.82232221676318,0.818220566427516,0.852008013616803,0.866908792355881,0.992190038113139,0.985040760044602,0.983812410366877,0.991793982982916,0.980092571503397,0.986534335027504,0.99681334083478,0.983784337470871,0.91857806369479,0.906819836992537,0.904555452378416,0.911632709072479,0.926086148467728,0.923042801616914,0.931079369525439,0.934146742348462
15,5000,3,0.80876667203421,0,0.00857999028747553,1.0002254636756,1,0.0111245837949483,0.00265311615037778,0.430736683192386,0.658503041043739,1.48769859985788,1.70232501134187,1.21771680126862,1.89069394766236,1.02963681115207,0.953516509618323,0.931782837397455,0.965518653829183,0.994315651853761,0.78026762070564,0.76116740471794,0.838783390451081,0.862047783168582,0.973360137729804,0.97648169958188,0.965288991648333,0.977301537753417,0.976876398029312,0.982608087606234,0.99715377542971,0.962150586598086,0.902216085404725,0.883327584028505,0.872449084312626,0.883178625384763,0.909376921655704,0.915851183572459,0.92846528377133,0.930841100027941
15,5000,4,0.75687807666393,0.00336945678043565,0.0103639832672523,0.999781420089769,0.99981264579123,0.00984654440497965,0.00251131774275521,0.446017146409579,0.848116436900777,2.30670781434798,2.48194144754398,1.36045202340597,2.5917075135396,1.04938941508522,0.94034365585782,0.943577068322724,0.93554626812662,0.988157542467109,0.757110101175771,0.75960076486474,0.784404634297297,0.829435375164185,0.990734118499249,0.969713182264641,0.971378951966086,0.98995733997518,0.95351906308116,0.967236407568811,0.994061136181835,0.981703056654662,0.897517018632937,0.870120739424002,0.87155078157543,0.888240842704012,0.906706152265879,0.885666209300822,0.910733427059856,0.916185121137843
15,5000,5,0.809844257550624,0,0.0089277682787371,1.00050448559682,1,0.0105514268375516,0.00210572212224236,0.423885398669145,0.654064952658829,1.84406913372153,2.0075332691775,1.29934364900932,2.21271340629797,1.08944507937936,0.970142033464366,0.93189296037417,0.971969648721793,0.988921456086494,0.789462180142365,0.761780148045891,0.82628518334153,0.842965568726351,0.979481739548763,0.984957884106874,0.965346031417828,0.986240714134154,0.973146093174548,0.985885210722697,0.994445300701089,0.979127780855591,0.903963530413156,0.888516842914254,0.872800176469898,0.891637379033925,0.911203293616139,0.909002301065,0.91813156395276,0.923670749451835
15,5000,6,0.798253019772707,0,0.00993713171924141,1.00021508177018,1,0.00392486438380038,0.0019925770853495,0.415893017878907,0.729299722061386,1.84087483758725,1.86439342770561,1.44175232045854,2.24263302438792,1.22661761817121,0.969835077674534,0.988361130777067,0.972716397074213,0.986683850867767,0.806383695033537,0.824004840229945,0.81510660211954,0.827714797137179,0.994035725194972,0.98480204999511,0.994163533216271,0.998613274009376,0.973638357894355,0.986263857734964,0.993319611639557,0.994659649282969,0.91218488658189,0.89798869426823,0.907747123504087,0.91171018913878,0.913953121595164,0.902832543786263,0.909788325456627,0.916185929576531
15,5000,7,0.772124855796605,0,0.008024438538108,1.00080668503002,1,0.00594005134832743,0.00422093768531653,0.438173406533654,0.779899986745435,2.39544652463861,2.54212051779392,1.29709637478547,2.65749015354998,1.02790430206863,0.955481044479423,0.919451675097621,0.948496881922083,0.984951035832843,0.775154915845502,0.749357739573642,0.801614173237186,0.83107888263569,0.996953820448637,0.977487107065578,0.958880427945849,0.986006617795997,0.954747659420614,0.973908045927382,0.992446993966348,0.98331086492656,0.898546834064495,0.880428824974231,0.865654515135016,0.888270344343995,0.905835605664301,0.89532908655823,0.911635279393949,0.918605608114271
15,5000,8,0.787278528684045,0.00279485394086039,0.0109926785676883,0.999865284135598,0.999884529259084,0.00489978641492147,0.00530268490499304,0.423745577584757,0.76244908149514,2.03468126658932,2.18096808809924,1.36993106237455,2.40462351616861,1.11208483318372,0.961494641016145,0.952168579939694,0.956635604051337,0.990499999914843,0.778923135756307,0.775010161014506,0.804495653690678,0.834574516215862,0.988602950041305,0.980558331266515,0.975791258384548,0.990816527331639,0.967144903172349,0.978077504112716,0.995238664800979,0.984525926176955,0.901516039065138,0.88256622173995,0.880346614132472,0.893782723496111,0.910361269250086,0.89693681700034,0.913550500090646,0.918330368500476
15,5000,9,0.795208744814912,0,0.00885756467411031,1.00016101029953,1,0.00737746777571515,0.00490503927683992,0.409465247802657,0.685760037702165,1.80484076210221,1.9149515832575,1.34535810223913,2.14900609998262,1.11084940561806,0.971650392905939,0.978622415547488,0.970279835078624,0.988628866566124,0.804141408085696,0.812425579660395,0.815602784013666,0.837827105959437,0.990137835416746,0.985723284145167,0.98925346375309,0.997596857488358,0.974817729326244,0.985027834672008,0.994298177895402,0.993771659319292,0.910795904535019,0.896739320028786,0.901346536943695,0.909033018790412,0.916133489199538,0.903107293744022,0.915328960516073,0.918881454773994
15,5000,10,0.833803835741138,0.00653444270306831,0.0103373245815348,0.99943200027571,0.999513143093465,0.00517123488109511,0.00156852783633255,0.393149440158993,0.633794234727259,1.43460742673626,1.54894075592171,1.41443740762205,1.94067231965756,1.23248967591906,0.976281045300728,0.977515417158222,0.979696372539584,0.993934251429821,0.821486803932841,0.824203877172466,0.844342282719683,0.858041767065282,0.990504074321117,0.988069352475181,0.988693793425562,0.993978328563019,0.984054712285483,0.989796126755199,0.996962512549915,0.985765954587814,0.918867641808856,0.906359092155438,0.907856749257542,0.912339324228137,0.92362735778132,0.9188809948626,0.926305439401755,0.928937344735991
15,5000,11,0.840583778642924,0.00435833223431996,0.00915765213992361,0.9997639195858,0.999797645359257,0.00596418303232036,0.00250128146486833,0.390476360891826,0.552609458010727,1.41412256192748,1.53962519740649,1.30266002461525,1.9034917862869,1.17316971718414,0.984368831812757,0.960684442888692,0.986948388721976,0.993574185677719,0.831829551493173,0.810395806761249,0.859638758684475,0.863354354107951,0.98142423848172,0.992153633170166,0.980145113179012,0.99064235296484,0.986019967205817,0.993452761192989,0.996781914802685,0.984369164789229,0.918006122586243,0.912046902024877,0.900219865789049,0.910201671846252,0.923384772003971,0.927167060828029,0.929168635990238,0.932610423128396
15,5000,12,0.806440006843761,0,0.00973790475133673,1.00034183534257,1,0.00674015462707293,0.00319609642489627,0.403970104474847,0.623755024837433,1.93694345244543,2.06160175440503,1.29122218552419,2.25907128921124,1.12435407466488,0.982018335538247,0.958317194302445,0.978228730869099,0.983020885271249,0.819087346125608,0.802533474063008,0.833178326112818,0.837980703102433,0.976475607251087,0.990968382713729,0.97893676726459,0.995218810254787,0.973961914553763,0.989054463044931,0.991474097125708,0.991299607361101,0.912780669631701,0.905034444717772,0.895842326563669,0.909285234557735,0.918009513591095,0.912786024275577,0.915412859371352,0.922479307120788
15,5000,13,0.759384737247073,0,0.00965881109110065,1.00057246618602,1,0.00306630537754859,0.00403778707730882,0.447624152061884,0.87118948896656,1.79290760709884,1.75961632689502,1.53863346490176,2.21621123968599,1.2551523467971,0.941286285598668,0.99596324455024,0.950157238633228,0.990662034130346,0.75804193034923,0.798958864561271,0.772249788398637,0.799798317759246,0.996624087800105,0.970199095855415,0.997979581229117,0.996165040086513,0.967084023124407,0.9747600928604,0.995320066174865,0.990220827910335,0.89525793442169,0.870656034464369,0.893844989112361,0.891136363041821,0.894589497349226,0.878777439627711,0.894314440093218,0.897918992758447
15,5000,14,0.840209081249445,0,0.00979111388641956,1.0000060427635,1,0.00433099445809576,0.00157656903103137,0.399527809500142,0.585680813856311,1.2257146889145,1.395626338415,1.31100814661747,1.74438877767949,1.14345589412979,0.97297697434162,0.963573978743128,0.980969003544351,0.994184569561549,0.817847348875135,0.812158432623332,0.858316035020139,0.872502099571873,0.984886809083215,0.986395952111343,0.981618041166294,0.988799755480295,0.985756475279966,0.99043879343671,0.997088045039929,0.976622311093857,0.916831670858291,0.904349129968701,0.901198331458366,0.907565180383911,0.924824073352425,0.926453471589447,0.934078208487854,0.935944802120468
15,5000,15,0.746926000689461,0,0.00942440942901204,1.00076657066786,1,0.00394389396556862,0.0048791213050789,0.438325808471296,0.86921812842489,2.30061214344548,2.35072117168329,1.45868500733868,2.59463410904073,1.15100244624817,0.950444887299888,0.972790314462692,0.945942822893661,0.982258696427736,0.760575839209134,0.78320337639247,0.764498237469489,0.796386632188646,0.993566371940292,0.974907630137273,0.986301330457732,0.99901729145056,0.954022782988024,0.972595919636543,0.991089651054705,0.997329325935168,0.8968597498654,0.872109992609375,0.884987783188261,0.895914877869247,0.899729386557031,0.874355898630232,0.892404970956934,0.900231016376957
15,5000,16,0.791492266363363,0.00294194087148165,0.00937392322823661,0.999833815801298,0.999857556401112,0.0053158277039953,0.00255118530096518,0.405737621039638,0.69567841260929,2.02271851570162,2.11812468279834,1.35540019673606,2.35112374532764,1.13970068839474,0.975573942591278,0.973432447073079,0.972634576269018,0.985771811430432,0.807781893408694,0.805515307886304,0.815679804092727,0.829005631915553,0.989170421100869,0.987711467277415,0.986626802328562,0.997937331752409,0.972569641885415,0.986222376682379,0.992860418906118,0.993534692302345,0.91099718350992,0.898766873782461,0.897505046162028,0.908168999354954,0.914856498375765,0.903149934447608,0.910497463980848,0.916607801052281
