"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,79,34,0.475513703347022,0,0.00687377604307715,1.00348798504652,1,0.00507417651329387,0.00490507036470311,2.49678951417516,0.854589161666249,1.82644968081468,2.14149515050911,1.20036936403098,2.10957859182599,0.86773037294763,0.361031951546435,0.348427758106769,0.0392177963711545,0.0266136029314891,0.754161925363342,0.930349712700196,0.0142538936521974,0.19044168098905,0.457208972447899,0.564417424758192,0.00856834789019023,0.115776800200483,0.503488773855038,0.705296219810798,0.000404774336678404,0.202212220292438,0.600859344228277,0.590277695755794,0.68310687458698,0.831602745400677,0.868424968182827,0.964546376645621,0.956375467036844,0.521391989843439,0.676172294942569,0.751277195686248,0.781467862000763,0.506277071307279,0.709569428495224,0.839819158992457,0.823737944068038
10,5000,175,35,0.479747496915218,0.00673036513668681,0.0112684498681301,0.998934300903812,0.999171122925187,0.00416861824316711,0.00785737325044298,3.07938834166801,0.866445756717443,1.46046374642623,1.76234879026439,1.11359810780734,1.73049373734372,0.711888739290642,0.254741766261465,0.358094217529151,6.43393162280681e-06,0.103358885199308,0.728957340715821,0.980807286435688,0.00092699141902064,0.252776937138888,0.467573584450957,0.603830958655234,0.00249036171950623,0.138747735923784,0.551372842273224,0.760210141639901,9.42752734865993e-05,0.208931574640164,0.504719492650586,0.598409740503236,0.579516891895801,0.845696697737485,0.85378998630566,0.990357150948934,0.933902367744101,0.538443106495446,0.683793524721428,0.77706560769039,0.799375607737613,0.519479104965005,0.742544841927558,0.871900304874302,0.868609595429195
10,5000,437,36,0.587716355625794,0.00797100504794406,0.011639782240699,0.998843895597138,0.999100807686663,0.00871563517916248,0.0110051966334322,3.12257324412642,0.674225905697701,1.02116451964478,1.26143486421445,0.997662870791913,1.30397237686116,0.734460505776546,0.184617690813193,0.330271798033645,0.0488406853765824,0.194494792597035,0.843499549311171,0.975400416361812,0.00258258223906938,0.13448344928971,0.543348139312269,0.679668045882257,0.000796396334320049,0.137116302904308,0.664867325116765,0.794713834158952,0.000177350154934475,0.130023859197121,0.429671608106927,0.574692785785279,0.465104262419013,0.908419876659231,0.918422315338196,0.987623620799853,0.918216256518522,0.536949587502972,0.737121522757455,0.824419823804751,0.805946241006041,0.476450214333213,0.815393969266861,0.891467236727717,0.887964946456919
10,5000,36,37,0.38079838552815,0.00971986024259987,0.0132374466547693,0.995178511131181,0.99624995310203,0.00276703171431504,0.00832348515826221,2.58823217351499,1.06823474818902,1.76888289228021,2.15714671265342,1.32992512605841,2.25336850071592,0.829832135002427,0.385026242109717,0.48740311472233,0.0132508131053725,0.115627685717986,0.640368080358155,0.982687313010805,0.0010498315357198,0.343369064188369,0.412370981197439,0.623411811847863,0.00112675131154738,0.212167581961971,0.438509519517318,0.706910250229226,4.95320099824781e-07,0.268401226032008,0.620504828433846,0.698142617752512,0.764401012194439,0.787086682069354,0.800230017156414,0.991305862491898,0.966319163899624,0.577198891772175,0.642161180076653,0.789564317739766,0.796283151922373,0.580723200380311,0.662200513075396,0.84077954912642,0.832865885136414
10,5000,22,38,0.252021553130644,0,0.0100230827721664,1.0017525346022,1,0.00325507749188092,0.385310961958255,3.33915362742498,1.20241730702053,2.47433162926684,2.74680816355355,1.37834135889719,2.85401276657225,0.67885144369552,0.237868431925259,0.488398272256689,1.34906769651555e-05,0.250543331008395,0.498526522584275,0.994948710813007,7.60173206495462e-05,0.496498205549381,0.318439606174097,0.637137286680193,3.57531227199726e-05,0.318733433628816,0.342098002384542,0.679590489420809,8.29634842135496e-05,0.33757545052048,0.487717573935221,0.698854972262979,0.699167745237613,0.701625871876491,0.706064106568428,0.997471157885283,0.968040170640939,0.561923471860503,0.564304533185846,0.798208798924312,0.793252482072041,0.558648226371632,0.584891444957558,0.824372785468327,0.824201877560206
10,5000,167,39,0.675332246054184,0,0.00860213573332255,1.00119265223745,1,0.00261701298204215,0.00522151803797336,1.01545137701529,0.701877533448078,1.15248345658572,1.43363699239553,1.23801605586135,1.63518780531487,1.05690636345713,0.699394566490524,0.719392068947354,0.0145195733590746,0.0345170758159041,0.897180062394038,0.978742891197947,0.00362859033778085,0.0851914191416899,0.646649394371479,0.710549446529499,0.00185430777111995,0.0657543599291396,0.672721534432438,0.759822956476265,0.000150014686920885,0.087251436730748,0.836298132540378,0.84816983496665,0.895187740560205,0.935992715177844,0.94719589441363,0.989314354084659,0.983045057931773,0.763665967808884,0.804145132654223,0.842940950796376,0.850947341309274,0.747657273888884,0.820196034148201,0.871678241369064,0.867121234381466
10,5000,22,40,0.294042959794887,0,0.0107342586529154,1.00291471947511,1,0.00494933637849816,0.00863352132978328,2.52177910439042,1.06819563613802,2.44614734483786,2.69679253913995,1.31575502544079,2.98315856124483,0.776400821259656,0.322960882335877,0.499550038669878,0.0040053922412368,0.180594548575237,0.566953396473557,0.989413599410031,0.000359558613064581,0.422819761549539,0.320722973463289,0.576998953131876,2.19625562603021e-06,0.256278175924212,0.342801451539936,0.612089942597294,2.32589810481576e-05,0.269311750038406,0.568296473978044,0.706788538864262,0.746110562070083,0.744248214550765,0.752963077762487,0.994692716073678,0.973766131030154,0.549287004181582,0.566324088718897,0.759604471505978,0.751374953611528,0.560717541831103,0.585492486322358,0.782361772198319,0.779758951442697
10,5000,1480,41,0.808309779853585,0,0.00908328103581712,1.0004505643211,1,0.0088097708696042,0.00187689098190225,0.502588229544355,0.2650346975097,0.501639008335602,0.627633496408109,0.945697401816937,0.96101656123809,0.920706845732247,0.899702426745553,0.913542718233766,4.78410230412285e-05,0.0138881325112538,0.985842110581737,0.99735490075735,7.0370669110642e-05,0.0115831608447242,0.625493630951624,0.629734228348479,0.000537136532185234,0.00477773392903991,0.803116834918966,0.81215069228644,8.48040596083122e-05,0.00911866142708229,0.948526450208719,0.955794286566814,0.96748011662187,0.993236273853189,0.992895820608454,0.998676574651348,0.912048853216665,0.816656389264691,0.790881553048005,0.793557955254989,0.802193259263808,0.85968032020258,0.896167860904957,0.901194036978963,0.90017671051611
10,5000,333,42,0.483688487216989,0,0.00721445792702187,1.00098048235135,1,0.00670986832483047,0.00325093507306591,1.64699837186619,0.779019240056951,1.16899879735204,1.42229032376217,1.06567227789847,1.42971256225242,0.71210135534195,0.424516785709493,0.606691448210207,0.0023441256372031,0.184518788137917,0.763778519208631,0.980031302573065,0.000936239772736269,0.21718902313717,0.497450809984846,0.635521104799889,0.000768690105272474,0.138838984920316,0.562139100414498,0.74581483139352,1.69145175688001e-06,0.183677422430779,0.651549526674292,0.778904004489774,0.740564992027743,0.867423906380239,0.873944231177614,0.989965303721835,0.951138517000591,0.626517756971399,0.7053019282441,0.797195775703741,0.808469569844844,0.654726191729156,0.749759361671795,0.863605715239032,0.860632552427789
10,5000,365,43,0.621891459159923,0,0.00892052303716773,1.00021273763637,1,0.00424967473755688,0.00369079061858124,1.64773873608195,0.72262698493264,0.891455027976872,1.14842754579155,1.12935580425197,1.4079026049046,0.857176006481814,0.409303730769042,0.519666753346359,0.0064231486706795,0.116786171247997,0.862888013955858,0.993824087589459,6.90382458127248e-05,0.131005111879414,0.603475427132354,0.713982217347344,0.000453740456465956,0.110960530671456,0.668450136460399,0.779221658991636,3.57184049603054e-05,0.110807240936197,0.63976849779357,0.720879153080708,0.683035950673932,0.928708881154099,0.928917657252707,0.996907261278329,0.95425292861865,0.637028204579397,0.776836808559143,0.844974684441697,0.840108956476442,0.621303741888009,0.817587999215008,0.882735327825751,0.882475330269746
10,5000,157,44,0.571275534766131,0.0059938655323318,0.0108893037914284,0.998873975804929,0.999124203403834,0.00129957918527413,0.0656292298981325,1.84740786533082,0.806640201284227,1.46061683479138,1.77071708683657,1.26461756452756,1.8657834954407,0.998214427781319,0.447819305170316,0.543317760756212,0.000856050693050503,0.0963545062789457,0.830100267396929,0.961179504968713,0.00722069025660543,0.13829992782839,0.545033683139145,0.634588446471133,0.00417049999500918,0.0937252633269963,0.574911407706278,0.70932478755898,0.000377286713078684,0.134790666565781,0.669193025344943,0.73710091626331,0.751166839395168,0.889753775138702,0.911098385135727,0.980397625950162,0.9800058155735,0.602262703528671,0.738263965759636,0.796610599020081,0.81321493335828,0.616200346223498,0.758229126126317,0.842214217143703,0.837492031861415
10,5000,278,45,0.502966433515619,0.00281340394234878,0.0165685683601047,0.999860349554944,0.999891382987179,0.0110641833145259,0.00508424457459462,1.13818978953378,0.534952524358681,1.56450413685114,1.75903764653802,0.901891958219529,1.64945551000009,0.76526111185508,0.647005722741967,0.444070013788582,0.204052720257244,0.00111701130385911,0.837957272456185,0.862819954485023,0.0569149442481343,0.081777626276972,0.413322137866935,0.389441923446522,0.0454988689365735,0.0216186545161603,0.521039595832985,0.672501714288321,0.0021692358926324,0.153631354347968,0.804366659392324,0.666385784503678,0.887893997390719,0.850326338673221,0.915400061424613,0.928881022782263,0.904016878361752,0.626231770209979,0.642901343805514,0.62405282103883,0.688624541115719,0.581284061271051,0.721830725193231,0.820062018562207,0.779364693225555
10,5000,80,46,0.450908366321013,0.00757183716531664,0.0118505299678761,0.997642413536707,0.998166321639661,0.00650031584651397,0.0180177834918183,2.77510620182801,0.922503982413452,1.26329982633163,1.58762909203959,1.29041637440623,1.71011661771804,0.865222949435898,0.304666368312322,0.449869777988705,0.000795655141877016,0.14599906481826,0.736248803225017,0.979884712007263,0.00157407732478387,0.24520998610703,0.470290657838977,0.644133248667064,0.00018545012732385,0.174028040955411,0.483759920928996,0.67527025203383,2.35208753596172e-06,0.19151268319237,0.551965912273868,0.670723324470459,0.645864639022966,0.845404076193885,0.858049417705657,0.989891262718922,0.986669785780942,0.568929016355491,0.685777411292453,0.802579122994776,0.807194845918928,0.54777627009612,0.695528519134188,0.821748289948832,0.82029863957423
10,5000,40,47,0.24194821325427,0,0.010289992155267,1.0026020658973,1,0.0178151758189872,0.00835679047239525,3.10042427859242,1.10249790840637,1.81464855296452,2.16490957171008,1.30215289461624,2.1610175727642,0.703621117841213,0.250272621484601,0.434602733247277,0.00226523416239804,0.186595345925074,0.5133964739997,0.983694536854216,0.000418447467537386,0.470716510322054,0.308466545230527,0.58366725047472,0.000427466768445184,0.275628172012638,0.320044204133588,0.628049185014981,4.51566955694815e-05,0.308050137576963,0.500272547202623,0.659244061973467,0.686251134736488,0.707862544242427,0.716516904196754,0.991813761174051,0.982107688398289,0.514864260057339,0.555397646043379,0.763981184633967,0.768936210115519,0.509266676854948,0.565724494903294,0.792495542583667,0.786529733875249
10,5000,389,48,0.667665894929888,0.00433230134779398,0.00981042452787145,0.999736888953307,0.999795358074794,0.00290456337039656,0.0129926505270952,5.455648243593,0.690118225950388,1.03637293077856,1.28862922503225,1.10492762143504,1.3742066856721,0.843566646285977,0.204676783161988,0.313817402194641,0.0367512462140791,0.145891865246732,0.882795412908089,0.988965898415165,0.00126714053082033,0.107437626037896,0.61176128102526,0.693544121646379,0.000287054166854706,0.0820698947879732,0.70473544871218,0.810003081189691,5.579917864873e-06,0.105273212395376,0.452412182817824,0.560194075472636,0.505788691842528,0.931806964792734,0.939571930672734,0.99446764573573,0.938471490521151,0.552769881469905,0.782151699496498,0.832792964455379,0.834960643101153,0.494690444138373,0.839485228406182,0.900001711770423,0.897411462868595
10,5000,61,49,0.506612692499779,0.00828833303213003,0.0118312546831711,0.997663536573069,0.998182750667943,0.0036776729381278,0.00809236381481013,2.62678959347585,0.898817495839801,1.4359844575842,1.75034770840491,1.22991246490155,1.83700417400129,0.877382806004442,0.302550039028033,0.400711812263753,3.5986152676748e-05,0.0981977593883965,0.76610005747992,0.974682956859107,0.00193285917781383,0.210515758557001,0.526106260697138,0.647727586111797,0.00351749387051958,0.125138819285179,0.559387155926766,0.721683523718653,0.000752458154646307,0.163048825946534,0.550045488144419,0.633018018909219,0.624646612888131,0.864156651441617,0.875271419320841,0.987260328818649,0.974933330634028,0.54422251653143,0.725331827991255,0.804815249676469,0.813972424231157,0.53110915371821,0.747921891594813,0.849519584070111,0.842775196579747
10,5000,216,50,0.230931305715998,0.0129930330031451,0.0125978963569638,0.99406706009916,0.995385491188235,0.0115016743937715,0.00315351035445681,1.47897188148801,0.848154841858865,1.56532157359904,1.76729841607678,0.98495956068298,1.72116910677557,0.509102822314849,0.299803120060203,0.647392103632597,0.00199102971248077,0.349580013284875,0.544552074667506,0.935614175925132,0.00372603852428433,0.394788139781911,0.291143380617979,0.565751446242198,3.3229639724297e-06,0.274611388588192,0.388782738087233,0.707766419133518,0.000716008701176829,0.319699689747462,0.547542802034875,0.8046068006378,0.723392628822112,0.719049985465296,0.737937717336297,0.967271510965319,0.872575597463839,0.634251176676392,0.539577038631166,0.75216450743318,0.701731794943826,0.648229592925076,0.6235244486684,0.841288546893108,0.835022390961355
15,5000,314,1,0.764282183220172,0,0.0101644679979796,1.00027469194226,1,0.00597756623931967,0.0483643435767577,1.31835076384583,0.840380895093477,1.60466214285753,1.88066109761235,1.35902038586563,1.99589628713612,1.09426521997731,0.488532172123214,0.521173596870948,0.00147601395533559,0.0341174387030691,0.919880493548845,0.986003587759975,0.00206311591648056,0.0681862101276108,0.703994961294279,0.723584052612733,0.0091694060403763,0.0287584973588301,0.789940228164682,0.853553139928923,0.000935686346008602,0.0645485981102494,0.69895076516391,0.721923539490816,0.725095798766814,0.951866558240628,0.959104005595245,0.992977133553424,0.955036494881876,0.66092739235677,0.839044075894872,0.850637438990745,0.872151985697586,0.666749145315845,0.888785816811161,0.923879396852708,0.924403027097564
15,5000,24,2,0.749363875471875,0.0046960625288499,0.0111555020395526,0.999608237356392,0.999664203448336,0.00354065417228252,0.005447561235702,2.03402249914067,1.00666391094229,1.64930822250322,1.98430385092416,1.55538863418321,2.37990857356418,1.20224725063968,0.423492396372265,0.432487093426409,0.00728518654205002,0.0162798835961942,0.90202935051537,0.998052083453619,5.19841204128513e-05,0.0960747170586621,0.691511014272819,0.755581798376128,0.000514223788927071,0.0645850078922366,0.7653639109124,0.852706086111422,8.27825319205111e-06,0.0873504534522138,0.650762934079889,0.657637509138894,0.682062683062372,0.948390064541238,0.949752257441576,0.999025566966941,0.950430417516922,0.627964947841667,0.83157141261158,0.869242082722718,0.875193947286373,0.607802565250824,0.874850793514186,0.923420860773365,0.922388667942776
15,5000,123,3,0.675525335956454,0,0.00848103347669278,1.0014521634604,1,0.00735952509638482,0.00239913744703226,1.09089847832935,0.914245059098745,1.56681625791525,1.83506702439474,1.38399867251658,1.93575191941174,1.02443118639765,0.56166971810988,0.663759572163583,0.000784288374553577,0.102874142428257,0.874937600600134,0.993370245799384,0.000289899738174171,0.118722544937424,0.642580694821707,0.72867551435584,0.000253718430566874,0.0863485379647004,0.713940163237331,0.819472017384838,7.20382021557331e-06,0.105539057967722,0.749446274331843,0.814714411412725,0.801404533345447,0.932319276960338,0.935380992216612,0.996679610406165,0.953710647227209,0.74430598387343,0.801611311560476,0.853624926039441,0.859567312784025,0.724699624475496,0.844949799240956,0.905246937241347,0.905130534868197
15,5000,24,4,0.597718108244438,0.00374483759484375,0.0119112297835775,0.999491587931622,0.999564218227104,0.00648464161460323,0.00700932633046462,1.43756951038901,1.03575042100358,2.64799272525944,2.95042706070559,1.51975940593044,2.96552290622085,1.12246667780224,0.51667600595966,0.507346647649446,0.0378602756454299,0.0285309173352158,0.824436031871785,0.941667290237033,0.0133844133887125,0.13061567175396,0.588778981546116,0.667834258139457,0.0106124858240964,0.0896677624174375,0.617352619043528,0.763829395671113,0.00137210044510783,0.147848877072693,0.718801784889033,0.712282702056877,0.790255306817495,0.878792688524062,0.907984598917726,0.970395429831073,0.97665115874785,0.670957821196027,0.767319347824695,0.817211268974833,0.847208029770004,0.649595837855068,0.785717900421982,0.873973338077949,0.870848808963541
15,5000,10,5,0.398736356549908,0,0.00991333313174789,1.00124154654272,1,0.00583392647249968,0.00474609577681443,1.63686763400022,1.26126894360643,3.39110557789884,3.57332831343557,1.45318109268583,3.69455287741648,0.714576382460434,0.316618219061713,0.538184276678626,0.000106672662971818,0.221672730279886,0.614006296790745,0.980265182726926,0.000594778738445156,0.366853664674626,0.409936401649629,0.667813870732868,9.66775451288759e-05,0.257974146628368,0.486749397642672,0.788666304069032,0.000186994147031716,0.302103900573392,0.562688385397915,0.733610439319552,0.709284941556857,0.77589421231218,0.783585538911193,0.990083422104888,0.909189014709155,0.627805306475087,0.640262759849135,0.817198795112222,0.796934935142696,0.637702376745365,0.697674277612894,0.888068862233685,0.887808893130745
