"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,108,34,0.644760829506722,0,0.00988291938825643,1.00072605112612,1,0.00754494810159293,0.00269225680276809,0.66070513540675,0.497323796187426,0.833916044575603,1.01576314427015,1.16731582186585,1.34382572883649,1.06996783164079,0.930527582308955,0.97078231002906,0.00650170809129302,0.0467564358113982,0.934879447036975,0.981386234344581,0.00503929137189707,0.0515460786795037,0.638231697827737,0.673867211316717,0.00260608688650354,0.0382416003754833,0.640910615147681,0.677077858775907,0.00254135074171369,0.0387085943699396,0.964638576000854,0.985282857878417,0.99723560479224,0.954693144088743,0.966891641828067,0.990649400315057,0.998888212834712,0.817569865348262,0.798894046684376,0.820894153540343,0.821137459008307,0.818712369921832,0.800568932164921,0.822847409168861,0.823057634466927
10,5000,400,35,0.728453325772772,0,0.00991409895463248,1.00009650107738,1,0.00289227592803951,0.00220064469040153,0.597430584232938,0.331181131684752,0.326698402074924,0.492549636378976,1.21439780687265,1.23203407607578,1.17619264217542,0.945244720825253,0.954703896003639,0.0020041885169142,0.0114633636953002,0.977603265251639,0.998248632563488,0.000115568811972944,0.0207609361238222,0.663425798510119,0.676428250230675,0.000162928784702254,0.0131653805052585,0.697300464889374,0.716634273797808,6.91158557712956e-05,0.0194029247642056,0.972236967423711,0.977089502555237,0.984298911787182,0.987939114030026,0.988738218767556,0.999123932534642,0.982574011425848,0.82034886153722,0.814509544763055,0.822452582360026,0.825108142628994,0.825785218862935,0.83504518733382,0.84654254104434,0.845617944081284
10,5000,138,36,0.609301128927137,0.00711155109417103,0.0113976374674758,0.998569317998707,0.998887247332328,0.0110521152744942,0.0355801244522631,1.43009994937137,0.690259468233335,0.897958105502624,1.18002785770257,1.10286465081193,1.38716671139231,0.884082297195382,0.439387265506496,0.459808791783345,0.0132743418902445,0.0336958681670934,0.846304925186061,0.980840860041353,0.00300086113535125,0.137536795990642,0.590192860177658,0.661478744007819,0.00563189916477691,0.0769177829949381,0.608646150174985,0.712353896559198,0.00141760954049797,0.105125355924711,0.662862931160354,0.678092023093728,0.725754301369881,0.90540708948902,0.919948327454354,0.990374101055431,0.984634123753534,0.612447986006227,0.768240105811756,0.813313435280532,0.828732978501767,0.592413051965271,0.780157772617171,0.844010602160422,0.843884015735181
10,5000,272,37,0.750479112025451,0.00182363815242175,0.00890755203263595,0.999947383700641,0.99995907621161,0.00727070448437104,0.0019266163997782,0.566822806804103,0.403267388305507,0.549063799555878,0.740922573852233,1.07491792605463,1.20885729705123,1.02248343090723,0.929481741959684,0.922991978173371,0.0133958481120501,0.00690608432573725,0.96610375040073,0.993554037862502,0.0012350203566539,0.0286853078184256,0.716043406944535,0.726371104727796,0.00339884021570247,0.0137265379989638,0.752819517941119,0.781067083898651,0.000153861793285914,0.028401427750818,0.964096334377267,0.960724715084072,0.979533250211586,0.978881602294991,0.982905768830731,0.996771808320491,0.981069802563273,0.852286924019359,0.846193480797705,0.852274078408933,0.859371164483243,0.853623499370867,0.867651726178839,0.883779997453354,0.882255848283758
10,5000,93,38,0.571031027897999,0.00843167167960656,0.0114639225457769,0.996473684693457,0.997257310317133,0.00392715099649463,0.00375910317038218,0.827231103429163,0.662699081096052,0.566280642366431,0.901656308482143,1.28272709488572,1.28184783416916,1.10520421830844,0.829042496406969,0.948021160066052,6.24924554412098e-05,0.119041156114525,0.884514253786483,0.989359897584375,0.00134056417940531,0.106186207977297,0.565126174449335,0.632231418231698,0.00084533448896762,0.0679505782713299,0.567875012846637,0.633053897839357,0.00107507861776079,0.0662539636104807,0.910517707904119,0.973663781839528,0.978241502951386,0.932207435083134,0.940486179476596,0.994665721528783,0.998611019142375,0.774240661396584,0.751748744228641,0.795129812188989,0.796023957989035,0.772916445726111,0.753574822327975,0.795646842411479,0.79694884635905
10,5000,131,39,0.587265442377901,0,0.00854526131889254,1.00194911820696,1,0.00223079092570922,0.00195671579528769,2.74557654017684,0.754254210226759,0.83875693864987,1.18188396212856,1.27885562774831,1.59333209258898,1.06977353631534,0.315242894921908,0.331139417548612,0.00613337141837983,0.0220298940450841,0.858746665580535,0.995632218673077,0.000184515443382605,0.137070068535924,0.570396836069598,0.65130496012213,0.00067337191067729,0.0815814959632091,0.591339628605037,0.687997175687409,6.06906135437457e-05,0.0967182376959154,0.561464954313186,0.575447145747211,0.598402740163639,0.923494006289603,0.92668585053433,0.997813719425162,0.983084204546346,0.51343778745614,0.755246208907796,0.807034670954185,0.811414036421571,0.4785544303353,0.768986104299055,0.829455951625768,0.827792760237124
10,5000,183,40,0.679850534932962,0,0.00914267592962881,1.00089109517512,1,0.00243959778323244,0.00139699471114125,0.60050166019123,0.569805896837374,0.200275178471196,0.612729410973474,1.2139202579692,1.17036901904666,1.08390374798703,0.90744447533743,0.987934833639983,0.000182427387482198,0.0806727856900352,0.926219908300278,0.999652640061553,2.93159290642997e-06,0.0734356633541823,0.661040177563763,0.715641444439458,9.79277987722682e-06,0.0546110596555722,0.667036681926463,0.720044862343021,1.42822804127807e-06,0.0530096086445994,0.952598800827205,0.993949110186222,0.993948676660375,0.962103418765157,0.962403194248791,0.999826304945791,0.99748210551621,0.842607171749737,0.813043773461038,0.845955935282364,0.846035118206444,0.842720235387003,0.816723136642071,0.848554572401223,0.84891586025303
10,5000,116,41,0.509385732332657,0,0.0109303718947391,1.00123299715471,1,0.00778678432395154,0.00709799243434134,0.892971176763479,0.757320230031098,0.623685352353028,1.05399022391055,1.17895231649498,1.29897088685445,0.93296303577576,0.740820119420684,0.915229911691739,0.00178943270004306,0.176199224971098,0.809357663433069,0.982549923453506,0.00362960847428817,0.176821868494725,0.529216894085748,0.663452341762725,0.000616282549922853,0.134851730226901,0.536626981839943,0.664228613489288,0.00119543675255207,0.128797068401897,0.860709079434326,0.956676492703641,0.961788065735677,0.878567669909483,0.89964307557668,0.991236562811071,0.994329892285024,0.778908628525009,0.727472950758822,0.814525838609633,0.81200482584701,0.776570821345234,0.732548279528348,0.815002216861579,0.816288056478324
10,5000,134,42,0.643299415829419,0,0.00776944239565432,1.00171516123397,1,0.00144382957946647,0.00991005668385304,0.936018625148649,0.748336449929818,0.953987250789143,1.28509408222094,1.19998670574737,1.51746837633586,0.990375788885042,0.725839285700979,0.774531211908154,0.0114681885037643,0.0601601147109394,0.868100544860729,0.979909592590509,0.00275258610409634,0.114561633833876,0.631533794247125,0.709090965316198,0.0025033756879218,0.0800605467569944,0.654314994122856,0.762822394564398,0.000158764357028551,0.108666164798571,0.851962021278518,0.880074549062836,0.92298634275809,0.920514213636278,0.931719134106802,0.989903829970623,0.985110143509446,0.777185015081221,0.79469100551543,0.842075391705635,0.852080251744718,0.771725416438808,0.808897394063583,0.873397042910267,0.868250717536216
10,5000,153,43,0.679856987232324,0.0032892340113709,0.00953260526101383,0.999782544648222,0.999830868059728,0.00431741981064853,0.00233281932857226,0.849506362140571,0.709660276642696,0.82878162844938,1.15500758655469,1.17862623361652,1.41614855444856,0.981207624183026,0.742471436698601,0.793374358632355,0.0052479503948013,0.0561508723285551,0.887473225311966,0.99098129794305,0.000390565085430561,0.103898637716515,0.658028956214659,0.739791953926166,8.10799169737031e-05,0.0818440776284816,0.683635233969555,0.780200942805685,7.98834029732687e-05,0.0966455922391025,0.861667822712791,0.890715644093195,0.925033029179423,0.939536552970685,0.942057973434738,0.995480435740979,0.985296723511296,0.800744064383425,0.811189839812271,0.860111593879635,0.865361893557969,0.789445610682481,0.826822371473798,0.883289840768977,0.88012139900661
10,5000,237,44,0.723984522081648,0.00494618400664801,0.0102295646895102,0.99960341127934,0.999691542106154,0.00409009099166287,0.00367017533528719,0.669012766193106,0.697465298056828,0.647943838802009,1.01545590910627,1.16656854424465,1.38652355247976,1.01157776245912,0.824096443619738,0.883103553347703,0.0019255959574086,0.0609327056853728,0.909299106677766,0.99458189159886,0.00021286791486852,0.0854956528359619,0.708629534660734,0.768830414283936,0.000572218811270564,0.0607730984344723,0.740634324799745,0.809752157906247,0.000189423038456704,0.069307256144959,0.907797578549171,0.93973589553007,0.958871446611915,0.951672599682496,0.953571762730926,0.997287266337468,0.984623642345859,0.849877832265045,0.841801362947777,0.876829752166255,0.880666132443215,0.846139533342583,0.86060114152826,0.899862299413775,0.898151440373825
10,5000,68,45,0.594319748505697,0,0.00836675419676463,1.00114860683016,1,0.00864686482897309,0.00944574944196567,2.38459151472653,0.756938586242089,0.57026448362696,0.9782596620873,1.14009651578379,1.199085838485,0.867608995079438,0.351466772212803,0.420971798446496,0.000110859371796446,0.0696158856054888,0.829730230866978,0.995501713751027,0.000206147089852338,0.165977629973901,0.608265120128474,0.725506236707524,0.000313203059111533,0.117554319638162,0.614051668006274,0.741858038117515,3.5249288524275e-05,0.127841619399765,0.592846331027531,0.648823395421663,0.65349592040318,0.906887306548375,0.910895290835878,0.997748321848264,0.994871397486423,0.551963017475029,0.779913533751322,0.85176653885177,0.855222707430193,0.556412098313425,0.78361448940552,0.861311812363859,0.861075416854821
10,5000,107,46,0.634380928903134,0.00572093798708065,0.0113979527323343,0.998817628755054,0.999080377920598,0.00504282680699582,0.00247543041212388,0.731271729221262,0.600231691444918,0.752332894024046,1.0382787384841,1.21954504243859,1.45915174822288,1.09370337024818,0.893038112703431,0.924279957740001,0.0149830461213719,0.0462248911579419,0.910420068225423,0.982098020042618,0.00462814431051783,0.076306096127713,0.614419147637952,0.663084749031279,0.0030688089243589,0.0517344103176862,0.625039992237409,0.691482817483656,0.000774681155962353,0.0672175064022099,0.945006937912855,0.96139479806165,0.987028655593932,0.939255194831659,0.954159351589357,0.991008587269867,0.99316415153913,0.807355269014537,0.78384893164305,0.814300159051488,0.819834810899931,0.808340270734934,0.790594707949281,0.831554458519498,0.829286637580764
10,5000,168,47,0.629996999734955,0,0.0103163511388706,1.00041550474157,1,0.00322730054130151,0.00524576623121017,0.761629075948507,0.661346944204688,0.488003020969524,0.877197345452162,1.23136107633369,1.31692444041569,1.07599665042307,0.852371743441766,0.916055048491437,0.00468261056113328,0.0683659156108043,0.89307481727399,0.993110170515619,0.000551596449029801,0.100586949690659,0.604242653405688,0.668689103122064,0.00061392191488463,0.0650603716312608,0.624695407371494,0.708885477572432,1.44036229028366e-05,0.0842044738238412,0.923239808198155,0.957107647285005,0.976702654288536,0.940276166991379,0.945026357978438,0.996549131009414,0.986178479398062,0.800944258099189,0.777330466021812,0.81773412740454,0.821067461510325,0.802130834479505,0.790376750272611,0.841953370188891,0.838223157134934
10,5000,134,48,0.600063798158899,0.00511820416958628,0.0109305111568754,0.998971015201301,0.999199678489901,0.00335831129781092,0.00224474845757798,0.796265238659151,0.360136838864655,1.19480428045824,1.32949142045003,1.14644568675458,1.52578007459722,1.05541054831029,0.928359670193182,0.853013500465416,0.0757233031454055,0.000377133417639675,0.960121698154423,0.956181049764753,0.0253628339444165,0.021422185554746,0.554528343353247,0.560044880101398,0.0109632458844033,0.0164797826325542,0.574757460719223,0.619997025688406,0.000722869484527378,0.0459624344537106,0.963514229367258,0.923587299861478,0.981404901790268,0.952417900639663,0.979857998974557,0.97784510520059,0.984976996898613,0.745912654201048,0.744666598789851,0.748361463533097,0.763076984144652,0.742625122179253,0.758127601871361,0.787398898709166,0.779693070449344
10,5000,146,49,0.73456305677425,0.00154925446994231,0.0102256877732975,0.999959215376735,0.999968278626349,0.00475577761120745,0.00234513060821589,0.578925612714342,0.52443631022753,0.217688472878476,0.595055260566423,1.08165999370889,1.04229938427419,0.960882226868234,0.898411994260335,0.918177356512191,0.00671644491072576,0.0264818071625814,0.941657334815735,0.997920757260526,0.000228904738412194,0.0564923271832033,0.700279232469433,0.730374021674816,0.00154198822325602,0.0316367774286395,0.752361139075427,0.80039562605706,4.78907340047963e-05,0.0480823777156383,0.947845976021597,0.95821571502047,0.96921899396805,0.967575257859093,0.97039030024817,0.998959837661417,0.969247246288065,0.85352046668124,0.836826883213866,0.854619226132209,0.858689927850677,0.853393276077177,0.867387536845802,0.894648325353074,0.89341278723083
10,5000,121,50,0.689694224653748,0.00676931105672486,0.0102042815952903,0.998912074395463,0.999153835640916,0.00567026398550659,0.0028403602155692,0.601002208964038,0.468152971489954,0.781272679739721,0.948810668952114,1.10759002235172,1.31863355645485,1.01976746302451,0.929032540356075,0.973741807861318,0.00143498762550476,0.046144255130748,0.944815285115016,0.99139438806354,0.0013021396280346,0.047881242576559,0.686320064169233,0.722075407964749,0.000700401476368295,0.0364557452718843,0.690083855746257,0.726229098899091,0.000681522779135135,0.0368267659319688,0.963863341120552,0.986783566878431,0.994372038481571,0.966990972239132,0.972016093032937,0.995687896915263,0.998534371778484,0.845198209998179,0.828444363955259,0.84975020327432,0.851031874409087,0.844804971863275,0.830712859986083,0.852190764382654,0.852790499399678
15,5000,120,1,0.812525109508635,0,0.00940924600384544,1.0000467332339,1,0.00337338166935294,0.00164683982971299,0.475427788216036,0.543434647223136,0.812967835256412,1.01641323016825,1.45817019623926,1.66145400792141,1.36678252178126,0.951168097094715,0.962259737842674,0.00292623151905447,0.0140178722670131,0.974109597817385,0.995868349922258,0.000642592507881234,0.0224013446127541,0.799535620808133,0.819870405423218,0.0002331389764747,0.0205679235915593,0.812262129927382,0.83559850396865,5.100758269172e-05,0.0233873816239594,0.975278471563233,0.980948386941267,0.988321194386925,0.984570045377162,0.986969907250158,0.997932036725075,0.993620707627741,0.899898693670846,0.894167557456729,0.905466954351852,0.906512823011285,0.897189977852617,0.901255862631352,0.914110772263761,0.913330264755294
15,5000,34,2,0.660402581406196,0,0.0106227390542728,1.00108159440536,1,0.00375663306938111,0.00394130085914239,1.02784557044834,0.907648213533377,0.6568429285696,1.12326819586681,1.51078128761013,1.61114416731203,1.20359232519705,0.611406170319208,0.696011977207969,6.63941243872479e-05,0.0846722010131481,0.885998935152166,0.999254904862782,9.67644843197224e-06,0.113265646159047,0.674878328464589,0.764495557938116,6.73044944221601e-06,0.0896239599229688,0.684178831833398,0.773711707679307,2.87149249378338e-07,0.0895331629951589,0.781924657699966,0.834273322843281,0.832796337963574,0.940569236922563,0.94127516441908,0.99962738300968,0.993725912314534,0.749338231886955,0.821509785982242,0.874354366340167,0.874157895958645,0.73251730890227,0.827151033266234,0.879608837881536,0.879664928371156
15,5000,24,3,0.683994331245347,0,0.0101039133879748,1.00083708725495,1,0.0043792164417195,0.00702030422816646,0.664931638532936,0.853373968922493,0.809034107989235,1.20539465127703,1.51593519534374,1.71744240112981,1.27985587064559,0.853514501154548,0.929490549679971,0.000693442652491494,0.0766694911779143,0.903739496511402,0.997653047492653,4.33295597510597e-05,0.0939568805410022,0.688301819546447,0.757610216966971,9.22606469030418e-05,0.0694006580674271,0.695282618862422,0.769363315621923,6.80832276811483e-06,0.0740875050822689,0.923858485458973,0.964100902229622,0.974805544866522,0.949705984966626,0.95065214274802,0.998825834413915,0.995156435209562,0.852498513783036,0.829639572071178,0.870408074966548,0.872328350185519,0.846295821813565,0.833836086327776,0.877133579121175,0.876315840563307
15,5000,28,4,0.731379184129245,0.00416719634505609,0.0110135444580792,0.999344527519825,0.999438166445564,0.00351960287312037,0.00280113863019549,0.587035244571125,0.555124579610051,0.270508893215178,0.642340248587815,1.48820087971113,1.52993454213649,1.39303447293188,0.954212088245288,0.979397872553795,0.00108941085540959,0.0262751951639163,0.964076442590745,0.998575798582139,0.000110691976017208,0.0346100479674111,0.732448698494806,0.759298032244949,5.38925066140283e-05,0.0269032262567569,0.740648391913378,0.771217424612197,5.48801800825949e-06,0.0305745207168268,0.976837800376956,0.989645326646772,0.993847143455139,0.980505096795669,0.981873944348635,0.99928764556665,0.996344517707817,0.870148707575208,0.855832167247064,0.871377089580022,0.872585326186709,0.870600720422866,0.860609314331061,0.878189856814685,0.877933828896503
