"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,671,42,0.764678302609146,0.00348369173087027,0.0104288029873244,0.999827648075575,0.999865948503225,0.00579083834315959,0.00264300022873071,0.551803860526437,0.281032608190904,0.615348315389927,0.722668539086439,1.08885392315284,1.1281070519134,1.05515009041979,0.927532938829538,0.921508833336502,0.983567752397165,0.996205297589643,0.665145763801474,0.668782763554498,0.74850581119638,0.763871841518456,-0.935358976866426,0.963085115049307,0.959952516188432,0.973399548642361,0.990337489132509,0.991749843658755,0.998100845400725,0.959854920853608,0.819887305127311,0.815564690138969,0.817791393666196,0.823919270849439,0.836028149073361,0.865162303383809,0.873997621002744,0.872228315926672
10,5000,266,43,0.658820779938576,0.00327629209106648,0.010859546825441,0.999625065206529,0.999708384049523,0.00298072841265691,0.00346529774469105,0.747255346779625,0.410410253642064,0.49343752333818,0.678495001291954,1.33919961224326,1.49365358107565,1.30701461143936,0.942226553959983,0.963612487593967,0.963839742811527,0.996913330647433,0.603589356550959,0.619444244863529,0.614078690418887,0.632556535490861,-0.937225861276367,0.970683549855453,0.981637655957618,0.988872046128637,0.97966949151113,0.981753402240872,0.998455472541181,0.994282105414248,0.780729108271418,0.776910134153854,0.787047803417003,0.788104832433239,0.782814882074778,0.783631731375706,0.795334228793695,0.795135073857933
10,5000,122,44,0.635061554436727,0.00824304678636426,0.0118689072226952,0.997735274863685,0.9982385471162,0.00263669606492004,0.00423776099867327,0.840760691222073,0.520653126735304,1.16741305930399,1.37500494232742,1.24797989198391,1.73673471228677,1.15626332421578,0.888943482527793,0.857819812860676,0.935334658267909,0.977094782125763,0.595859963801338,0.622630254820554,0.613691141946628,0.669209790993467,-0.976886641763322,0.942837993786733,0.926185625488042,0.970300311911434,0.952140054287845,0.967127012479699,0.988481047934538,0.983786509707738,0.778926771226061,0.771919661494211,0.789069233223901,0.799773328772137,0.771054262732127,0.78338441517982,0.818052437801799,0.81435287121818
10,5000,253,45,0.713834586904573,0.00209131065585387,0.00953231815030504,0.999908919275069,0.999929159436165,0.00436234536074671,0.00387776939547728,0.665157072531154,0.392943663931005,0.909417675921031,1.0492165462926,1.19651767838187,1.41156904900837,1.14509923538514,0.905836724389897,0.899018399620046,0.967506479714351,0.99011947690326,0.660155959708031,0.669421055487449,0.691540868678472,0.714567487033805,-0.958699732002387,0.951754550496028,0.948165808084243,0.971039132128757,0.979151579019404,0.983619072463701,0.995047474698197,0.981171875007232,0.813837009132789,0.812499821358769,0.818181554110974,0.825913696262615,0.807851958041986,0.831589363014266,0.845320937297666,0.843782728835022
10,5000,119,46,0.574936428092163,0.0074680831723396,0.0125446493197974,0.996667380881213,0.99740796290761,0.00593673984972788,0.00420642546289039,0.840262817696864,0.496597974969888,1.01685762186375,1.210061265576,1.29140249600587,1.66662701796238,1.22157967313401,0.926204652047958,0.96374206694203,0.935165381098291,0.985196681208187,0.547921464917616,0.577231711743077,0.551265430319111,0.582085375583879,-0.976537655145175,0.962395268093083,0.981703655357374,0.994523841308074,0.957131586195481,0.967039493039602,0.992570743679355,0.998573577137364,0.757400514642194,0.740217174157434,0.759757666458903,0.761438955061606,0.758004076654849,0.742472511490568,0.76294519828352,0.763866523663894
10,5000,103,47,0.636087226652221,0.0066989018305662,0.0112331463563558,0.998225589344614,0.998619902823589,0.0031817167282022,0.0016246444464999,0.759186849622172,0.421546446010822,0.985845681437744,1.13033281679663,1.29790526205159,1.58182778307546,1.23853779648475,0.941826502968457,0.964202550117876,0.960387481010446,0.990292610540718,0.609722033489856,0.631235989190969,0.616350681453401,0.638734556881417,-0.969251464446499,0.970477461339756,0.981938160027339,0.99136709563765,0.974923234873029,0.979993612739616,0.995134468572322,0.996916021605606,0.78940872744796,0.780846997490453,0.794503611817447,0.794613077193468,0.789306501780914,0.785080047799841,0.799208706710217,0.798397950385105
10,5000,126,48,0.652543095473748,0,0.00802951446257207,1.00176524630157,1,0.00375487642343698,0.00156551910430368,0.848077844174448,0.51625036561789,1.14958402159431,1.35525325264817,1.20182942538498,1.68343280266059,1.11508331901607,0.864559173358864,0.824520220575327,0.935770578534856,0.97922850420623,0.604436129257441,0.626062657489273,0.637075380021195,0.693624837328688,-0.98324186115876,0.929816741814678,0.90803095793884,0.957086346063258,0.954364269232625,0.967352354902213,0.989559752721498,0.976616123713415,0.770597825789268,0.777454904967125,0.791241213214576,0.801925605757041,0.76343596613398,0.798170019495342,0.832841423878933,0.826887203589328
10,5000,143,49,0.554691294410661,0.00508947996395689,0.011112443491583,0.998398439653284,0.998754341952554,0.00285945944362688,0.00585896552600165,0.878767246643497,0.553656402703776,1.18051110665477,1.39958808320801,1.28614987521974,1.78866817500321,1.18641518475635,0.897833228171124,0.928510136728191,0.914330506595018,0.974623962593844,0.527096877562651,0.572060247017949,0.527303129015356,0.581839692918207,-0.946346711144709,0.947540620855446,0.963592308358774,0.990323167205469,0.937652174775203,0.956206309639828,0.987230450600995,0.997075002988634,0.74484270484703,0.726014378344294,0.756346644745615,0.757511351248796,0.741768558369233,0.726156408093571,0.762784171911169,0.75862215011555
10,5000,169,50,0.652714151535632,0,0.0100569153958538,1.00072314301574,1,0.0016902499776395,0.00201250819484083,0.739044281032151,0.434089658719153,0.883457907470925,1.05137859990405,1.27141648701533,1.56100961293737,1.21611157681344,0.935125423049952,0.942289567540166,0.958723093677796,0.988267449493579,0.627933648947912,0.64968920868164,0.636951852152078,0.663940048174439,-0.956641529763692,0.967018832831063,0.970716007666591,0.987613915081306,0.971835551609386,0.979144061758941,0.994116416469208,0.995452213386943,0.795399445454817,0.792422645403267,0.80603300719117,0.807817023756839,0.794888646188309,0.79809263381645,0.814825164175996,0.813298010079517
15,5000,74,1,0.747600006307178,0,0.0101981390926737,1.00064454101569,1,0.00307136121981734,0.00305573858705937,0.66928318451357,0.5958014473997,1.34545673869305,1.53799160840633,1.57215427852911,2.09111077328756,1.47099656098488,0.903954034987884,0.891227644477032,0.962610149408729,0.990477918489999,0.715445197605083,0.735732538638702,0.735489658341984,0.772821296061442,-0.982714024057552,0.950764973580687,0.944048539258989,0.969262745062673,0.97634174622338,0.981126979248216,0.995227571206706,0.987177836489753,0.83842971843451,0.845839936161141,0.857748528788422,0.863026959245688,0.829815352210332,0.857606936971701,0.879102551504341,0.8754860794696
15,5000,62,2,0.748259440608136,0,0.0107946634215279,1.00001779616215,1,0.00291096146697596,0.00215577140875631,0.618235812200806,0.500707463263046,1.41892684204742,1.58564687630439,1.5211924702079,2.05068275408618,1.44398837176871,0.937425213201396,0.900370454553514,0.973113425764289,0.982707775251309,0.728413802169818,0.730334279254365,0.745731868283853,0.77320076735369,-0.96583850205085,0.96820721604489,0.948878524656088,0.979518579719325,0.975980110832639,0.986465116344359,0.991316183289322,0.987712789263063,0.852404148730496,0.853471617670921,0.854595974279288,0.864363534179141,0.844274602869394,0.863557680924589,0.879318353813731,0.876103949363598
15,5000,30,3,0.702748080815173,0.00502733994740406,0.0113603444767568,0.999124583344914,0.99924964286707,0.00277713704771946,0.00245868270771515,0.745133348275296,0.630157036869197,2.17922112468076,2.3767870221635,1.45842575566386,2.5967031574316,1.33088191034265,0.884263598953185,0.817602975215633,0.947098702819366,0.967803348060224,0.676511303977335,0.687331948065823,0.707016088209348,0.762134243676918,-0.960699009726245,0.940352911918278,0.904214009632473,0.963496080765809,0.955436673358196,0.973189962350294,0.983769967045256,0.978327826223433,0.8191423718971,0.82250307232091,0.829054852266014,0.846245086941938,0.803826582098393,0.840842487157582,0.873003003246219,0.865831168403811
15,5000,164,4,0.795735598609794,0.00385357956039331,0.0120083147751261,0.999755689100644,0.999790590657694,0.0044581241704816,0.00226009240018922,0.70755290537157,0.439754820411132,1.21858789093801,1.37170806114211,1.27426018416359,1.69414927769017,1.21928439185085,0.80782567131268,0.739818889116228,0.977534289434387,0.986875806654635,0.697572280377355,0.678671803165349,0.80284967446498,0.827104171961563,-0.958430866301395,0.898791227879245,0.860127251699554,0.909958117572122,0.98230048752995,0.988703337424521,0.99341623031569,0.93722822319697,0.823003810746453,0.835207926433504,0.823815393862817,0.845932459999796,0.787526797178178,0.896018791357067,0.909452677142447,0.905380910849271
15,5000,39,5,0.708775115357987,0.00717888136603361,0.0122107263237125,0.9981065493287,0.998377042281743,0.00239240077184313,0.00341528111037809,0.715245455310794,0.623010260063929,1.86714593598765,2.06372920143907,1.53975567485833,2.42091004658219,1.41962720502257,0.906438416641095,0.868579529135266,0.952934804021838,0.976006641244614,0.690296611933349,0.704530530274787,0.705405579091243,0.747795343774628,-0.964801431712621,0.952070594357946,0.931976141934581,0.973292188761512,0.962276723722059,0.97618379622991,0.987930484014242,0.988058678173533,0.828828608233712,0.830840906511799,0.839363169477186,0.851761168929213,0.820125827474047,0.839884265295668,0.86475160813648,0.862704206228099
15,5000,94,6,0.743358864866078,0.00539675340086702,0.0118790812113967,0.998948614900886,0.999098812772188,0.00298054420227268,0.00212552003487291,0.592645584081394,0.38549440202892,0.71175831942515,0.843900866101454,1.64101434058765,1.77390858933107,1.5968124230746,0.968697860309801,0.984207031272597,0.985585216089123,0.997068745930226,0.727996781658693,0.740737908810494,0.736074133225873,0.746062701259639,-0.969802765015688,0.984224496905965,0.992072089755879,0.992307251479918,0.991208550119805,0.992766445892045,0.998533297356791,0.996241481584039,0.856170831632324,0.853227274328882,0.860661320619495,0.859114052353643,0.855591500282108,0.857947628486654,0.863749212016798,0.863509551860608
15,5000,246,7,0.817800362956262,0,0.0102211630484753,1.00006697987893,1,0.00318898030177556,0.00152792023550018,0.506097578717395,0.383968592479989,0.728027477554417,0.863276630280954,1.47161719506789,1.58417377638635,1.43164118046948,0.934941780444719,0.920924917784778,0.987177039697119,0.995936807344405,0.764258574793789,0.759889117851216,0.809025435778382,0.818575398871504,-0.982141218720907,0.966923875206688,0.95964833026728,0.973416938145978,0.991463066478703,0.993567833465395,0.997966335777117,0.977485241336024,0.875742625690849,0.874218836901716,0.871716191114525,0.879169181982512,0.87234639875974,0.899458412478522,0.90475156748773,0.904638160455744
15,5000,45,8,0.738417156926556,0.00323161209444462,0.0108519815085744,0.999688413706424,0.999732926034078,0.00339793754834966,0.00283586637054106,0.699522315256529,0.559800955566545,1.87269305831371,2.04205459480326,1.46451977371477,2.33420123140281,1.36480054856387,0.895490464555422,0.847152910000751,0.96330926013911,0.981458464771952,0.712697958958548,0.720313548756188,0.741235885346101,0.780564308629971,-0.937302352880311,0.946303579489913,0.92040909926008,0.961694900167685,0.971301570384445,0.981483194017661,0.990685855744368,0.979454696420606,0.835878896074656,0.844214403429927,0.848712877689615,0.860591570919679,0.821085148894437,0.860950570791437,0.883495505721433,0.878973599593286
15,5000,48,9,0.730020657062575,0.00115373695935291,0.0113931824245542,0.999961851955558,0.999967301676192,0.0053135031641711,0.00431122709774294,0.69978439022849,0.502310446325795,1.83313783062914,1.99418011807735,1.39575228447172,2.24683202444018,1.3059041586452,0.894738969150292,0.814819161865638,0.966685803585821,0.972147538168152,0.691611496005056,0.681763403602553,0.732612003016177,0.773398974178486,-0.969122026818991,0.945906427269787,0.902673341727581,0.959527415937234,0.967817260018365,0.983201812236848,0.9859754247283,0.970875566791197,0.824461793040775,0.831631827195818,0.825689653321727,0.846298173790251,0.806763216860321,0.855927568790827,0.879431051406809,0.872833052828061
15,5000,52,10,0.742755361547692,0,0.00878453581390594,1.00180755057137,1,0.00478945420325444,0.00393803188322389,0.690777148589985,0.605999767926174,1.52693459156431,1.72031906951864,1.57062877156306,2.21131239350388,1.45454628138382,0.900197810325179,0.877975080368435,0.960889259116244,0.987269268037689,0.708761883436382,0.728259171697473,0.732122034171599,0.772144631668481,-0.976835094351646,0.948787547517978,0.937003244587998,0.967463607689545,0.973199984748834,0.98024959021478,0.993614245085933,0.98548379285699,0.839583498939695,0.841879969732255,0.853381023750513,0.861814136777453,0.830222841422971,0.855641299945017,0.878717606326675,0.876192614072061
15,5000,140,11,0.770668307471734,0,0.0107515832372051,1.00078845441628,1,0.00596956556673402,0.00327699483287071,0.607693198133764,0.439799488772345,1.36291105701469,1.49605146461269,1.35937074289314,1.82888048917299,1.29600899977923,0.902277677139123,0.860781084985335,0.97726388127972,0.98616738560035,0.724847057597072,0.715684834777868,0.777396867920254,0.797340615895079,-0.976503548595726,0.949882980760853,0.92778288677111,0.961524149742951,0.981584741262414,0.988566579082927,0.993059608281572,0.972177072608933,0.846889054200381,0.851379502687886,0.845981580637468,0.861230971045593,0.837367305200548,0.881701121650786,0.892939312548775,0.891451310767685
15,5000,47,12,0.746529360043479,0.00387233187745395,0.0112386216088466,0.999609266312823,0.999665085410991,0.00435134490652495,0.00461566314251671,0.683924432935742,0.506813596239738,1.76792104661762,1.92987577520493,1.38830662359,2.23985647063906,1.31822770699915,0.892804368894625,0.817277370821862,0.96875614143741,0.975428130763262,0.718848996956764,0.700528574155417,0.757282613952431,0.784009872537952,-0.943025345670989,0.944883256754307,0.904033943401387,0.95735781254345,0.970455674537934,0.984254104099856,0.987637651552057,0.975001878886383,0.835982197753086,0.847849631100211,0.836975850401561,0.857967039237381,0.81897198572178,0.870219865294071,0.885443319777134,0.882599798145312
15,5000,68,13,0.747036156011484,0,0.0104091647868921,1.00035004617115,1,0.00508873894503323,0.00295195403008007,0.613266426119879,0.54209025173031,1.40293823074302,1.56907986481656,1.54443639583613,2.10287533050915,1.46315425543218,0.936251575529747,0.92699300259826,0.96918735130557,0.988063091551838,0.730384134542262,0.73877269004058,0.745917085074694,0.767536993634434,-0.944783492939213,0.967600938160845,0.962804758296437,0.982681289988778,0.977951113517648,0.984473133866826,0.994013627447752,0.99150714650387,0.856937587244634,0.854625142704252,0.859518871253319,0.866889865704316,0.853057200588892,0.863664914810539,0.876091886524715,0.876283790665559
15,5000,39,14,0.661447779260533,0.00231850860335705,0.0111144936438043,0.999729373512095,0.999768034438939,0.00342087624771434,0.00459318677600994,0.719051455789578,0.671978634020202,2.24311310242508,2.47199229684087,1.55236583162716,2.70973007123124,1.4109060251518,0.921626632176931,0.883578771973585,0.936840879304801,0.958935184872346,0.645026870290103,0.668838052736231,0.651893867834061,0.707186005324754,-0.972865848114018,0.960013870825277,0.939988708428769,0.987865627211297,0.940913846619645,0.967905408242356,0.979252360156638,0.992109717335469,0.81597096975125,0.803135648748144,0.817825196931612,0.829212037508505,0.811017025679163,0.80739944750666,0.840943520888742,0.836108561192926
15,5000,34,15,0.67357276434033,0.00291963781714904,0.0115285580975003,0.999585875454636,0.999645036103973,0.00297184356629315,0.00458512720605535,0.720330709988335,0.680981538434115,1.78207802411937,1.99724744226197,1.59758407531051,2.37281468036014,1.45719125326922,0.907637818390772,0.903495109424653,0.940798962909629,0.975558700493142,0.659668239157761,0.687494237014868,0.668415503127279,0.715184249970193,-0.939034000224444,0.952700277312215,0.950523597510684,0.982351570172308,0.955711715002757,0.969947917627348,0.987703751381527,0.993318503075657,0.821759305611029,0.812199630114273,0.829152722370776,0.836776487583405,0.816261592147125,0.817566818753843,0.845685668537781,0.842748712117169
