"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,223,34,0.628518868823603,0.00926625893394399,0.0122883450052453,0.99624474859825,0.99707924890975,0.00277809123003795,0.00197026539366299,0.721372668387392,0.305770157757357,0.541611001740862,0.665487508320242,1.24511819402964,1.23424777299064,1.19502195392964,0.962387773473164,0.971244532839059,0.00432321837860283,0.0131799777444987,0.977252407396068,0.992193860127845,0.00251109010977035,0.017452542841547,0.603126347635545,0.610897718915659,0.0019689418837886,0.00974031316390267,0.616293159706907,0.629572398679073,0.000710285192270566,0.0139895241644368,0.981013645915878,0.985517393473631,0.993802893664172,0.983281279507944,0.988560775772572,0.996089283211021,0.99405109133889,0.778845964274136,0.776612095988432,0.781599461946885,0.783399950919516,0.782874573688176,0.785043412625637,0.79345598408423,0.792106842435974
10,5000,55,35,0.552605255611709,0,0.00768841177382357,1.00508362243813,1,0.007974338935301,0.00490321900935094,0.794949517174318,0.335118023175105,1.45851336134548,1.58331004242262,1.14962816198537,1.74910067309503,1.07443151663435,0.968892652714674,0.928472605117317,0.0494395025303936,0.00901945493303635,0.966189463987265,0.944592675515117,0.0373013948334661,0.0157046063613173,0.563216531621269,0.569985105237075,0.011842362742788,0.0186109363585942,0.563671315722733,0.574466306439376,0.0101862991871388,0.0209812899037819,0.984323449235399,0.963572833322586,0.998681640064627,0.948296449223502,0.982949370001968,0.971901577072039,0.999403181201933,0.754889631676413,0.750477535720603,0.75497357916491,0.757688669432962,0.75517226999799,0.75078047105844,0.75793555559782,0.758462797554625
10,5000,186,36,0.602796853561612,0.00280059332818471,0.0112103923310883,0.999559137694942,0.999657107096066,0.00235022054525726,0.0022901526723871,0.820992877118101,0.186687547642725,0.119276934256182,0.230414517908303,1.30372130079693,1.31207108524626,1.29748414823461,0.975858503695604,0.980632886374615,0.000454291750277003,0.00522867442928832,0.991422390594699,0.999731597629595,1.04779296848934e-05,0.0083196849645808,0.570969488462208,0.573428372713738,0.000347142089302421,0.00280602634083205,0.581836784890371,0.585775352060619,7.98399408588057e-05,0.00401840711110601,0.987855507498746,0.990269097960052,0.992023612431974,0.9955298459799,0.995701958717918,0.99986578980861,0.993665908893542,0.753657244079553,0.755625230165198,0.757250534970916,0.757785706083642,0.756113532157893,0.762782265715697,0.76535962270074,0.76516950361471
10,5000,151,37,0.633221049139406,0,0.00789194809376197,1.00405898678173,1,0.00240229034006629,0.00276106607934996,0.78920570812135,0.149022439592747,0.0893784126456854,0.177508744364054,1.33650950043779,1.33835629506623,1.33073889739843,0.983616811431725,0.988179083181981,9.49465189881149e-06,0.00457176640215506,0.994987087198854,0.999940172742109,5.29563325968319e-07,0.00495361510658077,0.590548744795681,0.593609434769109,2.91730104406973e-07,0.00306098170353308,0.597728375354146,0.600870841380247,8.96101555070139e-07,0.00314336212765698,0.991774576923468,0.994071970826047,0.994496197658576,0.997468485416433,0.997490394539644,0.999970085923628,0.996233926249485,0.766886268470097,0.768471694205896,0.770460534206075,0.770432967398557,0.76868962456221,0.773128951310288,0.775158591115552,0.775024639537894
10,5000,186,38,0.621466091728815,0.00676343603371092,0.0114220577674873,0.998495627893669,0.998829932806187,0.0029027202420961,0.0036153537343896,0.791443274877742,0.384941282700686,1.05018411686405,1.21621382498489,1.1445735129106,1.45051882421336,1.05159984302562,0.917014399871786,0.815170592252661,0.102058632733106,0.00021482511398041,0.957114077343952,0.956949244544159,0.0257707104562939,0.0256058776565006,0.557419946003403,0.55550488778904,0.0159091866459531,0.0139941284315893,0.600367736704907,0.654548412046535,0.000642570515489771,0.0548232458571174,0.957608688281276,0.902867981630018,0.970875079652633,0.94772014225371,0.978322072399448,0.978237826167113,0.973798916284297,0.740304371933707,0.7466056161076,0.74532200275387,0.762464918833454,0.742615591869311,0.774834005903789,0.809041662738411,0.797841924085614
10,5000,76,39,0.599967905524096,0.00670606069078328,0.0109743661212547,0.998147833797198,0.99855942628671,0.00342225903672339,0.00222679513629657,0.781593982671079,0.309602868479383,1.2494839996044,1.37141495067561,1.1285097452315,1.60086226907112,1.06363554680859,0.960688161445503,0.890758544136858,0.0702965044032811,0.000366887094636392,0.970978270594275,0.957965741672408,0.028066916227419,0.0150543873055524,0.580954982385244,0.573662256037141,0.016514933045114,0.00922220669701157,0.587087792941488,0.608760141147441,0.00446664046975298,0.0261389886757057,0.980147010119147,0.943800055168921,0.990853908189036,0.957264967687769,0.985382296671842,0.978757243484005,0.992140601674628,0.765322791091027,0.762204029368281,0.757404948516407,0.772827959404215,0.761946966689746,0.766216544419062,0.780230825555771,0.779722999114207
10,5000,186,40,0.619839400841125,0.00971199800829032,0.0128361676016908,0.995329545395967,0.996367424196863,0.00260722955172075,0.00380582085782535,0.781024458247352,0.21029138138731,0.0441033698899445,0.217307042501268,1.27396368306505,1.28462597053333,1.26213413430743,0.977230489520669,0.987255857848538,1.16868261138547e-05,0.0100370551539822,0.989219165341571,0.999955082277357,4.05013266480125e-07,0.0107363219490519,0.594228028110022,0.601288977201681,1.07018790838076e-05,0.00707165097074369,0.605795661882714,0.613001600734436,1.12156447099609e-05,0.00721715449643157,0.988549689960333,0.993607496876175,0.993960677778836,0.994550965921248,0.994594975526004,0.999977540886472,0.993674512713179,0.77217577752912,0.77086187356103,0.775428254064605,0.775407006251892,0.77541879161489,0.778328762081111,0.782944187496424,0.78294268963979
10,5000,123,41,0.63649058323056,0,0.0100596231072772,1.0005156954843,1,0.00247206623433863,0.00276332033121346,0.74225628323269,0.211260474597667,0.310113515383919,0.395703284814014,1.26853518286641,1.26481853627129,1.24153402418979,0.980509434747468,0.990632706484796,6.93497175627833e-05,0.0101926214548913,0.989514458188819,0.99863750324636,0.000177371573281015,0.00930041663082171,0.61306668850363,0.621792120358744,5.16467722433411e-05,0.00877707862735733,0.617154030457815,0.625938481576046,5.20609906641267e-05,0.00883651210889536,0.990206763634478,0.995305333294661,0.996168502692492,0.993959101834664,0.994743413242239,0.999318519415286,0.998014286065569,0.786731801994656,0.782985752426971,0.788537963803103,0.788542160236673,0.787275866442464,0.785591516284268,0.791162740260211,0.790920734703695
10,5000,82,42,0.628483142538533,0,0.00902465977545613,1.00197587151463,1,0.00428110564988304,0.00435362707522355,0.725760540851336,0.217303360234298,0.596682285238036,0.665060546343186,1.16725356956941,1.22376221522753,1.13860454854542,0.981249783034404,0.996033738674073,1.17676769838537e-05,0.0147957233166522,0.987570470009826,0.996789829991889,0.000668464725455675,0.00988782470751848,0.63060219517931,0.642954248030911,0.000128679732269044,0.0124807325838702,0.634066457124906,0.643541299428636,9.88437248705676e-06,0.00948472667621725,0.990580528293588,0.998014899024094,0.997153754043189,0.992120192467339,0.993765802395024,0.998393624775263,0.997908348440772,0.800041977650661,0.794104650017433,0.801844279165794,0.79969627902852,0.799945623280501,0.796282900183663,0.80221025886524,0.801629187717077
10,5000,84,43,0.634035025582583,0,0.00893894252163343,1.00182791464962,1,0.00289702502660488,0.00210121371773208,0.71376697460435,0.295874457257124,0.792687003713695,0.904972928026055,1.14333722261594,1.32265019963317,1.08972309253756,0.968716913581184,0.954738183435003,0.0193735633533191,0.00539483320713852,0.976213845002062,0.9837382394816,0.00806338626706848,0.0155877807466067,0.627677629388204,0.636558068225031,0.0036528652867972,0.0125333041236242,0.631128777126855,0.651131169976752,0.000852581486335824,0.0208549743362332,0.984234176190394,0.977107048094017,0.995321762167585,0.976765541596611,0.988035346028705,0.991835792599561,0.996821842280816,0.795993898732882,0.792261086630035,0.79784589252877,0.801728934787485,0.795016272417164,0.79443613785304,0.806926991726483,0.804918028342889
10,5000,105,44,0.607501535204483,0.00240953554902397,0.0109805163947718,0.999704550219828,0.999770205726533,0.0024416843740551,0.00312468058341982,0.748920075978369,0.339894367691842,0.574204771635177,0.720399811999534,1.22009782728096,1.29724181611959,1.16031064164366,0.964238951025513,0.987447791300159,0.00324403749994728,0.0264528777745933,0.969136335198883,0.989033475721341,0.00419318008511038,0.0240903206075688,0.591780322030621,0.610191353432084,0.00107254112279498,0.0194835725242581,0.593568470368966,0.610351721874489,0.00141243351163822,0.0181956850171613,0.981956695086659,0.993704076322604,0.998541692001731,0.975591754249458,0.984447223165814,0.994501621779141,0.999494023059734,0.77999674626876,0.769272592798302,0.781147459467214,0.781141038503691,0.780481198237338,0.770433949387595,0.781250101999665,0.781976773232609
10,5000,121,45,0.635273359656785,0.0083172488309808,0.0122988222003547,0.997162938832435,0.997793396869672,0.00233708872022938,0.00109714768505929,0.694122491640854,0.385239449274047,0.570222023951676,0.738070483966603,1.21813333565026,1.27351214666456,1.13890458126773,0.957862038051741,0.981241869387828,0.00482471562165088,0.0282045469577379,0.962359580649569,0.987801451222581,0.004304250132799,0.0297461207058115,0.616747466526063,0.642262504594668,0.000838106142778017,0.0263531442113824,0.619480507489358,0.647065611856918,0.00057784861920851,0.0281629529867687,0.978704264858257,0.990576533836648,0.998197604835519,0.971350419943182,0.980999276579534,0.993882010714844,0.999004922384541,0.800107198632054,0.785332710719516,0.801412817837765,0.802338216651061,0.801309215148245,0.787070840197601,0.804403886027982,0.804202871609286
10,5000,82,46,0.625112249878346,0.00469127129143784,0.0100569143764861,0.999093644687127,0.999295056978877,0.00601375941915481,0.00263727749838826,0.722724128831315,0.319345314321705,0.91437601528114,1.03908526999427,1.16705184031845,1.382388660602,1.09811451322288,0.966020940815879,0.944263073749014,0.0278188418431974,0.00606097477633205,0.972820719928368,0.975610387258178,0.0138987496198868,0.0166884169496972,0.615844277915504,0.624786069279978,0.00576086879518423,0.0147026601596584,0.619616211509694,0.639921435387966,0.00232461220031488,0.022629836078586,0.982863643043062,0.971731996874145,0.995260931322475,0.969151952181631,0.986316744219811,0.987729916150249,0.997326252564624,0.791543252282812,0.784757464389798,0.79043410179469,0.796849225981706,0.791364970009524,0.787157043740126,0.799950895610453,0.800166346464974
10,5000,119,47,0.64184511429833,0,0.00972823539774155,1.00022508263183,1,0.0054152463775089,0.00296559336801362,0.711647516530176,0.271848046679517,0.612015125491969,0.711581511311251,1.2122781571997,1.25350191021383,1.16587754093617,0.974891771551238,0.980091079057471,0.00455914490057829,0.00975845240681161,0.981555520202007,0.992576505698742,0.0025588989450287,0.0135798844417641,0.619615069628631,0.629375241907228,0.000885129939577456,0.0106453022181741,0.623757787444545,0.637550155053977,0.000229953261901006,0.0140223208713337,0.987366077780292,0.989995494463218,0.996965924468849,0.985952013645656,0.99073483849212,0.996281338628172,0.99790096484236,0.79200057378686,0.787156318420065,0.793331735093982,0.794916242476563,0.792811740534054,0.789783380076173,0.798467378828952,0.797784245524815
10,5000,122,48,0.626062612174956,0.00158481818672944,0.0107677733800531,0.999886918259886,0.999912047535467,0.00424058919066013,0.00193937079177215,0.731398032274942,0.338446348263853,0.642801826091281,0.785459457742271,1.25286141912799,1.32946838345984,1.19324126121661,0.964241498192797,0.973904626243551,0.00737305458692772,0.0170361826376817,0.972139563419265,0.987184472309383,0.00550688057827353,0.020551789468392,0.604151435099855,0.620078569164811,0.00157459601228171,0.0175017300772379,0.607672921007796,0.625804090510924,0.00114206592766597,0.0192732354307936,0.98195799207135,0.986866062970832,0.99661144124037,0.976128885256421,0.985971380628903,0.993571573823136,0.998379846684673,0.785950932225799,0.777271789723425,0.787450677290211,0.788009042263825,0.786295054823424,0.779533784391541,0.791077803070548,0.79017668021764
10,5000,86,49,0.606891404128928,0,0.00946102724944112,1.00142878693417,1,0.00625915477902225,0.00248801138554242,0.740693194838362,0.384782596138968,1.47715270157654,1.63256141944936,1.11555147928322,1.79547173593749,1.02575340888236,0.95433143353451,0.847271246235574,0.108904375777406,0.0018441884784709,0.955111839763699,0.928097276064958,0.0511395133138227,0.0241249496150815,0.592961405047384,0.589015423426152,0.0248492633794644,0.020903281758232,0.599119372047753,0.63874368262599,0.0081996919023507,0.0478240024805878,0.97689888603402,0.92047338160078,0.991103380677517,0.925601522211998,0.97729823481049,0.96337805458966,0.991532577460075,0.773168795209172,0.77003987237505,0.767473402422619,0.785311579397344,0.770603946310069,0.774028017611606,0.799214415927284,0.794141129108269
10,5000,111,50,0.612880683239574,0,0.0104719890920245,1.0004802714052,1,0.00202033659536368,0.00256500744086082,0.802143487645129,0.167338784374225,0.0407533336685349,0.173539612905104,1.26558997277832,1.27297625934229,1.26083655505213,0.985592455345264,0.992611838734465,5.85271060504766e-07,0.00701996866026122,0.992823822563612,0.999975872487209,8.48688314070145e-08,0.00715213479242915,0.586931621153314,0.589071402669047,0.000261905054207756,0.00240168656994122,0.590012367997262,0.592158064149248,0.000264597741973072,0.00241029389395908,0.99277009188697,0.996299070929239,0.996447070748142,0.996392749106672,0.996405450890154,0.999987936170837,0.99820781626796,0.767218916259188,0.766114626641022,0.767509871382152,0.767542070823723,0.767544836664098,0.768122625625141,0.769518072659277,0.769506338877571
15,5000,15,1,0.692331892761635,0.0054131044302883,0.0116018667773759,0.998403990919949,0.998631992217099,0.00466249146799873,0.00282999588261774,0.621900904499676,0.342348429202014,1.80968630258504,1.9156068154978,1.44893555211178,2.20640535430606,1.38189465284214,0.978870116107535,0.989196934877967,0.00602930316494088,0.0163561219353731,0.984190490686295,0.978098033712047,0.0137971984199666,0.00770474144571875,0.696321501078449,0.713602897591304,0.00139240204973656,0.018673798562592,0.700680048166834,0.706045797371691,0.00510471010461533,0.0104704593094719,0.98937865153213,0.994583799826826,0.997301888816632,0.978761794738725,0.992063753337604,0.988988389068369,0.997167836740071,0.844642744843904,0.834458807298748,0.844750198337535,0.842079491846406,0.844014995822765,0.837066334388639,0.840265313678775,0.844583814300756
15,5000,61,2,0.701169313264722,0.00490961076453868,0.0117373948140502,0.998741815284643,0.998921555958266,0.00400018653161817,0.00225903406620768,0.627844959343471,0.303755569419553,0.663802013153773,0.772089064714689,1.51594979523256,1.60103941515681,1.47154578765454,0.979566705272802,0.997960874298407,5.91497904545157e-07,0.0183947605235099,0.988098080486207,0.995281730265603,0.00167566586792822,0.00885931564732412,0.691773347356049,0.704065516050861,5.78395421180211e-06,0.0122979526490247,0.696645081516132,0.703782856201664,0.000639922683504213,0.00777769736903611,0.989730622580105,0.998979916864402,0.996646933592995,0.990845196341059,0.994031227118247,0.997638075789814,0.997758361053017,0.838914177021091,0.831729131001223,0.83908611956751,0.837500612367205,0.838339224198002,0.834652671184926,0.838917669501403,0.839878224109902
15,5000,63,3,0.673925610921288,0.00360936054516623,0.0113456018650654,0.999222865280552,0.999333884526187,0.00328087654526248,0.0026178138149673,0.627673986914435,0.339797441709779,1.73079716600853,1.83488132828299,1.37558517035814,2.19982029451802,1.31702775749633,0.975209186940254,0.985003106524223,0.00752323772703434,0.0173171573110036,0.981330281989665,0.974880850616518,0.0153361616636143,0.00888673029046716,0.670713319770597,0.689637501857394,0.00151436080041423,0.0204385428872115,0.676673564489243,0.684202509706211,0.00493719401191806,0.0124661392288863,0.987526803150301,0.99247322710702,0.995944036903223,0.975973932105812,0.990621159671882,0.987360547427594,0.995991289925476,0.829443146958784,0.818970890673531,0.830444159385443,0.825869246918105,0.828529331093021,0.822601704647663,0.827165346050118,0.82964794641151
15,5000,25,4,0.721012167707697,0.00681928371991386,0.0122921851787774,0.998306139133793,0.998548119257537,0.00363227775301577,0.00402024819722402,0.685747424935703,0.434914208486902,1.19947115280235,1.35367731463621,1.43002862275707,1.82497303623152,1.36157621977152,0.926572298942623,0.865437253549933,0.062106287584107,0.000971242191416755,0.974880603557676,0.979292937857081,0.0108531203949779,0.0152654546943823,0.690283983262562,0.675475715436674,0.0179778676122719,0.00316959978638376,0.721243407849356,0.744003000430375,0.00167158923624411,0.0244311818172629,0.962586255326048,0.930288801152595,0.971129739783063,0.973808543150968,0.987360422316834,0.989592308911645,0.980746010359943,0.826907396710815,0.830833306543835,0.82187329646161,0.838549463443398,0.816816339536733,0.849260506469809,0.862556085382495,0.859978246287668
