"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,138,42,0.695218883374582,0,0.0086890652607168,1.00046465994329,1,0.00731963062914107,0.00319688270447455,0.78902737117006,0.523617946210583,1.46875876491996,1.66132842924839,1.0785950066114,1.84939232070172,0.981095709843015,0.837683348461178,0.75954214271471,0.931504146684531,0.967266733286892,0.649712549148865,0.66259961244581,0.693173197495536,0.756382324282474,-0.980489041485423,0.915250429369568,0.871517149983126,0.943965998945189,0.947474817778888,0.965144624750369,0.983497195363003,0.968827580966394,0.800751868911522,0.806047485666239,0.814002218944033,0.836140180569679,0.781316122543292,0.832570235773257,0.869702434331694,0.864482687544217
10,5000,308,43,0.757868100825819,0,0.00839860213319367,1.00030211085048,1,0.00600474073704167,0.00111666495615935,0.509711112885353,0.324694277527888,0.966707410566694,1.08198013405264,1.13283243971101,1.42316080752538,1.0732922454392,0.970962000142233,0.955594784309691,0.978472001278537,0.981940239595907,0.71996271476873,0.728907215840079,0.731348826232723,0.751840283079842,-0.968783614598543,0.985374040728815,0.977545285042944,0.995711368796746,0.978362468969377,0.989177436701089,0.990928978078605,0.99546997222219,0.857064117307181,0.848506166606189,0.85376063146533,0.860087365755854,0.860022838811296,0.855189351098763,0.86708724075484,0.867565458801417
10,5000,246,44,0.729887674299817,0.00698128819322674,0.010313018291587,0.999203788397532,0.999380724309192,0.00277665818933375,0.002511132346059,0.649260805441277,0.488281217984619,1.27338229965202,1.46560892556887,1.14108693670765,1.70840349280049,1.05488099180062,0.900974064293037,0.834189174233976,0.948720843866258,0.970503756077573,0.674983699510083,0.681102626680076,0.708213410300428,0.758254039562418,-0.985881379955333,0.949196536178381,0.9133395722479,0.968261132382578,0.954881789979517,0.974023020193187,0.985141490384794,0.97768811536787,0.820678806219203,0.821573916035608,0.825289419949193,0.841937698751234,0.813703236032791,0.841554163616596,0.870777835938891,0.866101600332025
10,5000,193,45,0.690792907368962,0.00721001175480524,0.0106595621715635,0.99877908555729,0.999050399877893,0.00559623251196293,0.00353352021999819,0.661163479778303,0.550695635231603,1.26163055957336,1.4691805235849,1.19338668870151,1.74817320665019,1.08768896357448,0.907192614166594,0.894517092024374,0.935658621143438,0.975160748559763,0.674605256706956,0.706086968914288,0.689843653121457,0.740412072507435,-0.988446410196599,0.952466594777262,0.945789137188821,0.981920146451169,0.951148028767532,0.967294485223315,0.987502277749152,0.98991088819312,0.832758555807914,0.821343568007296,0.840289812454184,0.848739675132574,0.828947368716846,0.830568271198374,0.860472005650059,0.858855759922788
10,5000,468,46,0.791968576300765,0.0013414585395483,0.00875969723540605,0.999978429351032,0.999983222828581,0.00441566920572746,0.00246552154617874,0.531078650314899,0.402875974322976,0.69810209768084,0.855491051609581,1.21560536484122,1.43108418967533,1.17690969297173,0.926157880483381,0.930498167442536,0.972937381544434,0.994361241168063,0.72529583787924,0.736154089087317,0.7505556609532,0.767701082612507,-0.987696222110441,0.962370968225548,0.964623329306593,0.978245749594438,0.983086782458527,0.98637588248316,0.997176634888756,0.986364744981552,0.852909033457766,0.851643022562412,0.857994224390419,0.862299410893176,0.850633524875696,0.866346155386633,0.8761855297895,0.876356755071149
10,5000,177,47,0.706323110303691,0,0.00776323885281553,1.00087530884422,1,0.00550386469594214,0.00326587292193951,0.688257273215601,0.409447506170521,1.42836284965267,1.60106624999304,1.06904925565486,1.75448198489189,0.983063423837781,0.904951982395849,0.778799966824473,0.957682181336902,0.955500229577248,0.638997549470075,0.620991064803767,0.693279007560057,0.745820823705728,-0.971869021349513,0.951289641694816,0.88249644012,0.961274553321933,0.947455183937281,0.978612375425994,0.97749692049502,0.963714776057687,0.799359181370562,0.79937322288783,0.788029862888309,0.817319024459561,0.791752982925888,0.832633777575748,0.863609184588566,0.857550341275728
10,5000,180,48,0.741987670093167,0,0.0079334316254255,1.00060776355601,1,0.00276970058964872,0.00209053235364491,0.706441153204893,0.437505327126135,1.21633720659822,1.37997174973541,1.02114492882009,1.59290018823947,0.958969601728368,0.86201071304224,0.804599163837735,0.958183062987072,0.98278490817898,0.699478665157398,0.703880400586302,0.75877129883472,0.79501490507049,-0.988400724639221,0.928445320437472,0.896994517172616,0.945096162311576,0.969933069529818,0.978868256195425,0.991355086827611,0.966593043558677,0.820728155216373,0.83634841134386,0.838975804529727,0.853733082385385,0.811394200938313,0.871074795201147,0.89163608331566,0.888536184403632
10,5000,81,49,0.530455061348563,0,0.00838535165722801,1.00166577314584,1,0.00430891023750574,0.00475500703282396,0.832431837040403,0.527694219599696,1.97943428682664,2.15370022349561,1.18324042817599,2.29773999842452,1.06648605286696,0.909381883425894,0.901511569601142,0.910821798477498,0.928134549730435,0.532403358004467,0.578565082899421,0.53441648241466,0.578096119248736,-0.974325677594958,0.953615165266311,0.949479630956422,0.996256174810474,0.911492638030192,0.9543698436547,0.96339739969051,0.998528105076099,0.754484588243987,0.729659754957382,0.760634657966242,0.762048656793891,0.756401996672108,0.731037948683008,0.760326324185041,0.763965993909016
10,5000,182,50,0.719195156830134,0,0.00818655263765332,1.0002200771272,1,0.00407542441790322,0.00201932943776441,0.672170625655614,0.442370501896689,1.33781601715964,1.49129162039685,1.09414345340371,1.6962187523214,1.02709935160563,0.901841511841109,0.846931596664071,0.953307604220773,0.971993917226304,0.677289508539724,0.683546494658511,0.703169959604688,0.744642463033041,-0.986234826810855,0.949653364044539,0.920288865880747,0.970408020263636,0.961132345963802,0.976374725308256,0.985897518622653,0.981988098761524,0.816836911254168,0.822976007268574,0.826768706869407,0.84055195565018,0.808596740722317,0.8385522998625,0.862926684622188,0.857793237457589
15,5000,74,1,0.773406574618514,0,0.00893990715713805,1.00069058657473,1,0.00406923408978531,0.00558469955615531,0.56099252926639,0.56430332112938,2.06909188024717,2.21577128158461,1.413637867485,2.48058222143321,1.31820575185786,0.93035947986676,0.906313425412813,0.964368683327558,0.975259504135018,0.764189887258877,0.774822859020567,0.772271499464128,0.797019769566848,-0.973937243848678,0.964551439720433,0.952004950308985,0.982237714201429,0.968947479432773,0.982022750921565,0.987552279190838,0.994858993380749,0.873487451328453,0.874179550926969,0.880240228017652,0.888594943514967,0.868126458635103,0.878789792535239,0.892759637061874,0.893486332951524
15,5000,62,2,0.781475006374326,0.00228274139109078,0.00933148541812999,0.999904323437115,0.999917991517527,0.00636852646413956,0.00506494766892476,0.592810344814336,0.585848302349153,2.20769402179997,2.38549149469283,1.35010968390529,2.56128373540222,1.23415275782453,0.901122051716541,0.821669320640746,0.962358280474109,0.968040857017395,0.756816759630101,0.741561817985939,0.793379199856967,0.825196981857795,-0.984048750575195,0.949274487024981,0.90645977331636,0.96433370989718,0.963106060739989,0.980998613900198,0.983890673305421,0.979287123428486,0.867681459891222,0.869952159391596,0.861139836487628,0.885816915377267,0.855068885081721,0.890718361692947,0.908403534701289,0.908839766650038
15,5000,63,3,0.764547590333671,0,0.0103288844328949,1.00028302847306,1,0.00661780015722723,0.00240758479561709,0.611814999915044,0.546414063039961,2.19567764637598,2.3539470988007,1.28200897511158,2.49121043685196,1.17057513114692,0.883869481063592,0.775674887355886,0.960389145910208,0.955303383215643,0.726479553898034,0.690926150709314,0.774828548383749,0.805632147765709,-0.983134821284673,0.940143330063875,0.880724069931035,0.958185811884994,0.956601166466967,0.979994462183439,0.97739622631543,0.97224544077041,0.855486182008074,0.852337699446666,0.831219676565295,0.869407734143122,0.836249016206926,0.880243459722224,0.897570135290669,0.8989732487469
15,5000,58,4,0.75954647617389,0.00713310059455976,0.0109392524765858,0.998826364330473,0.998994026568977,0.00644357945994738,0.00402269752097577,0.613247553113136,0.68852038339553,2.22361026366476,2.43418847154075,1.44914437292331,2.68013687540362,1.30123697090319,0.901782173827977,0.855042792352761,0.948560517386441,0.972046130197066,0.742807744764833,0.753194402516942,0.765308780247238,0.811100338176909,-0.974158172150295,0.949622121597837,0.924685239610085,0.972427807089274,0.958369967254287,0.973940715539935,0.985923998184985,0.985092771228437,0.869842985699705,0.861862950105661,0.867867733307871,0.885549801230235,0.858135143631136,0.874819284336621,0.900611091524476,0.899883377736421
15,5000,54,5,0.720082317474622,0.00470324504639888,0.0107611282362762,0.999265054767368,0.999370046943458,0.00327488221325618,0.00317316575661634,0.588221635140973,0.709256905131338,2.35380454152602,2.56640465462445,1.46629969896661,2.81252605656658,1.29319350794045,0.919966621323762,0.900989882392312,0.939372204745081,0.963149538614574,0.726441464960339,0.753130412299154,0.734892875543487,0.782402751659702,-0.971854773226507,0.959148904666925,0.949204868504325,0.98843961511666,0.948065145160137,0.969212156725802,0.98140182321747,0.994439622270993,0.871837281346145,0.852315355347033,0.86783086618255,0.881729725133141,0.86809347778975,0.857258931445737,0.884535330927884,0.887685500495589
15,5000,78,6,0.708426131701853,0.00626244482148647,0.012102104936239,0.998567625226101,0.998772250193801,0.00176691425751297,0.00312978259658966,0.594622384937998,0.662780039215723,2.48809475029809,2.6968358165482,1.46133542856883,2.92120877720806,1.31258992109733,0.933906481049672,0.902147329184665,0.942482423562469,0.950841738302395,0.70756627976626,0.727219258065568,0.711977895404329,0.753084995588061,-0.982008645287325,0.966388369678398,0.949814365644501,0.993826556945863,0.940586872678473,0.970815339579299,0.975111141512799,0.996705391382825,0.860753678024569,0.841169590371799,0.852771515744732,0.868284333530886,0.85901331914318,0.843787826058381,0.867804698989387,0.872154010903018
15,5000,165,7,0.832337448833651,0,0.00857489025571181,1.00017672085906,1,0.00388232036664264,0.0013693255285927,0.452147374156765,0.422637888087372,1.34201412064811,1.46004949904466,1.35179670054249,1.82743476217875,1.29123707364644,0.954400701344834,0.93563654999793,0.984202476494678,0.98903460008268,0.807689964931833,0.806500717413992,0.83522232927288,0.847417984130186,-0.968712465073583,0.976934338297531,0.967283076455869,0.984706867793544,0.98647520171848,0.992069794165047,0.994502187067822,0.987778676278841,0.901460156933954,0.898715730880368,0.898053849952213,0.906065506707851,0.900527374257066,0.91390498919356,0.92055308599243,0.921292788337259
15,5000,95,8,0.814517771649874,0,0.00924559051704586,1.00005625320686,1,0.00743089054429256,0.00242290032884175,0.598321329532812,0.531971853176094,1.75109216114201,1.9228722471934,1.27388308052547,2.12143563261474,1.18005834670475,0.861080419511916,0.774995927688725,0.971351985543725,0.977254239794186,0.756297020630329,0.729949937453236,0.829278045770282,0.856453385405033,-0.977682153431483,0.927944189869152,0.880338530162531,0.938765539557891,0.973178859666427,0.985571907850322,0.98856170257308,0.958289085894222,0.863989654305269,0.869653391087695,0.854371077139925,0.881178873735982,0.839303401529155,0.910647047856787,0.92544766756691,0.923811769081258
15,5000,208,9,0.856105090983472,0.00268600298672704,0.0097301263031365,0.999924990157437,0.999935705849232,0.00443621481656591,0.00292520113831292,0.464439726834298,0.479389301463259,1.20847992165825,1.36005347633039,1.36657937483322,1.78863512860532,1.30218800622329,0.913096991499084,0.880139931167464,0.982394558868736,0.990822968618834,0.800297226822196,0.789747279283461,0.853844727678033,0.868210543583624,-0.965100201854877,0.955561087267101,0.938157732562848,0.96413560470662,0.986484388532547,0.991158190637971,0.995400908488049,0.972882439020474,0.897174204044735,0.89459333041455,0.88867726384974,0.901639029305864,0.885919293564741,0.924037189553556,0.931778162216535,0.931298870929683
15,5000,66,10,0.801817613911347,0.00407602291706594,0.0103013127913096,0.999745066777091,0.999781485808935,0.00420208341789934,0.00304056843523689,0.628353282401006,0.551178671938464,1.93430741790158,2.10076474890819,1.31661884385874,2.32485699567555,1.22339209016426,0.866101171064907,0.784581885413027,0.968063796071581,0.975855179317934,0.753899991179211,0.733719196481971,0.811286536098197,0.840525286743799,-0.983628332521019,0.930645566832458,0.885766270193795,0.944244673232939,0.971538321109368,0.983902330555011,0.987853824873869,0.967715366756962,0.858247192666227,0.868274145174905,0.856574104489489,0.881198024897538,0.836225145872282,0.900714458692763,0.916801661617058,0.914923468964476
15,5000,100,11,0.805731153912884,0.00186333142390325,0.010010194487692,0.999950799031401,0.999957827741201,0.00443784286525373,0.00366755230826515,0.612575045390738,0.548487842459568,2.01790792690349,2.18687316640158,1.32941350686063,2.42229787847965,1.24024732276231,0.873306271727194,0.775066830121636,0.967688469382462,0.969641344177528,0.745786191329355,0.716005857528134,0.803214090017111,0.832572340096461,-0.979817538038747,0.934508572313381,0.880378799223173,0.947095183624287,0.966939032909095,0.983711578351328,0.98470368343859,0.96670779190293,0.855005092812972,0.863589133401616,0.846171293254584,0.875925418491598,0.833204776068686,0.896222120914849,0.91245402081226,0.910749882278804
15,5000,53,12,0.786134053063109,0,0.00925686062610269,1.000058221374,1,0.00550101012127775,0.00862101391623232,0.684239606313914,0.603967291332264,2.15910112137244,2.32736879894114,1.33342869785931,2.5190460012076,1.21572230323893,0.840169982783319,0.764504066610674,0.960253346540831,0.972845026923524,0.757303606363834,0.747393536821856,0.800901844211792,0.835079310799021,-0.947959972438853,0.91660786751114,0.874359232015465,0.936286354235347,0.96681414079949,0.979925173949946,0.986329066246922,0.973973739676611,0.851346619179595,0.870231926766557,0.864519251851488,0.888416948891059,0.825518049002471,0.894931195238937,0.913826740032825,0.912696035000295
15,5000,179,13,0.840916208340728,0.00279482698671972,0.00960825587573442,0.999898975259242,0.999913407365065,0.00414923538298635,0.00140174443066013,0.471768251590767,0.454870618584409,1.17967030113032,1.31436872654202,1.4460767632514,1.84929565376404,1.38848175189818,0.935943567826673,0.918429774809216,0.983674589118126,0.99136144366614,0.806422750813373,0.806627651695491,0.832389783116698,0.845386953354549,-0.976750124408649,0.96744176456605,0.958347418637529,0.976394265490893,0.987440887761844,0.991803704932647,0.995671353241691,0.986681667615198,0.897464117906948,0.89801044025856,0.898124519037027,0.905479949724469,0.890180240182176,0.912353979065526,0.919449266329877,0.919408761971091
15,5000,66,14,0.759376000085705,0,0.0100250119606698,1.00018462209815,1,0.00444114943735467,0.0027050366857765,0.569902987547282,0.578860388420105,2.47676755771589,2.64793666476444,1.34489921430321,2.84818288607018,1.23779543643218,0.927339069011981,0.853542386590335,0.95821398516642,0.958027586619359,0.746022749030453,0.731026629076415,0.767085016266688,0.795569519860567,-0.983384800365772,0.962984459382384,0.923873577168616,0.981079071052912,0.954788313993743,0.978884050930661,0.978788836582927,0.987530271523293,0.868781052906454,0.863726084491173,0.855000952675736,0.880261872031131,0.861417619725683,0.875833897646516,0.891947038708335,0.894229021360052
15,5000,100,15,0.798026560791949,0.00727095981722582,0.0111058035873638,0.998955043110663,0.999104322666282,0.00603957661072027,0.003477131153582,0.484631059081316,0.491450220775776,1.71855907500636,1.85246404677689,1.42491181576745,2.18914481921273,1.35566649239712,0.959194151722481,0.954979926575778,0.977314647001338,0.980907884254562,0.796692236076576,0.803871459036605,0.805866246910539,0.813057390283803,-0.988180145840585,0.979384578050155,0.977230743773331,0.991591329171208,0.978420183363095,0.988592255179727,0.990407938303486,0.996155385205944,0.897860938545802,0.892576179424802,0.896588790380855,0.900959923416026,0.896785275503086,0.897700532978865,0.901696950357382,0.905743801656376
