"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,44,34,0.367491215087948,0,0.00907509084695819,1.00748568936237,1,0.00195204963867396,0.0030110638119405,1.98569871428377,1.04383895778189,1.63478217268937,2.31300481527755,1.47017128592426,2.47865772781728,1.17295161652696,0.751183611262478,0.698510618866713,0.128597194830518,0.0759242024347531,0.717171048905022,0.931590109543323,0.0319132222758413,0.246332282914142,0.372170098604522,0.624687537796894,0.000352591779042233,0.252870030971415,0.390523139281145,0.69054774051697,2.98887626305477e-05,0.300054489998455,0.866708492667793,0.835769477108797,0.948917915908635,0.75631902293255,0.846859521352286,0.965189157390055,0.976546082729731,0.678539223524523,0.610057455166741,0.790371771887695,0.771544964627338,0.694665909682399,0.624918506111912,0.830992021933406,0.80186219598267
10,5000,37,35,0.350205687960996,0,0.0115870301504,1.00016375902527,1,0.0115955766135271,0.00330833456889463,2.12539509344536,1.03973337249722,1.77374188578748,2.45153598289208,1.4683694603124,2.57236435718063,1.15800232405356,0.752672198162222,0.668433064974189,0.150829279154512,0.0665901459664792,0.716051867912004,0.921025629013698,0.0393726373479343,0.244346398449628,0.361194446011214,0.630273781210084,0.000259199037713209,0.269338534236583,0.383063126330418,0.701914321826225,3.4849873714049e-05,0.318886045369521,0.867566826338018,0.817577558996202,0.944843125184691,0.743455002663465,0.846198480211353,0.959700801819868,0.976949389525892,0.668273126589054,0.60099454740556,0.793897840537487,0.771118294450756,0.686668491990691,0.618920937059345,0.837803271553785,0.804588510423933
10,5000,33,36,0.351040657635707,0.00898985167327624,0.0134476425510964,0.991497736876014,0.993387128681344,0.0266242436162976,0.00543274071767253,2.14921086633104,1.04498476069153,1.91986983282569,2.60887801754356,1.45206135830854,2.72932796021109,1.17531899240218,0.758569052819995,0.650849963913313,0.171382102778666,0.0636630138719837,0.714884541068685,0.909957235451411,0.0487679293283109,0.243840623711036,0.376950665814437,0.607135337114265,0.00470972803044722,0.234894399330276,0.399996848021168,0.678549175100647,0.00233620462974771,0.280888531709227,0.870958697539668,0.806752727862331,0.944887247059349,0.727524536468776,0.845508451210681,0.953916786439682,0.97556448631516,0.665914081778571,0.613963081800882,0.779188896939802,0.764525988103643,0.685525007728964,0.632453040170705,0.82374096359271,0.79858178927473
10,5000,38,37,0.340598889182206,0,0.0116001378934877,1.00193502860703,1,0.00597275812816237,0.00673252778701583,2.12824655672508,1.03878740168514,1.71342760758222,2.39385702228929,1.45453708525518,2.50971808271067,1.14237838076508,0.752925621137217,0.681399369379359,0.14382783728027,0.0723015855224117,0.712383152770919,0.925087792628977,0.0367789011156923,0.24948354097375,0.367500859655701,0.628267347933499,0.000587611741477478,0.261354100019275,0.385983367460492,0.69613875553159,8.12366620639438e-08,0.31015546930776,0.867712867910357,0.82546918136255,0.947104161246186,0.744394796080465,0.844027933643738,0.961814843215147,0.976274416375187,0.678502024099847,0.606218491680764,0.792633173626678,0.774837382216299,0.694600423073054,0.621275597026385,0.834349300671841,0.805794138903781
10,5000,103,38,0.576590532187978,0,0.00887807988779789,1.00093382097792,1,0.00324724915818032,0.00191720946449643,1.92381427024311,0.990527577369529,1.4492551650537,2.03574400369892,1.34680427588906,2.1339104355847,1.04180433281676,0.730502508693529,0.648797060257551,0.0978863438579923,0.0161808954220145,0.81197208094124,0.971481194911979,0.00820748015159956,0.167716594122338,0.562754566923325,0.72495646653675,0.000451399251339524,0.162653298864765,0.621667122579968,0.820756283683707,8.67138751992069e-06,0.199097832491259,0.85469439491173,0.805479397785909,0.893587361393704,0.868695653089124,0.901094934477628,0.985637456122675,0.95824664474811,0.714778707465879,0.750169692085281,0.851443754182712,0.848121147140284,0.727145384695261,0.788458700617836,0.90595600537979,0.892235299242954
10,5000,77,39,0.480503157097742,0,0.010026710673346,1.00197161058667,1,0.00252748972996254,0.00316186735835925,1.82257397791856,0.998712106668151,1.56167393749988,2.18202823507411,1.38251696026095,2.31333767385073,1.08964054319077,0.764268369861712,0.681152990280853,0.116426513344591,0.033311133763732,0.777555741126262,0.95546050925078,0.0172184418868755,0.195123210011393,0.494996194294985,0.694127050495673,0.000703193082238762,0.199834049282927,0.532059740877483,0.777810271877525,6.7071596210333e-07,0.245751201716003,0.874224439066829,0.825319932075346,0.92511919133995,0.826549403329132,0.881791211753815,0.977476602917318,0.96706569430214,0.717180868848654,0.703559659371531,0.83314287519949,0.825859616450396,0.730068385896151,0.729424253008825,0.881935525918717,0.86296210119974
10,5000,65,40,0.47259728999926,0,0.00735157822648019,1.00488483710047,1,0.00537788377070952,0.00246850055829693,1.96847995183194,1.01052978461418,1.63099270833049,2.25680262525739,1.38545273664897,2.38801294605747,1.10725045192927,0.756766599484581,0.662131988398529,0.125531964356448,0.0308973532703969,0.771853765918269,0.952499688744646,0.0188363582865575,0.199482281112934,0.499665419075414,0.68528775956661,0.00245141191802734,0.188073752409223,0.529593770806637,0.766706427949312,0.000307824451209804,0.237420481593885,0.869923329658758,0.813714930671995,0.919880163207024,0.819627645395644,0.878552084920563,0.975960905336195,0.966241034258439,0.705410098838081,0.706870157154348,0.827821091520753,0.820703948226564,0.715216313617555,0.727731936090917,0.875617740768945,0.85590485619776
10,5000,83,41,0.589250974554435,0,0.0104476045870352,1.00036855059664,1,0.0037697970498436,0.00510669690439761,1.7772541758078,0.967421670906798,1.41968358005552,1.99139443285694,1.3447951384711,2.13712486735165,1.05565780576544,0.754694405833493,0.671760557165409,0.0970352541641037,0.0141014054960197,0.82750321605936,0.972386895956298,0.00839235068007382,0.153276030577012,0.584292308727303,0.731983825655501,0.00075811771672929,0.148449634644927,0.637582824783645,0.826267931131312,5.65369978722252e-07,0.188685671717646,0.868731492368898,0.819610003090134,0.90309457463682,0.878035519321239,0.909672037637389,0.986096798471782,0.958993607683042,0.737181858372866,0.764390154781774,0.855560533016514,0.854693804822695,0.744916666284601,0.798487836340445,0.908992811374937,0.896328757954134
10,5000,40,42,0.342881098951294,0,0.0107398410007001,1.00448814467714,1,0.00308718308869035,0.00813220797301749,2.2030072560047,1.06665232140262,1.71825503752448,2.40122030790815,1.47027043070014,2.51290656378466,1.14533942389326,0.725795457367803,0.67116852402537,0.13382001708398,0.0791930837415464,0.695622248789614,0.926355134259294,0.0331494473962056,0.263882332865886,0.357648502855208,0.623677766169432,0.000451410512939177,0.266480673827163,0.373415924220624,0.688898099586149,1.28193857646952e-05,0.31549499475129,0.851936298890829,0.819248755888814,0.942252120344822,0.739144697092994,0.834039716554084,0.962473446002171,0.976118182030152,0.662879836432265,0.598037208587567,0.789732718183457,0.767665011789353,0.678802118719076,0.611077674457696,0.82999885517159,0.798085764772186
10,5000,63,43,0.484761683867862,0.00380881626011109,0.0109736982185221,0.999384315625433,0.999521134375337,0.00226191924531059,0.00374357776857498,1.89478038674289,1.00966231198945,1.57346893331192,2.20170135087119,1.40106762191947,2.34063923032877,1.1123556053535,0.76475734452104,0.674371985031334,0.121996014041132,0.0316106545514264,0.776912762525012,0.953256955393981,0.0185047165366983,0.194848909405667,0.492150991554641,0.690827342910131,0.000881265096302153,0.199557616451791,0.529687002240983,0.775941414122427,1.41817573899861e-05,0.246268593638834,0.874504056320519,0.821201549579234,0.9244122278059,0.823795504011888,0.881426549705085,0.976348787777186,0.966563865573023,0.706092080001004,0.701534740091064,0.831160239009381,0.820951439242134,0.722650434625176,0.727795989437274,0.880875368098363,0.859871807255099
10,5000,193,44,0.678791046202637,0.00326382072971344,0.00994579008213085,0.999852308446535,0.99988512879175,0.00614007030261833,0.0037252573407824,1.67537128917076,0.913912758616381,1.26333254852646,1.80491106467239,1.28542463100585,1.92497259236078,1.0116540334049,0.72645855350341,0.650543089031818,0.0806530901462954,0.00473762567470271,0.866350211394936,0.984347658101131,0.00362809454463464,0.12162554125083,0.627449998988881,0.745052510680646,8.11400607740875e-05,0.117683651752539,0.710809009726973,0.854191141288852,7.73489031169472e-06,0.14338986645219,0.852325380065274,0.806562514025923,0.874027175611673,0.913443253430986,0.930779356987969,0.992142962531676,0.950720069176716,0.731529080069156,0.792117414900646,0.863164243166181,0.864402148863913,0.744561008594184,0.843094899597296,0.924224616253458,0.916797098751178
10,5000,32,45,0.246356781023504,0,0.0114123022457921,1.01317279296766,1,0.0025663835065967,0.00493535904736722,2.11017035749394,0.973647400568838,1.57600191929285,2.28189708390458,1.50980502088206,2.51622017406642,1.27477578863901,0.773633252930629,0.730409995241963,0.158547002079129,0.115323744390463,0.712336149270801,0.89702906362901,0.067496239448631,0.252189153806841,0.251384214265077,0.506759928640871,0.000114221687561922,0.255489936063357,0.257909612591532,0.547934231585873,5.82508158394335e-05,0.29008286981018,0.879564240366006,0.854640272419902,0.974101804930293,0.693500154512824,0.844000088430565,0.947116182751098,0.988722210898543,0.614426483511036,0.501382303502105,0.711870724669073,0.67795772824955,0.629669343676152,0.507848021155476,0.740225797703561,0.699041218070161
10,5000,52,46,0.369060196251555,0.00348935582528779,0.0120477986300346,0.998681042067275,0.998974143830103,0.0150450462159284,0.00363431926174351,1.92126554261244,1.04576921599251,1.68478422352504,2.36504599198891,1.45770048645698,2.52209303296095,1.16796095519739,0.748681085513629,0.693479852580523,0.132316250084171,0.0771150171510648,0.714210416077899,0.928322424803471,0.0341953929361841,0.248307401661756,0.381554481321219,0.616166765949949,0.00189685628212988,0.236509140910859,0.396201446220538,0.678012403140872,0.000312731631227581,0.282123688551562,0.865263593082264,0.832754377100789,0.948902741066118,0.750232800853277,0.84510970653395,0.963494901285664,0.975897222672823,0.683969438285524,0.617700964319483,0.784962907372029,0.772421024861383,0.697382107196215,0.629445348080783,0.823415085567949,0.80009468098439
10,5000,273,47,0.74875383757494,0,0.00780688099026962,1.00030444179674,1,0.00405185890997562,0.0036804578489757,1.28553594518479,0.821469315440905,0.972948471720572,1.46836985083694,1.25051849192745,1.66675214843563,1.02417924433377,0.767129506839811,0.731114786682336,0.042817770549505,0.00680305039202977,0.907715680542386,0.993833980363845,0.000954631048727617,0.0870729308701861,0.683196442842356,0.761975297717786,1.19097231702225e-05,0.0787907645986002,0.768169517800236,0.864488083224645,7.17312228410982e-05,0.0963902966472501,0.875859296257002,0.855052505219613,0.893099160587349,0.945610074292151,0.952741140364153,0.996912222998517,0.947564089822022,0.787965091821018,0.826556981001526,0.872911964471668,0.876706069433567,0.791194693585687,0.876452804091719,0.92977851299363,0.926316111839966
10,5000,63,48,0.472125991764995,0.00339634303286671,0.0107580394003874,0.999482320152051,0.999597360118262,0.00445921300604604,0.00402449083647057,1.89144527074283,1.00431493774619,1.55941608490817,2.17920154168552,1.39028115516312,2.32159743100521,1.09708146334344,0.759780491572839,0.678032646379425,0.115905914384526,0.0341580691911115,0.774441974330015,0.954751180147197,0.0171832829322014,0.197492488749383,0.489292927306108,0.682002812119972,0.0010548855560486,0.193764770369912,0.526863487292514,0.769081311183435,2.02854267233876e-05,0.242238109317645,0.871653882898964,0.823427377720358,0.924527458713153,0.824776811667926,0.880023848727985,0.977113698679533,0.964397290966414,0.713594740879792,0.699494765746041,0.825834615476956,0.819872459440516,0.72914918158006,0.725853626630407,0.876972810971603,0.859552899264645
10,5000,125,49,0.594959617234882,0,0.0092957322579046,1.00077250024462,1,0.00323269669925872,0.00318840848981322,1.66806080372681,0.959583507595613,1.37435076558485,1.94859212122449,1.34144531190564,2.09237416211047,1.05705474642243,0.7501626660306,0.677923159298057,0.0885404849177964,0.0163009781852528,0.827948605447698,0.974225537943538,0.00731708256551455,0.153594015061355,0.575313769771046,0.730938902760505,0.000130775420182139,0.155755908409641,0.63160156135105,0.822857109544529,8.23754840034718e-05,0.191337923677483,0.866119313969271,0.823360892499794,0.903330460059542,0.880848079344001,0.909916812377757,0.987028640893231,0.960669017822991,0.728959712644588,0.758494409848251,0.854949649254566,0.851562825098341,0.741909204649284,0.794733641763736,0.907114716860293,0.893963580262321
10,5000,166,50,0.671969457926221,0.00624355449123265,0.0103318085692296,0.999435305359534,0.999560793057416,0.00304541980472151,0.00340599690837454,1.6882159971741,0.909328397557475,1.23973452265264,1.78100399922277,1.28296192293422,1.89041243299895,0.998769668205347,0.737165922376683,0.660340868384641,0.081672535345748,0.00484748135370583,0.867365238386632,0.984322841868675,0.00379043711204852,0.120748040594091,0.645851895336149,0.757840473738322,0.0004307432691526,0.112419321671326,0.712052223172693,0.857373845274038,2.37105150645567e-05,0.14534533261641,0.858583672321273,0.81261360337164,0.87907700207226,0.913459755947194,0.931324453875572,0.992130456073532,0.953130130114046,0.748897428998532,0.803649112073266,0.870540334354659,0.873049076853089,0.752852943164245,0.843831869019352,0.925944839217779,0.918767620442678
15,5000,11,1,0.625256161174427,0,0.0111560794192696,1.0000484245895,1,0.00483244768346363,0.0031941794064697,1.53962580063497,1.25058553953698,2.34688492861235,2.98882429486396,1.71198385668422,3.15244835083662,1.29983805243788,0.746805414416407,0.661711102093275,0.0971791000680517,0.0120847877449203,0.835310841662195,0.965009985722933,0.0104559946893671,0.140155138750105,0.623203496840788,0.762677525543679,0.00177214841061091,0.141246177113502,0.670600604411826,0.854803055372846,7.97379680717025e-05,0.184282188929091,0.864179040718072,0.813456269318317,0.906758633540112,0.881158433779492,0.913953413288771,0.982349217805426,0.964902135026172,0.760265306458605,0.789432389024411,0.87331410474335,0.875010581781032,0.759019354560834,0.818902072540928,0.924555598854307,0.910668500878145
15,5000,9,2,0.61165956156936,0.00495059208636078,0.0119881589954532,0.999171314521031,0.999289698160883,0.00600886413606965,0.00584136928131073,1.65290657218412,1.27219436411879,2.32212147711351,2.97745570245977,1.73526958715773,3.10714560974352,1.29237149255928,0.731034021734094,0.646456471473739,0.0981035070560143,0.0135259567956588,0.824638627234782,0.96323874655177,0.0105957992189013,0.149195918535889,0.606959331622367,0.758058737448884,0.00134470293200806,0.152444108758525,0.651972166975234,0.851257112470187,2.23636468110744e-06,0.199287181859634,0.855005275851614,0.804025168433015,0.901891678746813,0.874366793705318,0.908096155280256,0.981447271406757,0.963097158057219,0.753973279819691,0.779075947274954,0.870665686385356,0.87327479635479,0.74792149049334,0.807447934529053,0.92263595879967,0.90767329625716
15,5000,6,3,0.537832185900856,0,0.0095880758231184,1.00304440309712,1,0.00467746152057235,0.00564493456219462,1.5710420177707,1.28895430706619,2.4087917272813,3.09505942714043,1.76737896888253,3.24093738332074,1.31614989307301,0.754261975444698,0.692018395833711,0.0963509911337498,0.0341074115227622,0.791876647157459,0.954380918975504,0.0149546695845372,0.177458941402582,0.544258145929951,0.738656076054784,0.000552938944300529,0.194950869069134,0.581821102579053,0.824574540038474,3.90664867095936e-05,0.242792503946131,0.868482570605017,0.831876430627597,0.930003265264572,0.843695965038864,0.889874512028218,0.97692421352708,0.969597588095674,0.750713145427992,0.737738534936295,0.859451031795753,0.854340972608575,0.756742680834066,0.762771985968974,0.908060868025087,0.887791389214701
15,5000,6,4,0.457308095488592,0.00302592073181834,0.0120985568745999,0.999152676046626,0.99927372232568,0.00181462789906465,0.00544512838500855,1.68163489463287,1.33244214755687,2.56131569219901,3.31379539897519,1.81101875382526,3.45055387257948,1.37542350214671,0.745533730977501,0.689659123793281,0.114195113989821,0.0583205068056013,0.74458980172094,0.934751763831792,0.0259297693134767,0.216091731424328,0.474704070621074,0.701023034730795,0.00196182291019464,0.228280787019916,0.494006045151295,0.773727287109504,0.000150786702312722,0.279872028660522,0.863442951779387,0.830457177579483,0.943285935818663,0.790496650779416,0.862896170880912,0.966825611903094,0.977040806038221,0.727131907695728,0.688987714419549,0.837271183506751,0.82471239457866,0.735324192301128,0.702855636067105,0.879617693722395,0.85263846261039
15,5000,38,5,0.774014959162334,0,0.00889652786873428,1.00049810478941,1,0.0038827435949824,0.00560957644685465,1.79495535254562,1.10964959967225,1.80663589944576,2.35349714591177,1.61462041927943,2.56044820980798,1.27373787562603,0.66879062705868,0.587192265725042,0.0819122769784154,0.000313915644777896,0.911691264731557,0.986400169020066,0.0026982822725955,0.0774071865611046,0.718296346105576,0.787418503968801,0.000869470464996525,0.0699916283282213,0.802405092670038,0.896141129567511,3.65770377339647e-05,0.093772613935207,0.817796201421038,0.766284715836772,0.835523912106026,0.944150789624329,0.954825253505351,0.993176806525438,0.950541724269195,0.749333467686562,0.847523655189385,0.887366048465232,0.894700242395509,0.731891141717333,0.895770669686186,0.946647310019688,0.941404180788345
