"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,430,42,0.821449045925151,0,0.00746235949050863,1.00078064748518,1,0.00561201104307487,0.00194752734382921,0.484174890147016,0.17176715217325,0.385111367240902,0.437351427080411,0.898894532574983,1.01688762128591,0.894658951206166,0.922568017693483,0.93391936514912,0.993925793815558,0.999006658404802,0.718919756847803,0.725600620413417,0.832523274339166,0.83336325676347,0.838883454832258,0.960504043559153,0.966395035763905,0.961998615932412,0.99650865034523,0.996958270849667,0.999503205800163,0.942073534176829,0.858470371196837,0.847891359106697,0.851821941730439,0.848578152220962,0.87262438266476,0.912427133714888,0.912887318765832,0.913713575208601
10,5000,504,43,0.855809929994283,0,0.00667369757179071,1.00012821079871,1,0.00483099780471131,0.000877331671648599,0.365896615932727,0.0683159554096866,0.204338330005661,0.225588661632694,0.968031524480619,0.987161037920241,0.967302811151141,0.971685065029542,0.977426258959463,0.999261816357688,0.999557123221292,0.814409059598879,0.817675532935684,0.850373601300518,0.849873026982979,0.849485394760904,0.985740871136802,0.988648703513772,0.986259416795882,0.999388224166735,0.999630840039306,0.999778537087735,0.983504745868374,0.907607168002283,0.902446153296073,0.90425413072636,0.902757192995461,0.908157102829684,0.922157037223334,0.921885582370708,0.922262687189734
10,5000,177,44,0.781257108959228,0.00770255640746705,0.0073711908392027,0.999285256104442,0.999444088081233,0.00603537868500525,0.00174539275985998,0.434280847890106,0.11863998002112,0.579254153207081,0.614251731742665,0.832959713697169,1.02207500364976,0.833786564581569,0.992408555031295,0.98892148529204,0.996599507839688,0.996588832913572,0.813815924391973,0.813743205860441,0.822591596980865,0.823352527271438,0.884708296109228,0.996197046287176,0.994445315385436,0.997485630899435,0.996629293179164,0.998298306038675,0.998292959463089,0.997213094094762,0.901824926068731,0.902117467069546,0.902077161810696,0.902741422063199,0.904508007518567,0.906968355005215,0.907387749130127,0.907833585422959
10,5000,193,45,0.780581980101571,0,0.00833305947893557,1.00007662058552,1,0.00647680088047786,0.00360010386551594,0.509705344884011,0.302974105132551,0.903405612220696,0.987121018596306,0.908416150092004,1.31519780000748,0.874687454100178,0.924437935419304,0.901185348259012,0.977152587707897,0.991593748121564,0.765928942484252,0.764412175138833,0.791857476589338,0.809799042930447,0.920497327267106,0.961476955220095,0.949307825870519,0.973956169581058,0.984506646745946,0.988510287102717,0.995788003603962,0.984076081337604,0.876993501730036,0.875173664185717,0.874306682542707,0.884526138590915,0.862947595293291,0.889863740462179,0.899888350258213,0.898710069579869
10,5000,632,46,0.832582919922416,0,0.0072862078471576,1.0000952241319,1,0.0082437668871147,0.00147257891693837,0.381286349758636,0.0747099078844006,0.326631433308225,0.352945995444952,0.891807961732511,0.935602700722711,0.891049894245103,0.977681619795129,0.962742358607853,0.998806253470915,0.997620202264222,0.791905291355471,0.783729190612187,0.820959214604568,0.821725104017355,0.855416414574953,0.988777841476603,0.981194353126766,0.989130373579973,0.998120999528783,0.999402948500211,0.998809392358834,0.98830953814876,0.893538264278514,0.88989060639804,0.885284807625313,0.89031834059177,0.894025543669268,0.906067996678267,0.906490542707068,0.906537843440592
10,5000,176,47,0.786574814766365,0.00538118410244969,0.00750178281726844,0.999659622859515,0.999735262224067,0.0130478856630007,0.00307279991179582,0.432825048404345,0.137802741632512,0.722623526024881,0.759406763341753,0.850337140566002,1.11967257311607,0.848872032469317,0.990263274984331,0.984816481662922,0.995593821505518,0.995881746806682,0.815445991805842,0.815695881158524,0.823701185158563,0.826676485846166,0.928482133062313,0.9951197289695,0.992379202554609,0.997455261855829,0.996132002469266,0.997794478590415,0.997938749025552,0.997031134004054,0.902736367533138,0.903020482495188,0.903158834955692,0.904476675550643,0.904957548248694,0.907579850568843,0.909217512945151,0.908928561956102
10,5000,596,48,0.829643973701302,0,0.00744972072205198,1.0000515230816,1,0.00308940071729917,0.00123978442361493,0.391792835450486,0.160375583044894,0.607804944165086,0.657144320704991,0.966038785631528,1.1896812993253,0.962506494800891,0.984741461422799,0.970933630512772,0.994844293676496,0.994596004809635,0.796441025131429,0.791578898489905,0.808506150002362,0.810409961991159,0.937027892275565,0.992341403662469,0.985359645262973,0.994979619964328,0.994577481235271,0.997418815581747,0.997294342112516,0.994705097431823,0.893497459500335,0.892435445918319,0.889707198178089,0.894474710193574,0.894628280775435,0.899169700336017,0.900227727850658,0.901161611156431
10,5000,378,49,0.841024949537117,0.00352609878822795,0.00791112164630284,0.999902838953949,0.999924430297516,0.00691032623131717,0.0016699168611892,0.407929478758893,0.0831022169612039,0.381645295305531,0.40785661211557,0.914405791504013,1.00558514515869,0.9120568723976,0.958055003976081,0.944745720606405,0.998767994645409,0.998692091969603,0.801665203152535,0.796728135461751,0.842709894689711,0.846289630966468,0.917916080726447,0.978802842239478,0.971980308754455,0.979759333903748,0.99877979839668,0.999383807476091,0.999345832016926,0.977305743104057,0.899393882013604,0.895357583958797,0.892596289182154,0.896883161098681,0.891288489315647,0.917992317336976,0.919940014874051,0.918968389385421
10,5000,226,50,0.78991719521821,0.00670489630888565,0.00936475809981974,0.9995123742341,0.999620735515411,0.00561314930739617,0.00127631450258691,0.449548853087788,0.0754966392860597,0.508957461460444,0.536840179864975,0.823708017012034,0.971973010117681,0.822485058475568,0.973876796039058,0.950148761138571,0.998458811689981,0.994282010272465,0.777560083750203,0.765212309354387,0.802849444516441,0.805586740334976,0.870112557228865,0.98685196257547,0.974755744347563,0.987001199485999,0.99583925461048,0.999229108708299,0.997136906483992,0.984770868297238,0.884908120949547,0.881793674138232,0.874764144986743,0.882193993348435,0.87953373283653,0.896018663040252,0.897544840292103,0.89691477250559
15,5000,109,1,0.834812827504579,0,0.00804426765242828,1.00035094792706,1,0.00758717784686187,0.00243165255396939,0.393468031453079,0.10314116972044,0.833127761904408,0.858381242365883,1.02167623587641,1.29404381585124,1.01710403899161,0.978016231516387,0.978862930597768,0.998522404525726,0.993915381694074,0.835731110277082,0.838583645434088,0.851650600189115,0.84902241985289,0.910798297194571,0.988947031704119,0.98937502020102,0.989396475698014,0.995999615391322,0.999260929150002,0.996953048891509,0.989369374102716,0.918370169489066,0.914183302339898,0.915742128240308,0.914712021406355,0.912874108297777,0.922849175211808,0.921424125933812,0.923394202747179
15,5000,225,2,0.885945349758587,0.00437207740472373,0.00831500012040356,0.999847823409041,0.999869562922035,0.00794569348187217,0.00136248433591653,0.315982921266001,0.144096044058298,0.575858944709402,0.611411167459452,1.12245912125844,1.26761460981604,1.12018637678599,0.98752022862297,0.985294524986719,0.998402040484982,0.998437228431589,0.884172567325373,0.883941192763478,0.901125357002559,0.901257348787477,0.821918048992807,0.993740523790275,0.992620030518586,0.9942960957001,0.998430017096967,0.999200700802888,0.999218308695147,0.99323156760549,0.942266215621529,0.940304507766167,0.940181467996194,0.940505725051779,0.943365872918688,0.949276227977167,0.949345747758674,0.949649832534248
15,5000,167,3,0.877002171054552,0.0061235522198958,0.0072650981171767,0.999665841787822,0.999713578675276,0.00700714909378653,0.00153472274422994,0.331406246131071,0.125575502226137,0.567697744360456,0.59961417292183,1.10765897600031,1.26300033171563,1.10775275996673,0.988460409963635,0.986252907683998,0.998704098179973,0.99816774881658,0.881786808213864,0.880518474311879,0.896466646245769,0.896084970475235,0.78893595515171,0.994213462976455,0.993102667242414,0.994793041718379,0.998418866542623,0.999351839033667,0.999083454380353,0.993813735467705,0.940252132389534,0.939035040993606,0.938359459009115,0.939269735981194,0.940277916106429,0.946819225747856,0.946617647456054,0.94707777165179
15,5000,138,4,0.864113630514299,0,0.00790108472943477,1.00006700588881,1,0.00867738588929735,0.00286684537861962,0.355291964191796,0.134456875169702,0.719842294220291,0.755653904530859,1.05982400128573,1.30662894272192,1.06081179508155,0.975601067164994,0.957448124563295,0.998297416326791,0.996468400045749,0.867689045171167,0.856144656009257,0.889682671176651,0.889760696291537,0.825082291482386,0.987725198202918,0.978492782070106,0.988613094962251,0.997387110226953,0.999148345505707,0.998232638239078,0.989762255191702,0.934369403631332,0.931498279746757,0.925280852503313,0.931970957198314,0.929445857261816,0.943229914271516,0.943271273967112,0.943560953734999
15,5000,121,5,0.854493620613726,0,0.00746867268058476,1.00040478574286,1,0.0103877958537029,0.00275098508197951,0.354433178063894,0.159750709266234,0.92912265769905,0.966380048034253,1.06292051099036,1.44495108083101,1.05913517361296,0.992465243582742,0.995537175211921,0.997279595683296,0.993482710306209,0.870918765727348,0.874114196832202,0.876711438480019,0.874098764374753,0.89130041048989,0.996225498360056,0.997766092434455,0.997689367578193,0.99523800324255,0.99863887150626,0.996736028397795,0.997575510396199,0.934766832523281,0.933230285474784,0.934940745091475,0.934055618310603,0.935043461174824,0.936328702155402,0.934932491880967,0.937057898132786
15,5000,155,6,0.848448987571998,0,0.00706418065286468,1.00038439525627,1,0.00425855335060051,0.00129355902575021,0.36815726892602,0.229598026107004,1.06478619746186,1.11482114040236,1.07829519778324,1.54842026475238,1.05545334770708,0.981526027304814,0.965691318026035,0.993875209517394,0.993376533072254,0.854647444766432,0.846861114780795,0.863897511769635,0.867821326030148,0.91439942155854,0.990719954025765,0.982695943833104,0.99397734992593,0.99357703360911,0.996932901211207,0.996682764510481,0.994567837380753,0.928079255329671,0.924471440752191,0.920250571736196,0.927726945753273,0.924322412133637,0.929460871564605,0.931569281390358,0.932678237801753
15,5000,231,7,0.843636817313741,0,0.00863901659168659,1.0001328369422,1,0.00925996779202765,0.0024422037225043,0.368580956192812,0.264471239342424,1.309495458713,1.3714833313307,1.14276750007817,1.7714929871979,1.11587322185955,0.98936589000885,0.991930256819872,0.992278539126227,0.989940744708326,0.848046559955323,0.855846286363214,0.853942051641826,0.854444311308628,0.953826922985589,0.994668733804803,0.995956955304732,0.99878100117737,0.990695912720699,0.996131788031196,0.994957659756598,0.997976064425494,0.924719820665013,0.920894434750978,0.925119606517565,0.924514171281888,0.926295515216418,0.924089850415979,0.924361569575795,0.927554400347882
15,5000,240,8,0.891407251300598,0,0.00808290317176832,1.00001742962786,1,0.00581306545062364,0.0015837140026149,0.334584244513036,0.14425898474433,0.663173253709975,0.700064375944698,1.19291252696937,1.41581830379029,1.18643113177554,0.97682653361444,0.970014464612922,0.998580947103818,0.997965985993623,0.869439528119967,0.866408393361981,0.900340949564046,0.901568705433014,0.905912318815603,0.98834535139011,0.984893123446865,0.988928340340256,0.998277569813025,0.999290221659263,0.998982475318573,0.986082617569253,0.937322375915523,0.932437412441161,0.930810610898898,0.93316534014472,0.937646036340773,0.948862977233302,0.949509718451061,0.949754009433627
15,5000,221,9,0.885573182631696,0,0.0070579075517309,1.00010820915917,1,0.00622323650580677,0.00127114202762442,0.344122180456529,0.149560512196539,0.735204262057529,0.773644794445327,1.13437925623297,1.38196878309438,1.13071262234467,0.967195519879074,0.950127088923209,0.998226825052989,0.997080694320951,0.868139977333717,0.858718909521869,0.894037701839366,0.894840421144629,0.88963464365371,0.983460990522285,0.974744627542624,0.984778148774672,0.99775805590233,0.999113019158988,0.998539280309468,0.987899081020494,0.934775711229324,0.931740295003772,0.926670874432702,0.932841302789786,0.928564974190163,0.945535669258101,0.945960052615664,0.946324043635685
15,5000,785,10,0.882888622713839,0.00628377289570497,0.0104481194021905,0.999660874493823,0.999709320994706,0.00860818811489238,0.00209047014185552,0.336466142385097,0.220182252035028,0.639813109278682,0.699707889236288,1.23655690336546,1.46530381438465,1.2302727773426,0.973458903290281,0.98215368118693,0.996073116397061,0.998177930614522,0.824172459231518,0.831477323198087,0.875791014398358,0.876121202280438,0.924302133934744,0.986640209645989,0.991036669950678,0.9887203641572,0.997167934677564,0.998034626852726,0.999088549936652,0.978833231182788,0.915937604477425,0.907839445734497,0.911853783891961,0.908617134117628,0.925305442822649,0.935837066159681,0.936013462659826,0.936621492819682
15,5000,115,11,0.851731965534732,0,0.00785574517662693,1.00027356293127,1,0.00596518962501456,0.00193308268924635,0.388826524152795,0.247700999585495,1.14039607443756,1.20007982809545,1.06415257822311,1.58017986618551,1.04781056210212,0.952892786000605,0.920498528414525,0.993229104562986,0.992753732157377,0.844192602220818,0.824899204769123,0.872145883660182,0.875373580306867,0.924253559319069,0.976162274419886,0.959426145367388,0.979617133664828,0.99292095165112,0.996608802170132,0.996370278640113,0.984298459401985,0.924805800157552,0.91879954409045,0.908239618585934,0.921075335329913,0.911339357744601,0.933887511245429,0.935614012457524,0.936432084324271
15,5000,91,12,0.854535514157188,0,0.00697045791622439,1.00055119883577,1,0.0073212146887066,0.00181482028143715,0.361424733871138,0.149607538235568,0.850007229173404,0.886664348047981,1.09831185919643,1.42103715921748,1.09527136069684,0.992792991071826,0.994214019923466,0.997775453094558,0.995402808931865,0.869558638403525,0.872407274703406,0.876726989513589,0.875015477813815,0.882175924592941,0.996389979411588,0.997102813115812,0.9974721168354,0.996475780667242,0.998887107282178,0.997698756605352,0.997176981940737,0.934490662936502,0.932501280644442,0.93402744858136,0.933245424392579,0.934702688952408,0.93633700637836,0.935422619896384,0.937038189319112
15,5000,277,13,0.874831655581385,0.00463226300999585,0.00894776960172547,0.999823067510259,0.999848343580222,0.00512443648381096,0.00216928761491239,0.350383028231626,0.0873293195021796,0.517684019848713,0.543088445619148,1.03984366830096,1.15186881743162,1.03665697877331,0.947680724618515,0.926106715112377,0.999235123899616,0.997860488182072,0.831512859141988,0.816963488786218,0.886936393942334,0.888291042494644,0.906142370391326,0.973488944271333,0.962344384881201,0.973686733498342,0.998479330669796,0.999617488792396,0.998929671289261,0.972869754815162,0.925578249353205,0.911873269233169,0.90386032592775,0.912206788538318,0.911498909818795,0.94177300552858,0.942491932323372,0.94227358645295
15,5000,107,14,0.831490746459751,0,0.00859094400452694,1.0000637100172,1,0.00589663757539962,0.00170706048669453,0.375742817153651,0.179028381534708,1.26358742599709,1.30876036657651,1.01375561722563,1.65475499031678,1.00566042831582,0.992977331032541,0.978625758974642,0.995798901969027,0.988266710519247,0.858223929544446,0.853027625144288,0.860434189008665,0.85865842822849,0.939689934480125,0.996482479039417,0.989255153625516,0.998635440618906,0.991660279058576,0.997897240185094,0.994116044795198,0.998802180093446,0.927692145923212,0.92640376162041,0.923594946469657,0.928200500704049,0.927267896149836,0.927595919034072,0.926638240214859,0.929368086411908
15,5000,166,15,0.86844961860717,0.00243866471170898,0.00690476617284956,0.999943613747511,0.999951668926438,0.00568107939667419,0.00222642140921784,0.344360152005478,0.136648546411436,0.736747142877408,0.770421200909099,1.09530470257757,1.34864661129916,1.09116531793674,0.986865102135062,0.973586992957069,0.998216273766005,0.996669253105365,0.870206651130289,0.86180264149653,0.881819082683296,0.882812463646461,0.893453824602239,0.99341084256971,0.986705119555518,0.994309515434946,0.997414818667075,0.999107738817994,0.998333237504073,0.993746748819989,0.935732898843845,0.932848675365028,0.928333259932299,0.933751077145514,0.932402752476595,0.939052225748544,0.939581004302695,0.93992870433169
