"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,206,42,0.766025730879932,0.0066458664093195,0.00961122573842996,0.999325110136165,0.999475085661462,0.00727190027646844,0.00306894252762501,0.511608433896745,0.357351912414903,0.383914710864016,0.576855624116659,1.03811412984965,1.18366502830976,1.00219552327407,0.961860833060872,0.971735039986355,0.972873264604523,0.994050540375769,0.753064856982536,0.769765522494669,0.765339291311794,0.785722489290937,0.0949666863194479,0.980745039783976,0.985766219742975,0.993609372019882,0.981565639052306,0.986343380676589,0.997020832468293,0.994946049031171,0.875676223358295,0.867793095721864,0.877362822607995,0.879517765178509,0.878081401174725,0.874836722658459,0.886409887857157,0.886972872138834
10,5000,319,43,0.820604986145197,0,0.00761683959033817,1.00007361714027,1,0.00452023785183664,0.00415221001522733,0.463125657755368,0.304691249316689,0.338567472633921,0.501164581566623,1.03260341520484,1.15501634984749,1.01415884287975,0.953953026583775,0.958021351173213,0.985223600455821,0.997812274115881,0.790009961055218,0.797857930578328,0.824184067444938,0.835387709511492,0.0138043528540764,0.976705189186469,0.978785651291034,0.98521715413928,0.99134491869347,0.992584303953987,0.998905538134553,0.984023875539256,0.8899893072805,0.888825045245248,0.893228935143913,0.895388843312857,0.894049071312116,0.90784583903047,0.91399546471057,0.913957118482799
10,5000,137,44,0.750730945868482,0.00915720423152293,0.0103274499840709,0.998601533027585,0.9989123034659,0.00338690717644382,0.00309299214509395,0.584243928986016,0.409914768334822,0.548469360162901,0.741931583839951,1.03698853794134,1.26541301441034,0.976973978875304,0.934133295121347,0.935006942114845,0.96511177236717,0.994957111447122,0.747717716524226,0.772893453781272,0.768723411717849,0.805085646988701,0.303236193420827,0.966505713962078,0.966957569966151,0.982492424781775,0.979302740810815,0.982401024209141,0.99747536884232,0.989874272176876,0.868867739632299,0.86470672283973,0.879143591105157,0.882235907416284,0.869153363327849,0.876768733314464,0.897265650177639,0.895452586625944
10,5000,298,45,0.739730366421084,0.0055268733519734,0.00999643258161684,0.999426252840056,0.999553752208932,0.00546801911124752,0.00307872731442796,0.53317512431483,0.416276720370975,0.500107775126496,0.690153638602718,1.04302459303335,1.25265142470028,0.998219356813858,0.944231707614219,0.97315639579439,0.960037172420427,0.995790520709518,0.722582690202321,0.749320201638236,0.744658781918846,0.772006452756791,0.405749860146175,0.971715857447134,0.986486895906068,0.99187447556109,0.977352756983736,0.979814866401009,0.997893040716047,0.991732738759114,0.86421685152921,0.850048639903812,0.865632833040797,0.865453015314086,0.869001052117625,0.862936140116316,0.878638977485515,0.878164251319007
10,5000,169,46,0.775608410481128,0.00190975535805668,0.00859665213416534,0.999948816058772,0.999960190267934,0.00348141855154002,0.00240831735161779,0.542909807448813,0.308663661409551,0.41852305445564,0.570973191119387,1.01649983239031,1.18240708749228,0.990064568465439,0.948266873897877,0.94057355009542,0.981033794628072,0.996624992386458,0.750414458183414,0.757957855462202,0.786773440576351,0.804772780537444,0.195667780488137,0.973789953685022,0.969831712254976,0.981402584085647,0.987844224969916,0.99047150116905,0.998311069950873,0.982937862730045,0.870523838862212,0.866264658279105,0.870607750632971,0.874701697634023,0.87242671703969,0.887002503139846,0.89709128885384,0.89645986140234
10,5000,419,47,0.820575774539956,0,0.00715144058561591,1.00066161924117,1,0.00377142831020133,0.00164203248638451,0.463067616756321,0.32161743873211,0.367319057541,0.526649236979747,1.04280504597456,1.16917088542898,1.00930316345959,0.935978660407895,0.955055432173129,0.983228122153632,0.998521715707923,0.761525736993517,0.78089279307508,0.819543426660906,0.835017444433707,-0.299031904019171,0.96745990118862,0.977269375440124,0.979711393328071,0.990916225193006,0.991578601097075,0.99926058448631,0.971663319906843,0.885677617406372,0.872654420142083,0.883681386629298,0.883107878769558,0.891515012397385,0.905286378258783,0.913792889244442,0.913828426965978
10,5000,295,48,0.786987009194453,0.00942917101799312,0.0102128829472961,0.998828778662412,0.999089050070765,0.00437743305176266,0.00120045067670557,0.476881285450681,0.273817930125775,0.303423743381121,0.436824018693852,1.03816127876175,1.13693468022777,1.01295644953528,0.975336115229928,0.983499899333146,0.985056605892738,0.997960791399295,0.760409997454014,0.771684739881499,0.782241024645243,0.795093781482757,-0.328601528028236,0.987591066803425,0.991715634309123,0.994471114790233,0.991049220876602,0.992500179291035,0.998979875372519,0.991629924171534,0.879955688069446,0.872014906669613,0.878455883856156,0.879401158814295,0.885816222426038,0.884443907008942,0.891680313499607,0.892271136805407
10,5000,82,49,0.692006131621477,0.00766522187186397,0.0108305123889616,0.99838674901504,0.99874524923392,0.00408454359810017,0.00287083085473353,0.615578571958507,0.334242329445574,0.442566576303318,0.601134010995088,1.01316940272751,1.1862962466364,0.98852433556205,0.966280810131704,0.978173214975336,0.969180996301074,0.993368210829748,0.706623637561716,0.720464477063395,0.711269391482955,0.730886050556753,-0.208568915197395,0.982995834239242,0.989026397511884,0.997196788420155,0.979195115034308,0.98446990624451,0.996678589531123,0.997749088872237,0.847270044005761,0.840609087246691,0.848801789031689,0.850711223346488,0.848688580971007,0.843367886205632,0.854918739154052,0.854135082915194
10,5000,142,50,0.737042711517345,0.0119044950573209,0.0118306534296749,0.997279226250101,0.997883842638968,0.0055975596372803,0.00296964769303153,0.546042737949756,0.366119618836093,0.34040311925167,0.547926921380537,1.01465276581848,1.14732759854877,0.977811667304862,0.95840319383884,0.970660620838112,0.968761353702823,0.996178834355066,0.742897009703618,0.759047831315667,0.755021262078392,0.777044140846697,0.00669289465226773,0.97898069124924,0.985221102513599,0.993358869013377,0.981092777263922,0.984256751921379,0.998087588518696,0.994666040727941,0.871778046156607,0.861914734590156,0.871233511359422,0.874220195996871,0.873067276540334,0.868919594714259,0.881501072515909,0.881728658765192
15,5000,300,1,0.892387039229912,0,0.0077607760610796,1.00022564313624,1,0.00530190132249131,0.0021103055773324,0.373690688870861,0.342098128417928,0.556016121211839,0.687409975286023,1.2799168114,1.44981153918317,1.25605384601523,0.942460375939886,0.932836191903382,0.992404846096533,0.998513641753562,0.854611934013048,0.852971805934191,0.891590483623186,0.898420119383473,-0.481355525228248,0.970803984303673,0.965834453673807,0.975002589004858,0.995493644895762,0.99619518473868,0.999256544513751,0.982083942136942,0.923146465285262,0.924452234576264,0.923564727528175,0.927533135883138,0.915768277607012,0.944240691573492,0.947850262110779,0.947188421945948
15,5000,80,2,0.850425584991648,0,0.00779101803401671,1.00037077512916,1,0.00558704300456693,0.00422596170459785,0.432240016268387,0.408059613364544,0.520032396938895,0.706378260195443,1.25657211599076,1.44786948840468,1.2149311770682,0.956798389209817,0.950420132134099,0.986448796918894,0.99755689011201,0.847646784166502,0.849638400358755,0.869064553491329,0.880261809507565,-0.149980682384299,0.978160717474289,0.974894933894981,0.984307562477652,0.991807315621217,0.993201287211658,0.998777698044971,0.989838783709468,0.922070316425109,0.920677350740476,0.921758319929229,0.92593425916142,0.918669544354496,0.932236318479026,0.938222686523602,0.937970143972726
15,5000,90,3,0.834991960739841,0,0.00848125693958016,1.00054074379161,1,0.00350862759767834,0.0036557621367801,0.437582579610876,0.391259241393232,0.591080836216527,0.7410082212389,1.25945515805735,1.45668663218666,1.21147338248484,0.955480524825877,0.950496462190621,0.985425326851182,0.997480158803235,0.826870289733914,0.831358079453473,0.847054669884413,0.861054706636211,0.336806768715783,0.97748684125459,0.974934080946307,0.984589676367753,0.991371829739471,0.992685915509625,0.998739284700084,0.989497746999701,0.913841875415389,0.909324083995312,0.911788396204664,0.916158580373591,0.907491903667978,0.920355730076373,0.927930335012392,0.927411295486446
15,5000,158,4,0.858181416975228,0,0.00846111273178832,1.00020942142358,1,0.00524028217164554,0.00173814013701849,0.410551088498953,0.345984365456831,0.630118803638486,0.75231312043395,1.29657675186698,1.52943613023135,1.26768253159406,0.968907725275008,0.965590648003124,0.990174753418945,0.997139171879599,0.839167859506502,0.841512174028529,0.85957572785435,0.86742618535115,-0.410875395996438,0.984331105510239,0.982644721149574,0.989679407144309,0.993523445464875,0.995075250128826,0.998568561431612,0.990966829292271,0.918969670346035,0.9160610566477,0.917339726616333,0.920643081362293,0.919017446557841,0.927133069119179,0.931357173887199,0.931601902066103
15,5000,146,5,0.862835281438318,0,0.00808267745499558,1.0002098065078,1,0.0040199726399154,0.00197040445498545,0.394906541926579,0.340290658582468,0.417805207099249,0.576743111862352,1.27336174321785,1.40474582756234,1.23558214201486,0.970783441988022,0.966227966989245,0.990757261990916,0.998010394230778,0.848953491642033,0.852306438516899,0.868156320018937,0.878794200007492,0.00669152226467977,0.98528343231175,0.982968955252018,0.989676549299985,0.994205209792621,0.995367902833378,0.999004701806142,0.991460759034017,0.923707325951191,0.921386722089066,0.923204440260606,0.926168156682108,0.923114871161562,0.931749064941274,0.937440238099204,0.936949077386743
15,5000,54,6,0.786881029128671,0.00186636203474702,0.00996978644701099,0.999917529519105,0.999929311016376,0.00510241246424357,0.00499665397082821,0.517359664648139,0.441491617640975,0.511222912940573,0.721941398797838,1.26119933951929,1.46727889686111,1.21480776852862,0.949682757477371,0.956044675506112,0.976466488148392,0.99596221839655,0.778646403077746,0.790362295662844,0.805197597648142,0.821091348355219,-0.203048436166778,0.974516678911845,0.977775370678824,0.984582854466447,0.985168880087248,0.988163189027193,0.997979067113409,0.985537701897333,0.890942416628067,0.882409430524032,0.88902322560372,0.890800686735011,0.886718787769615,0.897328032353911,0.906140909768022,0.90646174550069
15,5000,208,7,0.84479395787479,0.00433461594686554,0.0103489320637967,0.999749553731709,0.999785331770036,0.00495683045053818,0.00260678592138005,0.39389298264499,0.348615086455989,0.830770889158954,0.943193243227819,1.27384870143769,1.57124965609224,1.23797849359597,0.982821649882736,0.97745022986327,0.988678062266535,0.993905479677734,0.83924275393899,0.840325778452211,0.847186194113557,0.855228551385481,0.639573797988852,0.991373617705624,0.988660826503847,0.996494762147634,0.990370431915683,0.994322916494705,0.996948082739384,0.996585032976298,0.919953792750946,0.916101934251309,0.916692848478819,0.920764088129315,0.920724271505684,0.920427180234024,0.92478567862261,0.925565435987089
15,5000,164,8,0.853550530515185,0.00568635014634468,0.0110695611093337,0.999615363458396,0.999670311535768,0.00546500454187987,0.00438511152304813,0.497416676067989,0.404826462980098,0.518395001913489,0.70576674192039,1.27429010102475,1.46627844329078,1.22648804797532,0.894336080962277,0.903006788259831,0.986368321627826,0.997519386201367,0.802416321399517,0.816185327228718,0.861851772435703,0.873852920587479,-0.0600148640452007,0.945693439208646,0.950266693228712,0.954801432531859,0.991681951980011,0.993160773303007,0.998758922964579,0.969091966407103,0.896740610120003,0.89577693730053,0.903429757772412,0.903688930065979,0.88369907549438,0.928359721463455,0.934801005876373,0.93515619990199
15,5000,95,9,0.856119873355836,0,0.00799806757698923,1.00059455171797,1,0.0049523748293269,0.00294717959162242,0.437944681167008,0.406436855871749,0.5069947412236,0.69437722908278,1.27184741235802,1.45337182910024,1.23040974616386,0.95119200073813,0.946774028647018,0.987065269271862,0.998170997693019,0.843663473494278,0.848215766140558,0.870935024900729,0.882339567388439,-0.0245664385178349,0.975290726264805,0.973023138803501,0.981615533909786,0.992535738268999,0.993511584870485,0.999085080307488,0.987075959018585,0.918472912929165,0.918511553272074,0.920986300734467,0.924309561855767,0.914951182948843,0.933238996667375,0.93932931785846,0.938801439447981
15,5000,64,10,0.841333640248323,0,0.00781834286416243,1.00061096569783,1,0.00470813217102557,0.0034275196658624,0.490627020471315,0.460828194311845,0.850586948447629,1.0354192897658,1.30707132363023,1.66468638270031,1.22703312448098,0.929661958647687,0.903394174978134,0.982216233781476,0.994311868038672,0.811075813517084,0.812735043826706,0.852533114960878,0.87492032936107,0.24331606763471,0.964189793893136,0.950470501897946,0.971085841727557,0.987657828643709,0.991068228620753,0.997151878120215,0.978291837757194,0.905901636833234,0.900597475855381,0.901518188295004,0.910959586625444,0.897022386907093,0.923327198213546,0.935371759976251,0.934705280830235
15,5000,85,11,0.83880871576108,0,0.00848934752464292,1.00033265047836,1,0.00437650570113642,0.00349948843685579,0.427213491541678,0.390550483200214,0.477757130171891,0.658352356050987,1.24988217056202,1.41722227522574,1.20083746922005,0.966531295481089,0.963612578156261,0.986192311020148,0.997718455970425,0.839897095120219,0.846533116161136,0.855845944594474,0.869893930166523,-0.138757778695814,0.983123235144552,0.981637702085785,0.989478824060794,0.991784175477713,0.993072158012774,0.998858576561479,0.992177842355317,0.920292441326529,0.916458998057316,0.920072342895457,0.923401932703593,0.918400481633968,0.925119421801572,0.932681044176691,0.932397339568798
15,5000,69,12,0.827203150546964,0.00454714867829224,0.00978647953138249,0.999669892913383,0.999717051068614,0.00597732696849958,0.00439366029935481,0.4417962035834,0.418361073313777,0.47749817193638,0.678645015689427,1.25593767659742,1.42989007639251,1.20522096665388,0.966150603412934,0.965559021627124,0.983078441804135,0.997336418048653,0.833219814067487,0.841604033465,0.844824135888549,0.859867568157892,-0.0112982785218767,0.98292960247056,0.982628628540367,0.990690652803678,0.989911993355474,0.991503122437915,0.998667321007678,0.994478031075923,0.917213322946962,0.912808749995029,0.917389793634636,0.920542021069483,0.914999585738451,0.919143153098879,0.927290444336559,0.927143517604869
15,5000,345,13,0.892736655157264,0,0.00774636238385234,1.00033965088494,1,0.00543977302608662,0.0012307761697105,0.347782123515504,0.260441457030936,0.404736681518725,0.508623738135074,1.28351981875126,1.40245678436981,1.27183410589639,0.975766773003304,0.969006629876296,0.995498543525597,0.99876409382716,0.855531733884863,0.852931552721279,0.889036520397664,0.892620624966188,0.394080638650204,0.987809077202322,0.984381343726249,0.989691173306281,0.997039509156151,0.997746733157066,0.999381855862492,0.986532899358459,0.927262739207243,0.924949584509806,0.923542934963653,0.926460329907898,0.931590907511848,0.942887331762212,0.944786020729661,0.944619789461788
15,5000,131,14,0.836909885972735,0,0.00906808718820466,1.00008260932312,1,0.00465318244883088,0.00283404629830952,0.416064915757089,0.344571305590524,0.551887583386391,0.67488199168641,1.26505705336148,1.418724692205,1.22356414844931,0.977619822638098,0.981222635675235,0.988121440271268,0.998449851535507,0.831923079222254,0.84207431777827,0.838630626644747,0.85156004444797,0.441787750228312,0.988746591720092,0.99056682544654,0.994756302417067,0.993182989379994,0.994042977074567,0.999224625164686,0.996666093885387,0.916586404291883,0.912098174114089,0.917646074354525,0.918503020462402,0.915004620632786,0.915767779868208,0.922800110775876,0.922043333586503
15,5000,108,15,0.855656186803213,0.00454592277311164,0.0098280026665565,0.999757207150677,0.999791891843437,0.00405116715361081,0.00252610280590151,0.43478777465986,0.34616461296436,0.449786156074182,0.607162714964149,1.27428505636591,1.43460265599065,1.23934178780177,0.951426039276957,0.947157020128146,0.990181837743134,0.998478853375067,0.830088504911715,0.834273951894046,0.864264663748852,0.874433935602401,-0.0191667753954012,0.97541070287185,0.973219923824079,0.980358615423827,0.994263956326864,0.995078809815149,0.999239137231458,0.984506850766105,0.91620140050018,0.911091930000323,0.913385981879537,0.91649553729336,0.91202673847746,0.929658358618289,0.935111723593711,0.934792441769694
