"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,101,34,0.688442021739638,0.00436736414163426,0.010143736265437,0.999499578133159,0.999610782992457,0.00434569522110116,0.00365384369472414,0.599253310832881,0.491592343915995,0.576765236081837,0.800810271336067,1.05036624276018,1.21983570339403,0.951090305097271,0.926878336753899,0.970779898217682,0.00250457225463896,0.0464061337184215,0.935058166965684,0.995423159072781,0.000446784092472563,0.0608117761995695,0.694080172456282,0.743317957744412,8.00402964403757e-05,0.0493178255845705,0.700296666469441,0.754191212641785,5.47944579709636e-08,0.0538946009668018,0.962745208637207,0.985281633959388,0.994191595668285,0.963535650826197,0.966984057244835,0.997708955093007,0.996601042795667,0.856570430112287,0.833114741470993,0.862158893559889,0.863001338551537,0.856472569085681,0.836837299879397,0.868441830315528,0.866723447036409
10,5000,431,35,0.768272449085637,0.0051265757673733,0.0104674954180013,0.999622749855214,0.999706583220722,0.00449993996413952,0.00145921513330639,0.572995513181143,0.352265710399712,0.307963018172043,0.504651658579763,1.08733291531526,1.13982253450678,1.04590053179469,0.913966853079304,0.916192749802637,0.00507256171096826,0.00729845843430088,0.975401928657106,0.998335307570811,0.000117785275140503,0.0230511641888453,0.678314485131937,0.687149690073111,0.00122552351541549,0.01006072845659,0.761738629751164,0.783029865906057,4.04367380413273e-06,0.0212952798286974,0.95601613641157,0.957179580748898,0.96779492759405,0.986680549483377,0.987624386422847,0.99916730709667,0.957416303840396,0.832149355286357,0.823598497528946,0.828944925838328,0.833985749812419,0.845041748172032,0.872776391609652,0.884889747881654,0.883979888836378
10,5000,905,36,0.841011287287564,0.00711820596278859,0.00971894027941961,0.999599423163822,0.999688440238528,0.00555519638415559,0.0012756724988141,0.392416003765201,0.16535773914146,0.192609066013117,0.267239624220393,1.0937316981897,1.08848596761953,1.08353149055871,0.979118804062767,0.976825582921758,0.00280152147128265,0.00050830033027327,0.995168779458333,0.999260302331447,0.000126888672316916,0.00421841154543146,0.759312474616828,0.758381246030197,0.00161968950009672,0.000688460913465638,0.796507447257235,0.799874048128568,8.8468136807851e-05,0.00345506900814097,0.989504322407319,0.988344870438329,0.991627876613382,0.99709184877512,0.997581465073571,0.999630082746337,0.984416446773653,0.874859301202512,0.871385376637014,0.870850874736999,0.872976776466808,0.884094040353596,0.892472659109082,0.894356778991789,0.894341549904933
10,5000,546,37,0.821326352005416,0.0042531132255112,0.00833312652324851,0.999827638358892,0.999865940945805,0.00551428718759161,0.00138441307538818,0.40527600456854,0.24158743212651,0.286651019796171,0.390839448380902,1.00050218865158,1.07695387980143,0.983852699773863,0.978381566607008,0.985119463109429,0.00056808073328718,0.00730597723570814,0.989062314482522,0.998878798059867,0.00010750114723812,0.00992398472458311,0.795858396731774,0.802673386380398,0.000218019071778763,0.00703300872040291,0.812969678363289,0.821366357815853,6.02955874338118e-05,0.00845697503999809,0.989131723587414,0.992531844884299,0.995586931847975,0.993933109145843,0.994516120775587,0.999439241805057,0.993803625153399,0.895939106659062,0.892108960123019,0.895920412972267,0.897096511462359,0.900494314584371,0.901648311906194,0.906292644688156,0.906202940902522
10,5000,204,38,0.782546431712372,0.0120522212139186,0.0126948819142215,0.998157350299957,0.998566828011077,0.0055158133222327,0.00249373501645308,0.592740829649576,0.409716651989696,0.495749036499774,0.722241452083286,1.06202543280599,1.28574686562231,1.02133216177187,0.926899478711556,0.921101693742307,0.0112470153799571,0.00544923041070733,0.971553183022536,0.996437907750914,0.000664316182899971,0.0255490409112784,0.758273042936511,0.773466860498299,0.00125928513254214,0.0164531026943304,0.798583193197593,0.823387178815637,0.000113520389773303,0.0249175060078175,0.962756188612442,0.959740430398921,0.972927105229722,0.982644574423162,0.985673974000803,0.998217364981653,0.979035923068912,0.867256183977315,0.870788747594106,0.879469647286533,0.883013789591586,0.870752500598865,0.89363482094063,0.90740684305092,0.906606026695847
10,5000,135,39,0.700164347373975,0.00900011420935237,0.0119441173246315,0.998028272016695,0.998466433790763,0.00640604914134512,0.00287992509346069,0.602284215782971,0.502505798548743,0.629646460402991,0.876270414623799,1.08201558459152,1.2931733835356,0.991931074764829,0.930215185494276,0.945212455504624,0.0125118596378333,0.0275091296481812,0.939271343924698,0.988218513306496,0.00289753381098268,0.0518447031927809,0.698700745132253,0.732570575490476,0.00265131119982331,0.0365211415580462,0.712211163973344,0.762737115626348,0.000421684093424912,0.0509476357464284,0.964476638127786,0.972220373940304,0.991223257003496,0.959703596287336,0.969160122954251,0.994091803258882,0.99248202422762,0.854806788528965,0.835883212615406,0.855903368079876,0.861532170519653,0.856590242453835,0.84392604176749,0.873348221287676,0.871757052444478
10,5000,495,40,0.832335542152291,0,0.00751222614126165,1.00003165858726,1,0.00473489191024399,0.00121423166824407,0.437518995851086,0.312958196225015,0.388764518720788,0.528495777304317,1.09881892985767,1.19770208307499,1.07548293199692,0.946475575655074,0.952367564374878,0.00133692073006231,0.00722890944986654,0.985024745511039,0.998606947790655,5.60740383196423e-05,0.0136382763179352,0.775107960756588,0.781541922852321,0.000666754535132985,0.00710071663086653,0.812706316636083,0.823612430030841,6.59551835970884e-05,0.0109720685783546,0.972869762946241,0.975893213612472,0.982855252069247,0.992244704377887,0.992484128594024,0.999303231151914,0.983510691402471,0.883765019558824,0.880402158536988,0.884048597562556,0.887060751249438,0.887762610718609,0.901502255480309,0.907530952657176,0.907449214781939
10,5000,199,41,0.791733917438419,0,0.00849027791194503,1.00029913716066,1,0.00636526171306201,0.00167304938557474,0.470949494445856,0.345226804171877,0.377851897336725,0.545505975329814,0.957446703887657,1.07168501692654,0.917640378176182,0.942962150387615,0.965926158359582,3.82312250094552e-05,0.0230022391969765,0.975366371393308,0.999620381306204,2.25451515447617e-05,0.0242765550644403,0.78541856038043,0.804905276705306,1.94604910522811e-05,0.0195061768159284,0.807987375111691,0.826206686779445,0.000113455366489545,0.0183327670342441,0.971062382335767,0.982815424359825,0.985229735237323,0.987031543131839,0.987606384848391,0.999810172635888,0.989317377539341,0.895496451945528,0.886238433143378,0.897165133465019,0.897757784302452,0.892581355146658,0.898881179640385,0.908959122721943,0.90882613484135
10,5000,372,42,0.792427842858817,0.00526970044437722,0.0081696464991036,0.9996783335735,0.999749815001611,0.00303482211570066,0.00235346237054314,0.494238771006478,0.370372559593326,0.844753680836146,0.962946853826623,1.03414629026958,1.36167754553361,0.977660979790174,0.930407798642981,0.921378507965378,0.0133235787307459,0.00429428805314347,0.971233026948574,0.99312433398442,0.00118739883578067,0.0230787058716265,0.751282586182338,0.76548599481137,0.00148400246759672,0.0156874110966291,0.773460696237169,0.800874572540429,1.61375857565815e-06,0.0274154900618359,0.964576486673287,0.959884632633203,0.979535135513637,0.982471400282717,0.985511555969068,0.996556237241241,0.987836023459219,0.872284306812069,0.866765588946827,0.874920564857959,0.881728948437374,0.86532807465256,0.879466142746366,0.894915958367281,0.893796279829327
10,5000,234,43,0.794307009051134,0,0.00702829006412212,1.00017880852352,1,0.0038709644535696,0.00273877478732111,0.463092928272264,0.272405414240384,0.309632988362699,0.443200019867288,0.934121606374461,1.03056531191616,0.904468941629353,0.964085711325572,0.977051259648364,0.000545200914151556,0.0135107492369432,0.983816257263433,0.998068085582498,0.000399926803762107,0.0146517551228272,0.797673478530742,0.811059757030163,0.000118039761505817,0.0135043182609272,0.808205079592139,0.822236617893772,8.32041095641944e-05,0.0141147424111974,0.981878664258253,0.988459032862953,0.990258245790226,0.990012569505213,0.991875121808906,0.999033575803385,0.994618646218742,0.893616284031894,0.89312567902325,0.900588561458651,0.900761713529141,0.894743740093818,0.899002268958282,0.906772638478782,0.906846798364808
10,5000,149,44,0.724296894528257,0,0.00869826396503274,1.00031794525175,1,0.00286837395511941,0.00338381379456943,0.568055210832276,0.48870746789551,0.320581212946892,0.614659171864901,1.08560513974632,1.16454426614527,0.997558330939336,0.929985777479366,0.971745977204192,0.000749860661341417,0.0425100603861682,0.94597499964566,0.998291601496411,5.34169801011952e-05,0.0523700188308518,0.716082943714357,0.754844816422065,6.97080544767026e-05,0.038831580762185,0.730796405789493,0.773616520842033,6.3445673670337e-07,0.0428207495092767,0.964357702037665,0.985771767299202,0.99169512838849,0.9717169173501,0.972612461181565,0.999145435608055,0.993954108651625,0.862823084756178,0.846216842017669,0.868818057145491,0.86998176793211,0.865664983859172,0.854866308722886,0.879554728736099,0.87858324715628
10,5000,401,45,0.805767206970657,0.0057559890159545,0.00939377210648755,0.999659116453344,0.999734868352601,0.00479685082537726,0.000836833536508307,0.46877418712107,0.446536520315645,0.335273516288105,0.578169299297257,1.12372559889995,1.16808366089896,1.0508455056472,0.919545079705313,0.951525251456465,9.21862580716137e-08,0.0319802639374099,0.966742216434842,0.999328836775426,6.09405058593637e-06,0.0325927143911696,0.755589208613504,0.781688212407757,7.22033450806236e-08,0.026099075997598,0.789373380258253,0.816907535552806,2.72892800912139e-07,0.0275344281873545,0.958929131742963,0.975461558164372,0.980133755188765,0.983108656069083,0.983230500154894,0.9996643620613,0.983490420850669,0.881719298355004,0.869246345182713,0.884131332103866,0.885871161165023,0.879910122894791,0.888466870658807,0.903829373030555,0.903475981890466
10,5000,307,46,0.774134330344796,0.00689432339071034,0.0100594953170647,0.999330816014368,0.999479523566731,0.00394036341560187,0.00271872773175781,0.50591750687252,0.355647333816158,0.219627480030813,0.438743881694069,1.04046867718026,1.09059837720509,1.00076797208852,0.936138090917749,0.955599213075772,0.000348818388378302,0.0198099405464015,0.974219299379571,0.99912393436148,2.43690027934562e-05,0.0249290039847028,0.735380312705266,0.751340844765715,0.000201663507310768,0.0161621955677598,0.778553499052835,0.797163022811137,7.74288609870499e-05,0.0186869526192893,0.967542294123492,0.977547550288871,0.982789218108714,0.986653946537712,0.987025480613125,0.999561871202318,0.980414292580301,0.872052582182268,0.857543184163497,0.866799195180589,0.869315204487365,0.872267695548731,0.882356786709797,0.892839864035616,0.892369837756714
10,5000,286,47,0.80357397683039,0.015208725097353,0.0108102927337051,0.997546144020719,0.998091445349448,0.00540895857898385,0.00224016597566898,0.416636649208806,0.36232418746943,0.302232745877858,0.496039183430368,0.957843719100722,1.03410013847972,0.908367114389498,0.957039103141427,0.979188850711814,0.000169497893750536,0.0223192454641374,0.973918753253652,0.99874429908979,3.90708605426671e-05,0.0248646166966802,0.798956980223546,0.816567129609863,0.000219851673161853,0.0178300010594785,0.815780832259905,0.836074484186878,5.42947385245851e-05,0.020347946665497,0.97828375389834,0.989539716591413,0.993642830178357,0.986467945718352,0.986873220456231,0.999371952322953,0.993649571137407,0.905992690961264,0.893843935048813,0.903641040242122,0.906084173960468,0.907530971593321,0.903205863720949,0.914371086696686,0.914643010596531
10,5000,196,48,0.751359571630113,0.00870275039512292,0.00906429006716313,0.998854036639979,0.999108695164428,0.00292765110727666,0.00186300306911516,0.492073248100583,0.372738188578055,0.431533283070016,0.59064779049624,0.981185847944142,1.06164659860996,0.91561740607567,0.953098270566102,0.977030496342583,0.00142326079068622,0.0253554865671674,0.963631451650147,0.996871087021757,0.000240978572690786,0.0334806139443017,0.741616644341039,0.765682461244696,0.000320130925452244,0.0243859478291091,0.747917987020738,0.777587540154926,7.98531094625687e-06,0.0296775384451342,0.976267519979079,0.98844852994103,0.994735914525445,0.980100391284175,0.981647315307359,0.998434317830551,0.9956626214652,0.876411883333335,0.861171669495136,0.875032834380914,0.878166530234735,0.876218611567138,0.864822517642053,0.881809242498017,0.882486777435417
10,5000,508,49,0.800679334884261,0.00597554471750844,0.0102010479529637,0.999597814955247,0.999687189409637,0.00167269360715729,0.00135500282212455,0.493016427653916,0.394310507784249,0.32989982265435,0.543725819001876,1.13731699017446,1.23935844749649,1.09151019623681,0.946167940121449,0.962668886951246,0.000810516852319809,0.0173114636821167,0.974156023262113,0.999121207917749,2.16020440324538e-05,0.0249867866996693,0.743338884863573,0.762106362045404,2.54091545537349e-05,0.0187928863363848,0.783917027714703,0.806043909948683,7.36345516949566e-06,0.0221342456891497,0.972711642842549,0.981156912502402,0.986366659969802,0.986670726680697,0.986993426149391,0.999560507381994,0.983308562300307,0.865721998993862,0.862171029937548,0.872987034293983,0.873824260308318,0.877199068524351,0.885390889785242,0.897799482038547,0.896822895502996
10,5000,262,50,0.769574139780099,0.0048378590147751,0.00908970648010725,0.999673613329444,0.999746143700679,0.00356857329112425,0.00201414588421073,0.515111006778509,0.432063463534972,0.763053854095054,0.93344307856193,1.07929715066571,1.31347662503929,1.00934684230672,0.938994072415556,0.93562856840677,0.0139302662710976,0.0105647622623116,0.962872444304781,0.989081943340503,0.00296977109715768,0.0291792701328796,0.739595585178822,0.753522677761398,0.00399368171508752,0.0179207742976637,0.764381431644738,0.794323795272042,0.000692272522098802,0.0306346361494021,0.969017065079638,0.967278950668715,0.98685192119169,0.974324511337887,0.981260640352389,0.994525989273535,0.988288575751964,0.869336003218907,0.859997433239671,0.868056840167393,0.875612600948323,0.871704576234883,0.874289100723976,0.891248447556596,0.891197538441448
15,5000,40,1,0.78966370981995,0,0.0098303201749026,1.0002478060224,1,0.00574036232446847,0.00427374229570541,0.531199017602408,0.607285916676881,0.69851469432779,0.979522492943888,1.34110787258772,1.60003315164473,1.23289469042339,0.930983109643231,0.942766020919529,0.00505482837285409,0.0168377396491526,0.962749922503779,0.995941902072871,0.000477864493248603,0.033669844062341,0.80025357136544,0.822919865468151,0.00107892841723778,0.0237452225199491,0.81567796430241,0.847102955791349,0.000133582529158516,0.0315585740180975,0.964874660068981,0.970961390025128,0.982514624998663,0.978698064727406,0.981198207552266,0.997968888329126,0.991631336266904,0.899664561157886,0.894568930471789,0.907149307152991,0.910783702880052,0.895708766513578,0.903148915906126,0.920381961900248,0.919653210187283
15,5000,59,2,0.834911988753965,0.00470690074581992,0.00983797559171267,0.999689368679458,0.999733744582392,0.00424048503856223,0.00280800489490118,0.42095720346079,0.472242632160652,0.447452761586906,0.679371203177055,1.23926279275508,1.36519833363495,1.15708885699739,0.960679894725767,0.970537413862478,0.00174233748825003,0.011599856624961,0.978923570899785,0.998264024791274,0.000135803453626293,0.0194762573451155,0.839527828899745,0.853722578778976,0.000370443750321803,0.0145651936295529,0.853766971161064,0.873185971466353,3.81138432992145e-06,0.0194228116896191,0.98014279302853,0.985158572952841,0.991037208736593,0.988501945417282,0.989405665488017,0.999131635367069,0.994255095729609,0.923387897236379,0.916257512329228,0.923971091960661,0.926593300436194,0.923054535207345,0.923995114251728,0.934444204576364,0.934414216950507
15,5000,95,3,0.820610706679107,0.0023531484327107,0.00971721651577659,0.999910815744046,0.99992355635204,0.00411158014725547,0.00403698750622826,0.434455279305304,0.543595378931848,0.484285961687827,0.758553010641362,1.28576286669492,1.403017229117,1.18012788058146,0.951971503451301,0.970890538715743,0.000967540568743153,0.0198865758331849,0.970843052581156,0.998513188780607,5.88474650624615e-05,0.0277289836645136,0.822572969287078,0.845792572427557,6.00867473019573e-05,0.0232796898877801,0.835537671835468,0.86231375062691,3.63752683896212e-06,0.0267797163182811,0.975690270245277,0.985337778995479,0.990906813212202,0.984709640212235,0.985313682327184,0.99925631785874,0.99437434288252,0.917315252826912,0.90695808573885,0.919669817068907,0.921512167687821,0.916781549559111,0.914077497718584,0.928608502344723,0.928413621777919
15,5000,160,4,0.843993716669554,0,0.00800006400765646,1.00059329344713,1,0.00563839986534013,0.00364443627511469,0.428085268980694,0.400522572053477,0.559208794722908,0.709309144626379,1.30295192400134,1.39478716333058,1.24013367185562,0.94706539621793,0.944100728294252,0.00570275408351673,0.00273808615983906,0.985158805395053,0.997704419302562,0.00030744311707076,0.0128530570245802,0.805278753839908,0.808751783274058,0.00196687489674163,0.00543990433089148,0.842266230328476,0.857696840219457,9.30378125818532e-06,0.0154399136722385,0.973172850123723,0.971648459214675,0.981230403913178,0.991394938470319,0.992551663841763,0.99885155018279,0.981296029466118,0.908313295140106,0.897373252242291,0.899306278902832,0.905350628687162,0.901775944247116,0.917750636245203,0.926119236502221,0.925626656919866
