"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,42,0.834839466998388,0,0.00699379338345844,1.00037973513327,1,0.005685910435509,0.00194598937236416,0.425505305124422,0.578057541909122,0.685739233201588,0.754065898823051,1.11169738758389,1.24481702410394,0.929415060842478,0.958696897031186,0.977781230064311,0.963768200939744,0.99881096007917,0.787721027198004,0.804175210694349,0.85307918914369,0.882018943274485,-0.0966639590243914,0.979130684347678,0.988828210592905,0.9863713879473,0.981319251459931,0.981716965800109,0.999405303207426,0.962283715093484,0.904501162628149,0.887536493445767,0.896758167341865,0.894962999111748,0.927152729844127,0.923622860881913,0.939158635840872,0.939742814514797
10,5000,43,0.756858495951131,0,0.00770533271793293,1.00086168302381,1,0.0046643983286974,0.00266114472249201,0.43610450431897,0.72554107028999,1.03207998591291,1.07600986896754,1.1719215359498,1.4387435759247,0.876957176736933,0.938759251790059,0.981398441214665,0.926752872223439,0.999895317460701,0.755522582072216,0.795519079828902,0.783019295091353,0.848346192279314,0.535968665835035,0.968895893164011,0.990655561340408,0.991133889084964,0.962420285814092,0.962680046652827,0.999947657360492,0.981064025607144,0.898650445853502,0.869208020022961,0.891918763020998,0.892268279389037,0.913694479520524,0.884883774905707,0.921057105873094,0.921040266513548
10,5000,44,0.750068615937655,0.00465597686579021,0.00982600157405177,0.999701059405124,0.99976749064843,0.0035700983514538,0.00348371301392814,0.448319059532153,0.738832406150762,1.09952065864375,1.14774527857082,1.19010619841359,1.50532845426255,0.902278085092347,0.929369627893507,0.980193937423286,0.922223929378306,0.999797745528375,0.735223609643449,0.7777754571389,0.771859414784288,0.836408779144228,-0.613226434285147,0.964038187985064,0.990047442006337,0.989463926937752,0.960668530957936,0.96032490823591,0.999898867650317,0.977730842341184,0.890345905303389,0.857451811849193,0.881915788008636,0.881281406558906,0.907218998263255,0.87855529978727,0.914553868913267,0.914282716010872
10,5000,45,0.716904950234934,0.00552127682904077,0.0105747769206156,0.999414678443422,0.999544749900439,0.00607152879086557,0.00199302046752392,0.482129960879609,0.784037970696855,1.00647421106512,1.01395938459055,1.21008159615513,1.42889956206923,0.886925832150171,0.925222031207994,0.981728861414999,0.905994797264286,0.999759110612659,0.713400129368027,0.761145342529635,0.735980786653281,0.809491144065044,0.274392838619436,0.961884624686337,0.99082231576353,0.991928427283163,0.95072018152437,0.951837589751668,0.999879548051986,0.985471219397231,0.879445899774223,0.844630173133791,0.872436440395307,0.87334870371349,0.894567454295359,0.857893225671622,0.899717257845508,0.899791351826437
10,5000,46,0.717804754141552,0,0.00784615167055668,1.00108435513378,1,0.00273269866121101,0.00182237444861027,0.473193866903203,0.765301213570553,0.981803358778507,0.968530861219572,1.19978541118102,1.3892513129058,0.881118025856976,0.932061441696973,0.982829024928625,0.912686372370064,0.999827065436524,0.719817764884032,0.766367168226592,0.741605285218525,0.815139442096463,0.252697916385054,0.965433292204577,0.991377337308374,0.991790470702027,0.954986687072628,0.95534620550355,0.999913528979651,0.984899164103937,0.882183350398232,0.848420747556325,0.875423993403538,0.875786001291125,0.89737491929787,0.861165074314156,0.902850730794673,0.902835393765484
10,5000,47,0.811022758812484,0.00247586384939238,0.00879377830709553,0.999944056376358,0.999956488292723,0.00481034494844082,0.00140082481499436,0.431308907117035,0.616273276329111,0.755067557020087,0.815649650795391,1.12057901412411,1.28017812396892,0.911371017793405,0.956311765902682,0.97251124989086,0.954742067928759,0.999890760837321,0.780026793192532,0.793544759496373,0.834419295903708,0.872562072098202,-0.134866286273015,0.977911941793679,0.986159850070413,0.985416910256119,0.977464312054444,0.977109035844395,0.999945378926927,0.967881219650066,0.903629315272428,0.883191255160806,0.890811292865303,0.890182657653525,0.922922530203909,0.913465541716654,0.934110310454917,0.934034750913381
10,5000,48,0.797769760246979,0,0.00880510063920686,1.00023285272279,1,0.00328273789488242,0.00173663037229882,0.421999724534471,0.624822657851035,0.752357021823366,0.79169602162903,1.11599780201805,1.25345477713388,0.898494759321923,0.957101076107315,0.981330557560699,0.952355179248394,0.999590509138016,0.787399148006426,0.808804597758828,0.824453661840906,0.864010012571383,0.132979376597301,0.978315427716082,0.990621298761896,0.990362304339663,0.975630393999714,0.975886868058153,0.99979523360437,0.977572535748406,0.90687617758086,0.887355141984547,0.899335642437696,0.899037689870309,0.921593030078924,0.907994307163262,0.929521388980035,0.92957551667991
10,5000,49,0.599560914072047,0.00294792883462133,0.0108254051693812,0.999677227981914,0.999748955097044,0.00278943680082818,0.00727287157303576,0.523378758914349,0.902072722241532,1.19971725745576,1.15329207350836,1.25596272489144,1.5309167644654,0.836994635424108,0.85810237755603,0.995444852001774,0.849260653010393,0.999469029028722,0.625619145109012,0.727679590867361,0.63690080952439,0.748354877679446,-0.299327378719999,0.926338155079469,0.997719826405081,0.997443532899829,0.921677342121862,0.921553391296665,0.999734479263723,0.992052861498397,0.854624100015579,0.790960899861048,0.853041376996069,0.852705646529369,0.86312653040512,0.798060655291548,0.865075070545572,0.865013851476719
10,5000,50,0.714224741443965,0.00683879566543208,0.00943005168858441,0.99929955076005,0.999455206146706,0.00342975950499733,0.00934378887361166,0.449768050236072,0.87083429689808,1.13939001111306,1.25644908239204,1.2427119514918,1.55865409601178,0.839481669607251,0.894429059311479,0.985260040698958,0.882794508226942,0.999886205243154,0.709735557939253,0.786647467947991,0.747523353614002,0.847737728265626,0.0513867720773897,0.945742596752098,0.992602660030166,0.992468002209285,0.940106964641582,0.939571449239977,0.999943101002831,0.974639200150788,0.893618434604527,0.842458045210089,0.886931489996826,0.886726814236292,0.914805533875454,0.864594328927711,0.920726739193355,0.920589332901233
15,5000,1,0.776948101326478,0,0.0102998905719732,1.00001916928154,1,0.00589944016285123,0.0208361157315142,0.407201989085978,0.945178789539287,1.36132989178886,1.3947645741685,1.44189808294214,1.81919209456804,1.09668713632479,0.925505069745159,0.983840663713838,0.9263838877291,0.998066080215333,0.775391051169941,0.818617008359754,0.80471432735804,0.860430966739471,0.383954135501673,0.962031740508167,0.991887424919693,0.99161988343021,0.960512823353601,0.962488383165798,0.99903257214934,0.983764972534765,0.913273665199994,0.880562917212591,0.904774562175434,0.904599211635863,0.922414657963751,0.897058708980658,0.927594182139725,0.928402191171473
15,5000,2,0.787502688670963,0,0.0102684329198241,1.00033806887432,1,0.00356887857530444,0.00324771221608881,0.444203072875403,0.857338790793687,1.09922295566053,1.09819565444826,1.45558791487962,1.68815645367742,1.17631478940783,0.945681285411127,0.963632209991832,0.944678199904613,0.999754870080353,0.761712270632849,0.776950806116573,0.800800857764989,0.842659794641405,0.192554509671696,0.972461457031136,0.981647701567018,0.98235016511798,0.971385612482921,0.9719455745589,0.999877427528176,0.977986479440022,0.896901626715301,0.872761290750721,0.881448130133913,0.882072937078929,0.906105023091072,0.894874772113392,0.917965029095009,0.917996453498634
15,5000,3,0.764062279520587,0.00527879195697292,0.0110080303227874,0.999473160905772,0.999548423633519,0.00429436120586741,0.00513076059958627,0.40575012029804,1.07813177369626,1.82010135301326,1.92909327306161,1.48921245093978,2.22470515400649,1.02776924935726,0.91311787506214,0.974247296163964,0.900426051874742,0.999623158067889,0.763333837646909,0.810233051412731,0.801577425218109,0.882229574560931,0.0670486388602574,0.955572014587156,0.987039662913279,0.989490028213457,0.946933672429885,0.948907820536199,0.999811561279365,0.975922929255804,0.913337696611924,0.873689783416805,0.900129463695488,0.902403039725696,0.932762771229295,0.895308564249292,0.939270767436597,0.939752372808286
15,5000,4,0.806034956756339,0.00399713293169702,0.0101977152288855,0.999729161018415,0.999767852301498,0.00607428396848762,0.00390439894161718,0.387833416744742,0.832724880234806,1.08427642025452,1.08343111278485,1.41876660775829,1.62652005381858,1.12823103728653,0.951039644449109,0.986077471773808,0.951026945863673,0.9992276889429,0.808916788750391,0.837765617659357,0.829447913774743,0.870340830206621,0.0237865861674027,0.975212614996903,0.993014336137106,0.994619856262811,0.973790875128917,0.975206104299837,0.999613769884606,0.987889780737222,0.92248024206749,0.899398014646679,0.915295371811401,0.916850766858953,0.928674052429809,0.910740310832204,0.93292059158678,0.933298044894527
15,5000,5,0.86800525548856,0,0.00721837099536468,1.00060648520284,1,0.00503481933363618,0.00116145916861396,0.352111450888962,0.618643127264801,0.775841785791639,0.786359813267932,1.3386529195091,1.47183927784238,1.15818596670063,0.972837184801475,0.978750383507825,0.979488990186873,0.99934256134039,0.84798735896766,0.852726801534493,0.884479033335942,0.902048441608934,-0.119209788217046,0.986325090830338,0.989318140694806,0.990733415073347,0.988831409331347,0.989691361075184,0.999671226624227,0.980333398329842,0.934778810630342,0.920862290990165,0.92343207738008,0.925073343142522,0.942141057204396,0.940467454692576,0.949762307953381,0.950202326382852
15,5000,6,0.849295020080669,0,0.00912638614763764,1.00007724148678,1,0.00535330320284277,0.00231310804598634,0.372028067308739,0.78218518788137,1.1551646661133,1.21812692616601,1.39634441038841,1.71632465193233,1.13800767544542,0.961694179092085,0.971729021858731,0.961514884698899,0.999460805616577,0.831021342059613,0.83975038891683,0.865758013455986,0.897886563664485,0.191186391477879,0.980660073160972,0.985763167225647,0.988981135235966,0.978896226036897,0.980568653740729,0.999730366457175,0.980396795922044,0.92888764873037,0.911603719858368,0.916378954863564,0.919384391171885,0.938880597568492,0.930461183207544,0.947568764609985,0.948051655742856
15,5000,7,0.877409500858478,0,0.00824168547199859,1.0001908886365,1,0.00712864393302027,0.0035999149580083,0.368802035906063,0.717210567609214,1.20030563668586,1.29671457189058,1.37973048222282,1.77671966676175,1.14114364583542,0.960986151459848,0.96157387735149,0.972225951968783,0.999823806723781,0.829303922957482,0.833617622774872,0.891123727481318,0.918316896874053,0.604870000205338,0.980299011251078,0.980598734116806,0.982423894135162,0.985403341460845,0.986015188508178,0.999911899481036,0.965865610710632,0.930442766889032,0.910661255878111,0.913026627637373,0.914669322784456,0.942925029297801,0.9439934997029,0.958288524857758,0.958435641705171
15,5000,8,0.773135371050199,0.00387875826952986,0.00936655320912212,0.999686401367083,0.999731201171785,0.00472424351906638,0.0107398186334453,0.405664352553963,0.889305517312513,1.09836503688375,1.07403736236345,1.45570937048437,1.63394879434232,1.13109284250105,0.939292420854803,0.993789098351416,0.937824895943815,0.999089358092209,0.782394178119511,0.827269470178471,0.793642736803193,0.843917762596187,0.0643196923429193,0.969170996705333,0.996889712230707,0.998161289421743,0.967588388680285,0.968413597562437,0.999544575340293,0.993135556823325,0.912679340819947,0.884530484562017,0.909543550457302,0.910541925552367,0.917580747255642,0.890866284468776,0.918649967395734,0.918914292512062
15,5000,9,0.764479332562684,0.00244916201258721,0.0109750869304914,0.999868361219552,0.999887166759616,0.00495749185525841,0.00417570383205985,0.413495330862018,1.00031255173512,1.49906241454063,1.53630855882793,1.52653207542701,1.96502425430908,1.0902027882613,0.925299184283164,0.982094984823909,0.915697334758673,0.999452658770282,0.757542131973466,0.812654559418901,0.782375852322155,0.859331662362201,0.168691645688531,0.961924729011144,0.991007055890081,0.992982066126487,0.954930487898842,0.956920756781172,0.99972629192708,0.98465118399662,0.907964673915754,0.870368963126242,0.901473548929142,0.902998715992396,0.92041258286663,0.88452012544777,0.927001436008705,0.927247344863984
15,5000,10,0.811046249625938,0.000609296360297632,0.00948549631740304,0.999995039751931,0.999995748358798,0.00338627490824135,0.0808006417478218,0.382691993070147,0.944865013471442,1.4734262650139,1.56888514122272,1.43500028367483,1.92324433196718,1.05491849770932,0.935925539550016,0.972664165434443,0.93379809013008,0.999700663759846,0.796838314861159,0.828505305846617,0.83870726773798,0.897021278564397,0.279166081644541,0.967432447021502,0.986237377832762,0.988814009673479,0.964938065366611,0.96633228763716,0.999850320677976,0.976581444469248,0.924009552295968,0.892658005543642,0.910222668277723,0.912664916314291,0.938646311411788,0.915809624178506,0.947112072863819,0.947406348328714
15,5000,11,0.81549581621109,0.00385459281127392,0.0102659653381207,0.999804199628012,0.999832171109724,0.00381069293087036,0.00572166534162003,0.386343210375049,0.949125356557084,1.74801490332005,1.8375110189402,1.46963280948083,2.16931648699732,1.09500979452995,0.936891745772654,0.977365396168428,0.935388560739442,0.99914864824564,0.799198363757085,0.833763205431224,0.837727479225255,0.893788175540676,0.915141615407424,0.967931684455404,0.988617922237113,0.989706459610095,0.96569947488732,0.967154879395976,0.999574233484253,0.974201309106815,0.922643431634803,0.893978950399334,0.913106349463865,0.914107000245598,0.936110189628194,0.915274537625328,0.945403710348486,0.946041385702552
15,5000,12,0.78357647103157,0,0.00980962868594244,1.00039083439564,1,0.00535146217401728,0.005295561816269,0.426205994011187,0.948022189071438,1.37575809354845,1.40734233528296,1.46163615218223,1.84018171378697,1.09997922068655,0.928235206823429,0.97366432891555,0.927613661814335,0.998062732510497,0.759614456259851,0.795201043741046,0.807305772558855,0.865232707527234,-0.0754005455814341,0.963449638965858,0.986744307769517,0.985576880756453,0.960955044140563,0.963127022678908,0.999030896674629,0.969219306747953,0.904605292099928,0.871558636157006,0.891740457611432,0.890208157737173,0.919326658339605,0.898501960242082,0.930178857815653,0.931044726891533
15,5000,13,0.810289306103268,0.00545620136294927,0.00972087057613589,0.999543365023016,0.999608598591156,0.00498479045343409,0.00491742181882122,0.403464659594465,0.896346412295035,1.34612377139566,1.41832728700586,1.44942147190191,1.87000837535312,1.12917263175972,0.945188232786766,0.969976824760191,0.940558292473258,0.99965788017539,0.790833029293961,0.811003192671733,0.82912095386755,0.877186032400979,-0.140793600684049,0.972207916439081,0.984874014663906,0.987479270495392,0.968144748916818,0.969823846104691,0.99982892545444,0.97772912725224,0.913580366671984,0.889287933851581,0.900557156804465,0.902841802959082,0.926968899626366,0.910560790868797,0.936582101260203,0.936844589352201
15,5000,14,0.86160948337836,0,0.00861459261672312,1.00037365563534,1,0.00679099970441583,0.00291179167994793,0.3719479340455,0.764448249049594,1.1809784047462,1.25453968306445,1.38762840242803,1.72227601011938,1.13272054607963,0.956158520988452,0.976899932614792,0.965452279082766,0.998006271510724,0.82841424632849,0.844957690190559,0.877691581793097,0.906660235788207,-0.472251606064934,0.977833585528971,0.98838248295627,0.988707606220925,0.980736069140262,0.982574312244507,0.999002638390261,0.972753136960262,0.929980808878426,0.91017264644049,0.919215801751985,0.919972856678669,0.943080148164151,0.936851952975014,0.952187080246418,0.953211766283178
15,5000,15,0.789656793126652,0.00702366392675597,0.0108854749492835,0.999180147175953,0.99929726900796,0.00762524444774358,0.00619837851342281,0.396527899218616,0.981173528097902,1.48326538477436,1.56816954306744,1.45177485288133,1.9271209289448,1.08865019865889,0.929086458743032,0.977353731200215,0.922493001055784,0.998980946669309,0.783111337204715,0.818459496463041,0.816680499351304,0.875124423036335,0.0930638100148176,0.963891310648157,0.988612022585311,0.989983010925978,0.958503150384831,0.960464992103188,0.999490343459763,0.980570475852519,0.916373181623777,0.884935781401513,0.904687513157465,0.905850766711295,0.929442876244173,0.90370376747654,0.935480851239799,0.935991848876409
15,5000,16,0.783171015548286,0,0.00923633284149481,1.00042341105488,1,0.00634208205843958,0.00838389304275336,0.398441684961377,0.989759451088364,1.45727788039362,1.53828521456376,1.47975648159159,1.87817464128662,1.08288515904362,0.92519897753254,0.980978578755592,0.920418244139623,0.99849053905449,0.781649093581267,0.828654341841001,0.8071931270608,0.874347832612076,0.060434321534544,0.961872641014685,0.990443627247711,0.99395427747188,0.95691303072847,0.959384304718212,0.999244984503048,0.984317356523133,0.919477394037976,0.884109209080695,0.910304532473062,0.913721681182571,0.931174714639183,0.898439272884273,0.93506568358168,0.936110923555542
