"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,42,0.70698479077533,0.00492451026648499,0.0102922974901207,0.9994922819846,0.999605108210245,0.00321678518853805,0.00320447178735025,0.498176172241678,0.731410495140436,1.31079678928506,1.31744754346492,1.23015436191718,1.68922134265745,0.962255491066861,0.939779468972487,0.990639771882242,0.935437693029631,0.996685436316053,0.714328336985177,0.750521731489279,0.732849964179195,0.776443539017453,0.976320961260552,0.969422234618376,0.995308882650126,0.996183946779916,0.963176414547509,0.967180279487558,0.998341342585818,0.989041063273869,0.869714203725171,0.845179470281417,0.866326573232796,0.867593951802067,0.879564860059059,0.856066565273516,0.881160336725078,0.883256443564889
10,5000,43,0.599923192876111,0,0.00986903125592169,1.0001852952696,1,0.00928568940566375,0.00270414861508934,0.571018047235815,0.787376854750319,1.91442998179763,1.98428802878688,1.13157470270865,2.10729729765688,0.805531408451251,0.921612312181436,0.96400523850647,0.892290636991912,0.993334847261159,0.614565398959482,0.643374621040985,0.62456604930803,0.693051711637784,0.962255966184342,0.96000641257308,0.981837684399244,0.993937983957637,0.927105443363547,0.944611368231354,0.996661852014593,0.990838365089251,0.815307832631438,0.783942216594746,0.802106365166731,0.811271063086287,0.829497272981003,0.790294912869892,0.832497274252465,0.834915329890863
10,5000,44,0.763285727108466,0,0.0089969997741718,1.00009580325746,1,0.00462119139769802,0.00192296691650014,0.509371342836948,0.675211238667558,1.13070847205099,1.27958967458314,1.06603822101158,1.53911629198421,0.864735037273197,0.945026965651421,0.921502593377801,0.933267196257035,0.999885431104001,0.696872199306605,0.677031649069817,0.793034060581531,0.837491402499721,0.996403576315624,0.972124974296731,0.959949266043681,0.958891566979347,0.966624311839886,0.966057553283982,0.999942713911152,0.937556446063316,0.859856803651269,0.834788715368509,0.822819329543136,0.821899742408341,0.890002380690768,0.89052459852692,0.915145563557908,0.915150056694229
10,5000,45,0.737968843601574,0,0.00739802529116157,1.0003191886843,1,0.00710001429308407,0.00276041012271051,0.479467377156623,0.605971638718344,1.2161672005993,1.31848037088762,1.12816418870744,1.58667073505153,0.92812187541787,0.96782970683812,0.981557924517992,0.960439673465779,0.992868675032467,0.751292376772602,0.759693878688747,0.766705173886324,0.7883467101585,0.991646916876701,0.983783363773814,0.99073605189172,0.994354005903366,0.972921097288183,0.980020241355136,0.996427957773399,0.989752719886022,0.879396679373261,0.866771236701243,0.871604198411611,0.874921337635201,0.887269826232032,0.875617024666791,0.887888906428332,0.891186932623208
10,5000,46,0.681234986632314,0,0.00895371945126215,1.00055461364818,1,0.00746724804611182,0.00180923601133508,0.523788587507215,0.721997916959096,1.61276314829711,1.68480858777528,1.15872272835177,1.89795136395235,0.888056955537562,0.948464306108238,0.970795494477782,0.92956867013461,0.994954687100316,0.688037443838014,0.698714432420262,0.706850114577021,0.749379208489005,0.975509473302291,0.973891321507815,0.985289548547929,0.993743871914961,0.953604386253855,0.964141416045701,0.99747415360014,0.987943226475437,0.849566420012059,0.829480225103656,0.835891399896101,0.843430261392362,0.864336375697807,0.840743786522992,0.865666915440925,0.86859508354977
10,5000,47,0.659639718359333,0.00789598853532611,0.0108032400530754,0.998373713718398,0.998735110669865,0.00527632794996453,0.0026033562414965,0.530878634859092,0.720991680210421,1.54913371403786,1.60963559970275,1.13193367665624,1.79699153879441,0.884294384832014,0.955256621541752,0.961520216815311,0.936462324881698,0.991459819382726,0.680810919869869,0.68464539693164,0.690135554191829,0.727664698430758,0.982098022033412,0.977372304468339,0.980571372626853,0.9943060332302,0.950086393419419,0.967709835065087,0.995720753716988,0.992135618348237,0.844105432617226,0.82511267101522,0.827433016582998,0.839214771597734,0.853781789463019,0.830743976319919,0.853032647927826,0.857471041968219
10,5000,48,0.691588405487998,0,0.00776884062647643,1.00120754758263,1,0.00556782083673675,0.00301647720633111,0.522434890010578,0.733937106034164,1.53322668293042,1.58975458705255,1.18893257020599,1.83159192827955,0.92256125563043,0.956114278088071,0.963930493454145,0.935769109601047,0.99190343017905,0.700550759053629,0.704046653585663,0.711592002964822,0.748133489427946,0.971407213518911,0.977810962348076,0.981799619807497,0.994614646492179,0.949983211781394,0.967351595647128,0.99594348744246,0.991502343520774,0.855524785080071,0.836989103306387,0.839074879605904,0.850583898788901,0.86629949717018,0.843559128315746,0.864947102098126,0.869742268341457
10,5000,49,0.762851210954907,0.00679630741818021,0.0107653149788007,0.999467120801773,0.999585538401379,0.00284210588016459,0.00116492718044748,0.525907023119965,0.603016250750977,1.01287115846028,1.15448963077824,1.01265692097223,1.40162620399987,0.824243322262907,0.961851938576589,0.912814083510843,0.946146876289218,0.999784114844403,0.694353696002153,0.662014922728502,0.785187646055716,0.82321781049958,0.986127793968123,0.980740505218679,0.955413043406276,0.956206852982528,0.972350322396792,0.972700815404828,0.999892051595773,0.937193038766937,0.849486349003634,0.833278882489022,0.813642994641078,0.814322984958792,0.874737886867044,0.886108145801468,0.907313512794547,0.907578517904098
10,5000,50,0.735107508185997,0,0.0095057488620475,1.00009948484634,1,0.00559917659704329,0.00590416405430555,0.490475535359074,0.643386827274611,1.31314652185532,1.40731575716516,1.09674528266006,1.65054164909248,0.875805132099054,0.959440780903309,0.964714958308814,0.944184545705333,0.997910806572183,0.72856076942671,0.733680624858514,0.766916696092772,0.808206318405714,0.983303885771096,0.979510480241691,0.982199042103389,0.987002101286441,0.96765625021137,0.971691589808893,0.998954857124276,0.975431260841875,0.873080580270442,0.853557713002881,0.856551589140149,0.861002886163496,0.89156976576597,0.875737800995692,0.899002957951593,0.900618631325514
15,5000,1,0.808901595837303,0,0.00940586263358921,1.00073544090136,1,0.00919239240860671,0.00291081332272152,0.427647441177734,0.655398721896594,1.79553347846386,1.94526666158968,1.28330720106351,2.17355524308945,1.08400537012133,0.974753743962713,0.945332127908458,0.971889981126734,0.991135434150333,0.798217217764226,0.773736850820835,0.833492021899287,0.848650510097128,0.960125704813306,0.987296178440245,0.97228191791705,0.987928921340796,0.975363794887489,0.985844805801975,0.995557850730098,0.979273183214708,0.904713736581959,0.893430029584984,0.879623129994224,0.893651273423221,0.914919111922612,0.912957842345026,0.921222291359218,0.925500145207356
15,5000,2,0.8018200910542,0,0.00918338476323016,1.00039938768854,1,0.00565329341210497,0.00407678641067835,0.424292339629688,0.767907367987278,1.84166123154703,1.90854075533866,1.44144978531786,2.27209885341996,1.19512551473747,0.967041646225217,0.970741536521411,0.962600131956797,0.996375290756606,0.793475069487666,0.797663511212637,0.817854003282154,0.845194174672823,0.976114164254735,0.983382756725588,0.985262166390962,0.991196512540963,0.975766483704487,0.981121874160798,0.998186000080449,0.98575725686417,0.904654128604942,0.890772175972996,0.89312009898593,0.89807682154538,0.913135042946279,0.904352809075172,0.919344426574079,0.92097963891208
15,5000,3,0.767446731860163,0.00586214689603943,0.0106111303518445,0.999280061474165,0.999382909834998,0.00701060330442224,0.00374480375365968,0.456244597262696,0.756746503152212,2.28412866021956,2.39099588836771,1.33814893311756,2.55960271108289,1.08659679413056,0.968103774542686,0.941476243112581,0.957481930228481,0.988573010630063,0.765924411699163,0.74724632980463,0.787219456383832,0.814138739714824,0.965041017756984,0.98392264662558,0.970296987067661,0.990155622228022,0.961899452583757,0.978510056273558,0.994270089377158,0.986137530007826,0.888325605211155,0.875171075675586,0.864434109579574,0.880826105883926,0.897004370547735,0.887253884964068,0.902296370221461,0.906700578561502
15,5000,4,0.817192921497025,0,0.0098367284512454,1.00031040386541,1,0.00511325761469121,0.00170946700149859,0.47425242884759,0.729526438089375,1.80642563736949,1.96279434266556,1.27358604545762,2.20295675838129,1.04702650942934,0.951653237082198,0.91487760865866,0.956576638750452,0.998704344937531,0.739922247810949,0.714095293303668,0.831802827430605,0.863507845163344,0.980422806726769,0.97552715855695,0.956492346367006,0.96334816738627,0.974776679231656,0.978047360177641,0.99935196249246,0.946346337600915,0.883393992668916,0.860187332975177,0.845041592647171,0.850920975682832,0.903151146056557,0.912032251310558,0.929251228228052,0.930294553278582
15,5000,5,0.830456671666513,0,0.00975343561715724,1.00032662495525,1,0.00811762772922891,0.00322620001150427,0.486323394780675,0.661735530507237,1.34066108427002,1.51207541594487,1.20932808711253,1.78226873234255,1.01024076322756,0.939104508405363,0.895697089578925,0.964370671440108,0.999762317089728,0.708198599725388,0.673807555801247,0.844766027652793,0.87184505668201,0.967539604882219,0.969074046915592,0.946412748001064,0.948244412945195,0.98140938442124,0.982023763174858,0.999881151482379,0.915803021943901,0.870918542656204,0.841545364032972,0.820857817043395,0.822514446039087,0.891196850431145,0.919111542552259,0.933726435676965,0.933839396750366
15,5000,6,0.800486372226407,0.00830945535058402,0.0118099054393476,0.998854003703817,0.999017717460415,0.00637149596083732,0.00381801240636359,0.422260472803498,0.7535941453518,1.954988886514,2.06769992929714,1.40207409913862,2.34553862774397,1.17514116871065,0.969372182571569,0.958522305904326,0.964586759624876,0.991890328135466,0.797865855088356,0.790041327279647,0.819190161394673,0.83742380194012,0.972367238505705,0.984567002581119,0.979041524096055,0.992102979815378,0.971406293780085,0.982133778883954,0.995936909716407,0.988120884513753,0.906259232303009,0.89323337101138,0.888842689838672,0.900359983845087,0.913448580353589,0.905091244789535,0.915108628491788,0.92014654350072
15,5000,7,0.752185224660073,0.00560024385676839,0.0109588220918823,0.999394231613811,0.999480769954695,0.005612189861298,0.0024624488017237,0.49777476259426,0.846724353000143,2.51430124577401,2.65204357224198,1.32742970667248,2.79969032743645,1.04626527297682,0.95379219512216,0.886618173565306,0.932770657001031,0.991328806025267,0.715377803573993,0.663175503078606,0.769796563186162,0.805155735466299,0.973676692889332,0.976622852037653,0.941604042878591,0.968163028833552,0.945563414745235,0.965800526506914,0.995654963340849,0.965510130133294,0.865075668531342,0.845800096697792,0.814355882325784,0.837428193515621,0.880872740412521,0.877380512198762,0.897304706031513,0.903271260506011
15,5000,8,0.787985637439356,0,0.0104410707112046,1.00000618876639,1,0.00729303840318336,0.00302569452112296,0.450200731739388,0.788508970376992,2.19621402272881,2.34038434876375,1.33283749915937,2.5147315413543,1.05319950438651,0.958378479614189,0.913437531820697,0.951495220728333,0.991880719120869,0.763469384540017,0.730083081077274,0.81121852814446,0.842973684057922,0.977854571890151,0.97896806874085,0.955739259327928,0.977974692288568,0.961017458947137,0.975446164956495,0.995932085596638,0.971727753272715,0.894247138514122,0.873767351495819,0.854448992671461,0.874420394210117,0.905813362975589,0.900676705674384,0.918135983423982,0.923209580583466
15,5000,9,0.821616817158431,0,0.00891815983108744,1.00025258712595,1,0.00749028977617776,0.0026513725445862,0.414318206425536,0.666172673930254,1.54607288621545,1.68022456033979,1.41026069757588,2.03231866437861,1.22839827066967,0.976491539485371,0.974879044826322,0.976231926146297,0.994417216006944,0.813019750395126,0.811627181840636,0.836199020630249,0.848711845091884,0.979846473432967,0.98817586465435,0.987359632973883,0.991915952074125,0.982458890007204,0.988044496035627,0.997204701155657,0.986636543623325,0.911404456355557,0.901676078420143,0.900903536368149,0.90477610415524,0.917438281382831,0.914439183669559,0.921255580765666,0.923981455046288
15,5000,10,0.807364519625019,0,0.00754779932099724,1.00087084277106,1,0.00406810086838465,0.00245026343046548,0.432273031268826,0.775405233314764,1.98621098326075,2.13060344312169,1.34525800506878,2.36886675281766,1.10290037190402,0.961013723148502,0.927389839576753,0.957584996205084,0.995004149044649,0.783627955405015,0.756636483592374,0.830121078117246,0.855130472083914,0.982738973617882,0.980313074047522,0.963010820072523,0.978759665525569,0.96907265259211,0.978562719607223,0.997498946888993,0.972198107813497,0.902842874874773,0.885227629146883,0.869848540604843,0.883996548816304,0.912847191687185,0.911109805740913,0.924732648976943,0.928661820582015
15,5000,11,0.824182845496926,0,0.00875654031876598,1.00044531721603,1,0.00362959583883993,0.00104143683066701,0.406830643189093,0.676770893996249,1.52205628270226,1.6092393188656,1.45333651233722,2.02416496519092,1.24646232108228,0.976709114468481,0.977924886189092,0.977528160239569,0.994068166995752,0.814257071998559,0.820490975167405,0.834503420531107,0.853231584264495,0.97677182959493,0.988285947723876,0.988900847501453,0.994525587019352,0.982367871705269,0.988700237806975,0.997029672073882,0.988335707304647,0.914696747057602,0.902361940685975,0.905809568931243,0.910373308635992,0.92034045701632,0.913511587518794,0.923705355762591,0.926018236987739
15,5000,12,0.796672568674733,0,0.0101321360808068,1.00036634916308,1,0.00583367951507568,0.0029690546721167,0.448251117037064,0.717919054196107,1.9268642001045,2.0697173777174,1.26284602686045,2.27934946234517,1.04239213918342,0.96383335506789,0.931155304413729,0.959400466905084,0.995827215643012,0.778186347177424,0.752764691112977,0.82401116166589,0.851456283756085,0.980782465996244,0.981750149003243,0.964963887621567,0.978670166876333,0.971401050056012,0.979489901379837,0.997911426752401,0.971113332901907,0.896251739443654,0.882148710352978,0.867620130652221,0.879524970525345,0.906379459949305,0.907750605434052,0.922743888495657,0.925199995763335
15,5000,13,0.728282756886751,0,0.00985648221945116,1.00022281767591,1,0.00370384062114106,0.00486900524142242,0.480539970232184,0.912935763325502,2.43016377674429,2.55624857205532,1.44249006573641,2.7436989714268,1.10041757054995,0.94182401984,0.937190132424961,0.927613527104377,0.98997390560816,0.719610641195768,0.720458830173316,0.743502612290132,0.794795580903451,0.983623416564762,0.970476182005514,0.968085808399731,0.988140485987662,0.946177585217724,0.963126952745263,0.994974324094929,0.984291992422815,0.875009802863115,0.848298674521991,0.848798462636046,0.865566313301723,0.885773941921976,0.862265975375423,0.891513085099401,0.89609417421329
15,5000,14,0.753788879619579,0,0.00895462895563278,1.00074995108353,1,0.00594686204252481,0.00644497144212649,0.45153318934965,0.872706071070459,2.32980539641817,2.41528683437455,1.41147888307178,2.61322730110956,1.11461203019674,0.947325620899281,0.970916692841589,0.938831174371563,0.992383345916364,0.768090503797369,0.780652270700732,0.782524411463922,0.82029242313078,0.974076395712276,0.973306540047523,0.985351050560961,0.995301734254714,0.958161133202193,0.968933008195903,0.996184393531822,0.99132658262707,0.896212828111377,0.876407726915601,0.883545285031125,0.892301652018301,0.904529475294484,0.884604098715308,0.905699963084232,0.908927452776118
15,5000,15,0.797087535863585,0.000856624041307275,0.0124007805825078,0.999990095196529,0.999991510168453,0.00728998183625201,0.00320665660635741,0.465276290028306,0.713974887410312,1.92670241490851,2.08409069685628,1.25191815478551,2.28688055547812,1.02121295520263,0.949837037978739,0.889819378713472,0.957267000304141,0.994607978262227,0.743419228295294,0.699509973507585,0.816269989231854,0.844788742625111,0.978545246064852,0.974595833142508,0.943302379257824,0.964813983220679,0.967674425093659,0.978400225012311,0.997300345062723,0.956862937784956,0.88366840717963,0.862217622352555,0.836367128423627,0.854803329487212,0.892918235712932,0.903476612443207,0.919123899496206,0.922428346616138
15,5000,16,0.772330502040864,0,0.00903136054979473,1.00052493421221,1,0.00847756297203115,0.00231275125122723,0.470258135913264,0.884975390053507,2.31962467709333,2.50495903491572,1.36452441039443,2.65963645343039,1.05423774227181,0.939541218477721,0.892785109730581,0.929066357583977,0.994258810564726,0.725876218888799,0.687965726490732,0.791497126936467,0.835070316300522,0.96845577630596,0.969299344102596,0.94487306540645,0.966401552222113,0.951182430889455,0.963880883503754,0.997125273255435,0.957080245870999,0.88031449090231,0.851983696374996,0.829436993683506,0.848830886452691,0.895476264284841,0.889661242797768,0.913821818682681,0.918703180300646
