"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,42,0.778854938808393,0,0.00747958754198785,1.00033330925694,1,0.00608361983959012,0.00217289586924888,0.422030756976298,0.358627943073386,0.81570519252602,0.720842730437488,0.856506772630387,1.09063276047632,0.779799422541015,0.969034380146722,0.992045883927801,0.993447262712163,0.98537429705834,0.796512841858662,0.815794630980091,0.831749954857733,0.828419307425251,-0.937624953691019,0.984395438909954,0.996015001858808,0.978551148676206,0.994402020283592,0.996718246402745,0.992660212287337,0.978081233336982,0.906964618962121,0.892475681382223,0.903213502434553,0.887116623793389,0.900171127684029,0.912003264718792,0.910175426731161,0.912772706781762
10,5000,43,0.829570990371246,0.00315265006993563,0.0081485866428146,0.999925248907228,0.999941860261178,0.00400533955982534,0.00141034780909707,0.462013638730806,0.335805098398722,0.480947447058309,0.49018039645686,0.826965723552121,0.95238957195218,0.761213258742174,0.935205306250307,0.908621451342721,0.989229592900654,0.998578074834656,0.740634164357161,0.719483741147111,0.865856843242543,0.871445238872215,-0.928987323747997,0.967060135798342,0.953216371734519,0.94178856980273,0.997064216824576,0.994600217625481,0.999288784503587,0.923558716902884,0.888907171128335,0.860601048312842,0.848223874426505,0.838122148474911,0.886832617589135,0.930514289649838,0.933512313187252,0.933218970531325
10,5000,44,0.799823448652143,0,0.00548225064089218,1.00043581608767,1,0.00325473698906174,0.00111687135961255,0.382408528242315,0.313535911133693,0.488850765913066,0.42990465952381,0.85355957963514,0.930478846371355,0.782627478992771,0.997973611204562,0.993115321909561,0.99815773857028,0.997188764839669,0.850483490171577,0.847303071380556,0.85502169363791,0.855278926903747,-0.91848192133849,0.998986291800124,0.996551715622205,0.99893761874277,0.997322768782495,0.999078444653011,0.998593393148417,0.997112837247351,0.922936616245411,0.92221661781361,0.920490668817754,0.922447776814963,0.924274795826036,0.924673830946841,0.924812914542043,0.925412384201203
10,5000,45,0.815602481153526,0,0.00737302237195147,1.00083413231805,1,0.00460852402879996,0.000849121388300074,0.442471031819455,0.34073801412292,0.661950293886511,0.487015842722435,0.964184541730757,1.10186296635013,0.880541730961569,0.96513767429059,0.984792663430483,0.993715551047234,0.995969720318439,0.782216388861713,0.798951464580357,0.841351646207545,0.844149520222682,-0.913492711957266,0.982414207089143,0.992367201911915,0.984669746023317,0.995285412602123,0.996852823162594,0.997982825663067,0.963719007205802,0.901018888072547,0.884429979626264,0.893840849693253,0.887104351406987,0.905849217368009,0.917252226057558,0.918776099070215,0.920538806212197
10,5000,46,0.798947024432256,0.00870648406038697,0.00916137004531643,0.999166251554981,0.999351528987208,0.00671520954434826,0.00156308004520608,0.397700183437119,0.332759561220171,0.748546080710942,0.671483651469845,0.878496990488286,1.111437484223,0.808916041921723,0.993139002594813,0.997637971588423,0.9963881085287,0.993969745595754,0.841070085123246,0.843866468205834,0.848313730286944,0.845009052683139,-0.949439701481678,0.99656359686415,0.99881828757208,0.998231762846515,0.994475629504453,0.998192420592693,0.996980313544733,0.994928673902281,0.920131659007718,0.91709873248372,0.918622048617294,0.918216243367821,0.920506177215392,0.921039483565685,0.919243739539813,0.921623509085629
10,5000,47,0.820466026156998,0,0.00666443028252049,1.00008472818965,1,0.00409667765103264,0.00111194463527788,0.392866285542564,0.320786934763626,0.570496047853419,0.562583347076224,0.918547971818608,1.05262798436153,0.838768370988949,0.990804453309803,0.982421250982431,0.994358106217706,0.998297127480433,0.833435479428925,0.826530416169714,0.860278592204376,0.863622941255755,-0.923331878512792,0.995391608016565,0.991171655659317,0.994506524166052,0.996069559965053,0.997175062974254,0.999148200959414,0.984771534887595,0.91697459475181,0.912926875181647,0.909137182261134,0.91236259963048,0.923949852622112,0.927512044236827,0.929313155645478,0.929651643740483
10,5000,48,0.828175499668331,0,0.00633664367789779,1.00073186373961,1,0.00664890305690925,0.00121837219321309,0.379821312649787,0.28188583585637,0.442194519370531,0.428618052214784,0.928226795999705,0.997291468370083,0.860791216051183,0.990541456476803,0.986518709537546,0.997222104282909,0.99800341186526,0.846758956701462,0.844901083311377,0.866934246625032,0.868945499307057,-0.866239084823025,0.995259492030497,0.993236482182136,0.992910508064168,0.997619981316514,0.998610086211285,0.999001207139041,0.987776560744165,0.923593543800584,0.920195064484407,0.919185010382228,0.918564472502673,0.92590748544942,0.931093038651365,0.932172462212362,0.93247131586806
10,5000,49,0.832070440513151,0.0113045643917985,0.00717688106581697,0.998927376332331,0.999165737147368,0.00446894167886597,0.00118230815549991,0.388568093945626,0.307046441290983,0.585023400687811,0.520895492138089,0.956500678835895,1.10038643806528,0.881266760633409,0.992106241953407,0.982695484494981,0.995815843342194,0.999615067749044,0.840377495090383,0.832913846656671,0.860098476380484,0.861557563845458,-0.935178287550701,0.996045301155227,0.991309984058963,0.993192433743287,0.996931043477709,0.997905728684927,0.999807515349352,0.989395794971327,0.919649505918582,0.916721056314505,0.912641137937947,0.914207324561801,0.923429322458251,0.92741494293573,0.928201251801277,0.92850703891425
10,5000,50,0.787353084864495,0,0.00886366260752676,1.0002772715155,1,0.00533174971840139,0.00179674161091577,0.410472709183218,0.326544442621662,0.601713211481392,0.501412440678325,0.889460744503333,1.01184962431624,0.82099511762619,0.989207965605373,0.996320482969191,0.997969993920167,0.995516129054815,0.823356148424959,0.829861341206393,0.839009909752744,0.838884896933904,-0.885421908855534,0.994589345210058,0.998158546008194,0.994720175997746,0.996796839925742,0.99898448132099,0.997755545739945,0.991039553223077,0.913464895244339,0.907389744500653,0.91096725583656,0.907324630237907,0.913280820184759,0.915974841222589,0.915906598367925,0.916822546942901
15,5000,1,0.869801930871997,0,0.00734393157139641,1.00004066823604,1,0.00558195901104901,0.00132677598810491,0.325591907911441,0.330887808585783,0.770817588712405,0.690038964764705,1.08431346204211,1.28405752923756,1.02946765053559,0.994881654273396,0.997232971889598,0.998266170371289,0.995827580907113,0.893145563532405,0.893662726554658,0.90113890311634,0.89834654593812,-0.869085672302027,0.997437544046441,0.998615527562834,0.998067226026443,0.996994531583937,0.999132709088882,0.997911609766673,0.996123246143286,0.946472173791343,0.945063788075918,0.945337361239181,0.945166083197278,0.94760048929942,0.949283362919808,0.947811450626188,0.94926854970927
15,5000,2,0.851187840424073,0,0.00671011571490217,1.00041666852071,1,0.00868008000209397,0.00220986650975641,0.347684714637798,0.365382449190368,1.1919124490687,1.13110618635181,1.07484455605397,1.54432217924184,1.00275338766023,0.993956377174126,0.995457445246942,0.996444022118487,0.993882346811743,0.877643629200137,0.880831285943265,0.884627527199482,0.882438275781165,-0.917912340818662,0.99697360906602,0.997726137397904,0.998776339694226,0.993943804832967,0.998220427620317,0.996936480831022,0.99599884632824,0.940325491407791,0.936826360218443,0.938526124273195,0.938811168329887,0.940894413807385,0.940546398217271,0.939381858341519,0.941997509505605
15,5000,3,0.865013514500816,0,0.00687724656448582,1.00004710635526,1,0.00575499878648533,0.00195954260482783,0.330384939038713,0.33209087856134,0.752542173622596,0.696185863468286,1.08391968645621,1.2755578441656,1.01877366321927,0.996968549935463,0.9966426916587,0.998406085877833,0.996073865157439,0.890350588761562,0.888363261513607,0.895824058310675,0.893822083081371,-0.899934695652587,0.998483124512109,0.998319934519341,0.998709293474276,0.997259824499292,0.999202725115295,0.998035001970091,0.997250810656154,0.944442413598783,0.943583906582536,0.942530244349542,0.943498341685309,0.945912957469293,0.946479824566099,0.9454216430151,0.946632730741281
15,5000,4,0.854312056588983,0.00278864643378208,0.00941260716449391,0.9999192255356,0.9999307647448,0.00631652938513816,0.00248467067636347,0.345468384289479,0.358371041919156,1.08618016542183,1.09155621820842,1.06825887688178,1.51509341182939,0.992917542199743,0.992356840603876,0.978012933192449,0.995958617275122,0.996578272976039,0.875129933333426,0.86388423176057,0.889580430423343,0.889989794511605,-0.948370820360373,0.996171090026144,0.988945364108882,0.994941971987137,0.995046750661472,0.997977262904883,0.998287670451779,0.992576913828799,0.938502563859828,0.935483796403456,0.929453727605937,0.9347661634927,0.94042598122616,0.943175715560648,0.943392704292123,0.945111493419715
15,5000,5,0.877821950376027,0.00193068892674849,0.00758757311510275,0.999968769934482,0.999973231372413,0.0135584099345416,0.00260260060335388,0.335996793008578,0.275513371196857,0.40611099263377,0.453260109064162,1.06717119012572,1.12367930299037,1.01185664305425,0.980956446634513,0.972837604388686,0.99909718656709,0.999540872989298,0.866189543705445,0.858619336502648,0.909554621809554,0.910070341582756,-0.850342457402916,0.990432454352397,0.986325303532605,0.987648595502396,0.999159122559303,0.999548491353516,0.999770410138897,0.977013798354068,0.941137315372916,0.930693044835647,0.92661714666989,0.927862739674225,0.942131672035364,0.953705731244998,0.953976069711791,0.954093170149319
15,5000,6,0.83170026982703,0.00520559590599752,0.00972228958796161,0.999613146621701,0.999668411390029,0.0102620925605146,0.00259448140949372,0.35905958456417,0.400805049517028,1.445030085884,1.38630691376917,1.06703431792854,1.72281605868738,0.977190301521274,0.988495661024542,0.998096040771276,0.995210791665314,0.990998112843496,0.86317889824796,0.872845052706078,0.868956508392989,0.867181071270017,-0.962419322527285,0.994231190933247,0.999047566821158,0.997813923540417,0.991323609181722,0.997602521881994,0.995488881325902,0.99667764717317,0.935075776941511,0.929074215683527,0.934261768834666,0.933193492267218,0.932905086806998,0.932178367262934,0.931225574858217,0.935157945682808
15,5000,7,0.851105278946246,0,0.00715284467918066,1.00042076500279,1,0.00701143829197856,0.00275999064218902,0.344354690201796,0.381508644131425,1.12085423135252,1.04908258288712,1.07752089385972,1.52279215005943,1.01091529440957,0.995547032402365,0.986402639342245,0.995936251507151,0.9955485056385,0.874262503154706,0.865204674974178,0.883650336266734,0.88034831183597,-0.913135836996593,0.997771032052126,0.99317805017139,0.997060271728574,0.994174838016728,0.997966057292106,0.997771770315487,0.99502576045632,0.937107466975294,0.935020054947864,0.93016378932647,0.93409470322725,0.939810793421706,0.940026774228657,0.938268784430117,0.940662596611744
15,5000,8,0.860677922528851,0,0.0075627556522718,1.00016594810619,1,0.00553354788188407,0.00197664911907037,0.334748701388326,0.398369329243557,1.16025398188821,1.09869924603948,1.13749574728191,1.5686121665722,1.04007259699043,0.984871163972945,0.994331547386555,0.993554055351535,0.995539577260854,0.876051500359228,0.885342654627399,0.888871944120378,0.891867951616472,-0.919037557177376,0.992406753288663,0.997161745849967,0.995509531932261,0.994050588119171,0.996771817093328,0.99776729614718,0.993107324570536,0.943703712205346,0.935976228522512,0.940926487366255,0.939294631917476,0.942141753706129,0.942800055218696,0.944387606661837,0.94613808173439
15,5000,9,0.832860190249462,0.00509791969309941,0.00796022847959927,0.999652147236944,0.999701840488809,0.0105489917212085,0.00200102022743081,0.367844654068532,0.371177532316132,1.08663113502236,1.02035029873123,1.01865976578956,1.41621020549991,0.951264410277645,0.982765136833994,0.99697011419238,0.996354719401348,0.99007216095865,0.858398387607371,0.867771963719614,0.87222092138258,0.867852729322133,-0.878044343122092,0.99134511489894,0.998483907828454,0.990165647387176,0.994894993113658,0.998175695657507,0.995023698691971,0.991392596951177,0.932974622595519,0.926497915597963,0.93154278684321,0.924811253137985,0.928216697362173,0.933927685306834,0.931586136286996,0.934299284922862
15,5000,10,0.857155382398959,0.00197650161566449,0.00843938294994008,0.999960684590423,0.999966301077506,0.00915438737951413,0.00176107025080132,0.340922911143104,0.317514624770459,0.558588480413045,0.565984688704047,1.06384152127311,1.17205650290914,1.00663441878299,0.993212954873595,0.983004436395601,0.998993635047837,0.998243756459309,0.874243763648586,0.864396167996033,0.890331142171234,0.889080235842348,-0.891163637209742,0.996600699815926,0.991465801929447,0.995476477303368,0.998166441619835,0.999496690863875,0.999121492341802,0.990839118228624,0.938595906070199,0.935010033982836,0.92972908311832,0.933548437093289,0.93940111278702,0.94357360188341,0.942910513167792,0.94345687208802
15,5000,11,0.853758135059355,0.000289635281882011,0.00758004774009624,0.999999106336283,0.999999234002528,0.00543447987044038,0.00111551520005537,0.358547006960139,0.377396489802742,0.808212501044096,0.720180617371857,1.04100774350056,1.24799947090371,0.979932278239846,0.985786853337794,0.991891042851915,0.995811403304739,0.990396525093862,0.86136742460354,0.867075810917367,0.885466023943892,0.881413845120663,-0.914213116701583,0.992867993913488,0.995937268532469,0.986635325517565,0.99636627429085,0.99790350400464,0.995186678515072,0.984769522034051,0.934508130799544,0.928098822649582,0.931169056035136,0.922822231115217,0.933960113762985,0.940992042444511,0.938836431504798,0.940910468097101
15,5000,12,0.839407355237347,0.00676863952293457,0.009799992982609,0.999406138297613,0.999490975683668,0.0122406217850403,0.00282418980038787,0.346657132405183,0.347269369700378,0.809370078525367,0.732058016587112,1.00877821496586,1.24498044831533,0.932415714214919,0.996517714465614,0.988687312642502,0.997027798538795,0.997860066398334,0.879894693428221,0.874626593089828,0.884303476945132,0.887033765660234,-0.685971719386148,0.998257338798775,0.994327568079304,0.997787441033035,0.996298149644465,0.998512793377629,0.998929460171405,0.996936523339759,0.939351674823283,0.938027021694055,0.935214731005574,0.937970819803567,0.939532901533459,0.940374115416375,0.941824700069091,0.942051376627421
15,5000,13,0.858644581620188,0.00457756424866331,0.00754638174382858,0.999778457897325,0.999810106769135,0.00999723592060292,0.00189450312696432,0.340314636026232,0.343738152697197,0.684976951235493,0.583335194715059,1.07858640403564,1.22443076707226,1.00890334930595,0.99486515862516,0.998165657490619,0.998232293982254,0.996790953389684,0.883197826329551,0.884912173972912,0.890130848216762,0.89020699736551,-0.822072899124734,0.997429274999064,0.999082407757548,0.99706254373708,0.998212442589336,0.999115756047443,0.998394187377753,0.996505410069271,0.941450510817545,0.939786053487468,0.940697705946449,0.939188795438654,0.94256767569522,0.943467460073087,0.943507815211676,0.943530157055304
15,5000,14,0.877025435245438,0,0.00725878162152703,1.00029170380812,1,0.00553355575407072,0.00177976884725158,0.324231037953825,0.315441222373886,0.738597248509484,0.63480797631559,1.14302783255861,1.30152756541599,1.08080499262065,0.981885744505508,0.984567697116994,0.998112801050399,0.997768603239217,0.880516688913838,0.881634369128789,0.903619163653715,0.903439401827097,-0.863714483654097,0.990901480726267,0.992253847116248,0.98908169494834,0.997995260972815,0.999055954914638,0.9988836785328,0.986727958653709,0.944737881066426,0.93835850766849,0.938953869542476,0.936933868255532,0.94116458053236,0.950588851004321,0.950494293421637,0.951561046198684
15,5000,15,0.865377636098079,0.00270788217032526,0.00814273717404632,0.999928012134756,0.999938296115506,0.00776534031735589,0.00270068776444304,0.328987292557929,0.344722258707327,0.855157039150034,0.823903795189901,1.10773902802485,1.37764306537067,1.0357411913548,0.994242977762945,0.989207326353067,0.996880474308919,0.998282309580231,0.88484256947424,0.880337682709289,0.89520751296541,0.89711162891737,-0.890460639257465,0.997117333999838,0.994589023845059,0.997005883643756,0.997227004589874,0.998439018823343,0.999140785665479,0.993794178418053,0.943194831837146,0.940660709009491,0.938263120190328,0.940796060894702,0.944356817570815,0.946154064074878,0.947159769477869,0.94765523670812
15,5000,16,0.835343953103776,0,0.00940623633788858,1.00016156429526,1,0.00632665440070044,0.00287111223655562,0.375940370709502,0.409464395692213,1.10784061112322,0.97017214761468,1.02615478184637,1.41001714869595,0.956139726176444,0.954967582448203,0.984789584611443,0.994488286244576,0.985832801444526,0.82109062927432,0.844126950642231,0.869617937854231,0.863197739048064,-0.917231108237481,0.977224427881438,0.992365650660805,0.971134819938683,0.9943644770565,0.997240335247515,0.992891132725298,0.97255124282552,0.924839211682581,0.906140512985883,0.918763816572154,0.900111117971955,0.911740185862641,0.932533076010835,0.929084355184213,0.932710675726267
