"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,42,0.610872837457601,0.00586690662953691,0.0109354502396773,0.998956121867685,0.999188094785977,0.00379378767207184,0.00368250281320358,0.513395230268045,0.969664834795115,1.24121797483953,1.33670297995123,1.28762604878094,1.57737972374595,0.814991312844157,0.842230631421795,0.985086829276108,0.825056953742959,0.999908697270209,0.615988142600173,0.721396369588471,0.646426775810057,0.781828625963709,-0.19821407679619,0.91773124138922,0.992515405057336,0.993148456459585,0.908608986962297,0.908326457691817,0.999954347593031,0.977338726795081,0.856223729493011,0.784849120914438,0.84935055753703,0.849951318999127,0.879454208890396,0.80400670134648,0.884210736173062,0.884364766107256
10,5000,43,0.352416583476576,0,0.0109777440130013,1.0070380508156,1,0.00444141103575156,0.00399637036791385,0.770486529145411,1.16139509665448,1.45286006393484,1.30973397656989,1.39875836643703,1.65547782503086,0.829984542578357,0.856803069004099,0.991212526850009,0.836829967604854,0.997547481270894,0.365672830851007,0.421928529542271,0.367401255150047,0.436489012133404,0.342535124507965,0.925636575014255,0.995596568319731,0.998739226284709,0.902277059582516,0.914784109834054,0.998772987856048,0.997929802557004,0.652000981797207,0.604708881075034,0.649560258592129,0.651493621156956,0.660509880759292,0.606136333797982,0.660673150758687,0.66127243010855
10,5000,44,0.464210851797487,0.000849094884987346,0.0116678496753476,0.999921114023663,0.999938644240627,0.0180667100728883,0.00276065092543581,0.64587985840237,1.190505658483,1.70855008408167,1.70793972660435,1.44526750775675,2.0841434613665,0.886079626885424,0.75315349022402,0.992272716952724,0.6853604335964,0.99979077322526,0.471520966158049,0.575909447158143,0.478165429121713,0.606036908471467,-0.0305140989362282,0.867844162407056,0.996128865635727,0.995362044010898,0.833723201200804,0.827864985125222,0.999895381140076,0.992631141522971,0.765110679710736,0.686673842634218,0.758886979172883,0.757868473781889,0.78173869501144,0.691495068038591,0.778483723960537,0.777618321934984
10,5000,45,0.689740095909328,0.00243244190717195,0.00886060275922186,0.999895144607156,0.999918445805566,0.00940410928172629,0.00345158633848215,0.465343885417575,0.80461793034128,0.952925044114263,1.1014023450562,1.12693982556794,1.32233923093694,0.796388658109352,0.89272363563475,0.988624186233815,0.881902452225417,0.998625832996108,0.708877244039793,0.778477300204246,0.73959934538421,0.830048179052059,-0.325387992097373,0.944840534500279,0.994295824306737,0.994870871619197,0.940680544615581,0.939096614957911,0.999312680293864,0.977514758145514,0.88716870811409,0.841948480632745,0.882313606493891,0.882528767683542,0.905810318118033,0.859999619409342,0.911069799220711,0.910371472824947
10,5000,46,0.585371160997782,0,0.00725831553174514,1.00438257379812,1,0.00277685747853494,0.00795591070426773,0.516506659630553,1.05890341287452,1.37132438861023,1.44044810089551,1.36862929015372,1.68917564157201,0.829229916740825,0.820693080719826,0.991997260136913,0.798739254205274,0.999869549676873,0.608038157070243,0.738377477008089,0.622762456640076,0.779472274313916,0.132128929763103,0.905921122791513,0.995990592393779,0.996344525090033,0.894264599329102,0.893722134785352,0.999934772711134,0.986117160116294,0.861939599371982,0.77976801490587,0.859288936858891,0.859516586914444,0.879803620530658,0.789152999512819,0.882877270244236,0.882796911858629
10,5000,47,0.578547204700281,0.00402766242530761,0.0106084146799288,0.999419979311743,0.999548872798022,0.00279467880519976,0.00366780700612925,0.487257104008212,1.02052128776685,1.23665816152614,1.33072129352894,1.2987790665052,1.51101581564499,0.797699530585658,0.802724548915733,0.994151059109757,0.79671890425486,0.999794208394319,0.619043731817948,0.758831650615036,0.627832021620566,0.780029492358287,-0.273128177037838,0.895948965575457,0.997071240739469,0.997988954386374,0.892343588579443,0.892591118180588,0.999897098902833,0.992353684771691,0.874131519222695,0.786793322174226,0.871109436646763,0.871963847890538,0.881903465505984,0.79235851836184,0.883192783234945,0.88328295819454
10,5000,48,0.366890601316148,0.00917157594319734,0.0137954642941508,0.983481207697948,0.987152050431738,0.0134280948301112,0.00460836167083594,0.709144975553037,1.15874147453322,0.873842270567905,1.0631596347668,1.33170893153709,1.17964845033126,0.744443884851196,0.721063020643696,0.982352761030761,0.64315424387348,0.999687720233539,0.386096455595561,0.489833443760331,0.392398785502447,0.52243577992075,-0.126762001585622,0.849154297312138,0.991137105062038,0.989130524299504,0.806051456247257,0.801968979371068,0.999843847925035,0.993295724954375,0.706959451133493,0.621366603218709,0.699881021145974,0.698367875333565,0.72344327722169,0.62641742113581,0.722797191417307,0.721942742619011
10,5000,49,0.530219387075223,0,0.0101622328794853,1.00127376024379,1,0.00893271869516608,0.00552621486623863,0.563457373080101,1.07542014210354,1.82261493092219,1.92560087210493,1.3421461556819,2.07538789450365,0.781880243610259,0.785117186859853,0.988647622705051,0.747802510949598,0.998975597806064,0.537407348950145,0.68201663497406,0.561125654155133,0.7408955159749,0.563862460452757,0.88606838723646,0.994307609698858,0.994934133358738,0.866070850273931,0.86475575219224,0.999487667660821,0.982613282797307,0.829054564733899,0.733080724715999,0.825842984455316,0.82670515608305,0.857304210798388,0.749083209099714,0.860752877413087,0.86138389500187
10,5000,50,0.404461114380097,0,0.00958065964983456,1.00740056532612,1,0.00200675951348472,0.00565395028009045,0.693003411835333,1.14330416774891,2.08147110609496,2.14376540254659,1.37712923871009,2.29409438016092,0.77063893917908,0.779367586679594,0.970075855732454,0.702240442052278,0.999159417334489,0.401432452292889,0.503142968254342,0.416033562195645,0.573509199968121,0.621787065058669,0.882817980491795,0.984924289340271,0.989254907124446,0.828183408685209,0.837997877116824,0.999579620307708,0.985973241678661,0.718934663260816,0.633586972950763,0.709325713797508,0.712324149546155,0.753642368164763,0.645006637326829,0.757303901989236,0.758309455996267
15,5000,1,0.599912331879009,0.00493989737656773,0.0116024573110928,0.998767391441813,0.998943478378697,0.00583904903290205,0.00347519965928403,0.517050123755673,1.21936446396386,0.984250915892935,1.26223078503381,1.52348548346842,1.37228424905404,0.952269709640677,0.827144190710553,0.971281798359619,0.797492232095429,0.999641133572412,0.601753620764557,0.70905976295543,0.619105353715304,0.763363638038273,-0.10424184106083,0.909474678432871,0.985536299869075,0.984476177843988,0.89592182915948,0.893024205772407,0.999820550685178,0.983156865670787,0.855669183497664,0.775727800690784,0.842056864442914,0.841102049968426,0.866259233600337,0.786832481355033,0.873706837582423,0.873110116457614
15,5000,2,0.599278091110468,0.00278131519925669,0.0113430446251037,0.999577026218791,0.999637451044678,0.0114230409006141,0.0068062901792413,0.54970436741301,1.23021431009798,1.42637832595712,1.65661897172328,1.5462536882933,1.7820503592786,0.970587486060398,0.826583841478508,0.953547248648847,0.788339914136606,0.999609683817692,0.582918977100338,0.669231167893355,0.610480357945017,0.753630907604154,-0.226317330258695,0.909166564210597,0.976497439140962,0.979860529127919,0.886204388583828,0.887885079352392,0.999804822861796,0.977492115119751,0.836908010922355,0.763491307809283,0.818065503424609,0.820887230335921,0.857520867398995,0.78133242473675,0.868119178226215,0.868755635506836
15,5000,3,0.541224048492871,0.00639524177691622,0.0129536155489644,0.995740960994056,0.996349395137762,0.0105666056135728,0.00450935487445372,0.552060144543141,1.34383767166337,1.84425383126676,1.99580671188759,1.6863437615141,2.16086318547428,1.01823534602951,0.793159814126505,0.986931364806833,0.770208106828403,0.994458934621703,0.548315696727589,0.678514733016926,0.55292604559828,0.697451886533066,0.295216341646677,0.890595202169047,0.993444193101367,0.998019930772522,0.876105680700823,0.877615010598846,0.997225618715097,0.996054160106397,0.828528925916382,0.740483420967411,0.823720057432693,0.827656258557508,0.835308091452726,0.743589971421265,0.835135849148545,0.836468906787672
15,5000,4,0.623706041730611,0,0.00968663934190151,1.0018689046305,1,0.00765034629723251,0.00474759169433833,0.469715392781097,1.26573233220425,1.17235572053361,1.34251344433397,1.61506461455621,1.54931675740433,1.00344046962333,0.817785628119579,0.997624223438441,0.813592189650208,0.999674808449927,0.636536552418069,0.777908484187855,0.64162650015741,0.787748755298427,-0.0205145629226695,0.904315004917856,0.998811405340583,0.998006627521771,0.903110974841594,0.901993453219151,0.999837391004119,0.995655900962009,0.883378135146865,0.797832408728845,0.881991204144263,0.881198128326461,0.886239518684933,0.80101591754309,0.887552114131009,0.88734794610977
15,5000,5,0.651753391854669,0.00294842267362653,0.0110392780074251,0.999640513374445,0.999691868606667,0.0088346481687152,0.00315041602233178,0.445467693279055,1.20792717339265,1.33330851479078,1.49734148294081,1.57550326094058,1.71531596146922,0.995542386820895,0.835683505923982,0.988391646508794,0.830177696676432,0.999408057623777,0.663067768103769,0.788243733061651,0.672550086000804,0.810214563140432,0.0619618174580462,0.914157265422063,0.994178880538504,0.995270315569595,0.911071650422576,0.91114087641616,0.999703984999453,0.993000965492882,0.894069708189186,0.814289732284365,0.887830914680071,0.888982967570423,0.898012329281523,0.8200915107479,0.90011919385181,0.900241119624208
15,5000,6,0.651258019685698,0.00253165356368488,0.011479323821888,0.999728601140425,0.999767372406078,0.00510842183450836,0.00502547200269597,0.453022860670236,1.18303214919603,1.1473933574971,1.2994695238235,1.57299245638296,1.53909250233935,0.989061003750887,0.842979589877748,0.989610888392481,0.836834653190888,0.999668431459494,0.655873454054536,0.784402416442024,0.665439739417945,0.806299757391956,-0.102969802288719,0.918139199619376,0.994791881949429,0.994166535639061,0.915959741431536,0.914786670864236,0.999834201985264,0.992972747744566,0.891428851527813,0.809860144750012,0.885664957216909,0.885034316927217,0.895361746106934,0.815744898493346,0.897941956582919,0.897593107484423
15,5000,7,0.565740865763081,0.00765355984788046,0.0136909039686169,0.994612711955258,0.995382324533078,0.0051334476753283,0.00368747035633013,0.522264789066856,1.32257136077859,1.64618733285442,1.66786416683198,1.68779787659029,1.99832866850572,1.00651620819786,0.7960928196665,0.996502451329299,0.784916960734273,0.99980655344564,0.5810873636246,0.732977210502983,0.586475358900374,0.747852547153555,-0.0598737629163422,0.892240337390378,0.99824969387889,0.998648117507604,0.886369290580162,0.885955394325401,0.999903272044673,0.996035672937732,0.857613706481313,0.762290865499906,0.856140882392018,0.856474629156792,0.864439368139519,0.765816791994256,0.864784682538697,0.864837978920902
15,5000,8,0.664913264625114,0.00200540426489507,0.0112898605712131,0.99983918789856,0.999862161055909,0.00575732173926006,0.00443583841428556,0.457410230889658,1.2248273726359,1.65746022280575,1.77488980216973,1.62968205004112,2.05278589401985,1.04128029248311,0.853214419513392,0.98760867772448,0.842474309246949,0.999424572878087,0.666010988595378,0.772795414525089,0.686712215727982,0.814993843295859,-0.145526996693416,0.923696064467859,0.993785025910774,0.995797531247341,0.916995709911144,0.91786399278268,0.99971224503758,0.986893488007548,0.885028715745171,0.816094962976365,0.879087830950401,0.88100671201197,0.899755171499298,0.82868100963398,0.902770094373895,0.903052063883338
15,5000,9,0.519572510293376,0.00852452523209643,0.0136190099883958,0.994362295908677,0.995167682207438,0.00540758477221652,0.00712760721646744,0.548200856201561,1.3219984509995,1.10161237147666,1.33803221662222,1.58320792209407,1.44260272559167,0.925375151399314,0.760847874796865,0.988871446314062,0.72561906286205,0.99885528990359,0.530515522810279,0.684580569964891,0.538396228201805,0.717995241847835,-0.161322988743705,0.872265942701458,0.994420155826528,0.991708346890058,0.857882602957051,0.851832766957252,0.99942748106283,0.991376000801101,0.833519875354497,0.728364965391846,0.827393842112021,0.824683879843353,0.846532975262284,0.733754882915132,0.847345998897639,0.84551827800946
15,5000,10,0.744335876900691,0.00339790094297892,0.010173785410586,0.99975833101468,0.99979285515544,0.00267119425029521,0.0040991597580388,0.392599178723727,1.16268344548162,1.57930426502142,1.7292600951509,1.55745863270778,1.98194368329635,1.02883340547219,0.884834977427873,0.987049823735818,0.882283213146169,0.999784612389658,0.751855916687002,0.834834411516905,0.776022136813412,0.874453106412561,0.044347876434176,0.940656673514771,0.993503811636283,0.994444099020611,0.939081437481076,0.939299320316044,0.999892300395226,0.984495292997291,0.919625698454203,0.867096255721944,0.913692733645673,0.914497719823338,0.929975368301436,0.880921186493658,0.935121974082826,0.93510718750176
15,5000,11,0.543476321456689,0.00668719647895336,0.0132542068523069,0.995775343436193,0.996378865802451,0.00505233813490849,0.00451854082498139,0.586052706101119,1.28016302511712,1.23097664829125,1.5062894170424,1.60241673865692,1.62356570045961,0.990221118474853,0.835910575608728,0.962887167738835,0.795933910278461,0.99758429741223,0.551558675195033,0.630210561627687,0.560985838460434,0.688479175594947,0.183633892290217,0.914281453168963,0.981268142629137,0.989291627834687,0.880846990203405,0.892151282170513,0.998791418371333,0.988443448710131,0.809024379911564,0.742669963843328,0.79385802359596,0.800591824113131,0.826171758906441,0.748989878743659,0.829746452595576,0.832112330142318
15,5000,12,0.639365724492877,0,0.0111205802621589,1.00007436675875,1,0.0139209037383382,0.00389145696717694,0.466651760097789,1.19979746256698,1.47324303307657,1.67220933336873,1.54905948874143,1.82186258038355,0.98398050198647,0.827407626704905,0.984358114033739,0.825311719518398,0.999488959658481,0.650028231514083,0.767455228450649,0.660451585443768,0.794659487513021,-0.369390966021691,0.909619495561126,0.992148231885609,0.994535234599417,0.907509719671842,0.908466685970579,0.999744447175617,0.990720435504075,0.883746289583623,0.806243283081512,0.87604522055123,0.878320431636142,0.887009029316589,0.812681724566102,0.89143675463435,0.891739004883636
15,5000,13,0.502792866675675,0.00366436922058007,0.0124225004710299,0.997894041119074,0.998194892387778,0.0157250587306354,0.00645855804134203,0.67630960853444,1.26154413668234,2.60745767166676,2.68618094065315,1.67190728012784,2.868266947027,1.13966793739749,0.906279700006077,0.951790505226125,0.88008367156037,0.975379326900697,0.51142041184412,0.518279824806542,0.514967799010984,0.544423107576403,-0.543687001901643,0.951987237312607,0.975597511900337,0.99756242550968,0.889378493634624,0.93812774799618,0.987612943870573,0.998037557127699,0.740578530315484,0.715136638583236,0.71991654016736,0.73791429175308,0.749834292546719,0.717612568877509,0.737850328709285,0.749881650107464
15,5000,14,0.704505341521419,0,0.00978849122278064,1.00060471253367,1,0.0092645216059881,0.00545948072472376,0.451354101468239,1.11528489927376,1.31389713634273,1.53036584488049,1.44391111013574,1.67593103595866,0.943483671219527,0.850914539799967,0.950385952484451,0.857024527911738,0.999657411052072,0.692936328244647,0.766018573699809,0.736733457428847,0.850282950719326,-0.0794754935320586,0.922450291235249,0.974877403822888,0.976220259500606,0.926300731217292,0.925756192478205,0.99982869085262,0.968621562635108,0.896944399115039,0.832427971805763,0.875224870361787,0.876224264041447,0.90287475434438,0.858331787497625,0.922107884533759,0.921824825979186
15,5000,15,0.537346238118,0.00558158064651915,0.0126168119804863,0.99716769670083,0.997572311457854,0.00757082010522265,0.00929757977547758,0.54800983225341,1.33395588930293,2.06432541814523,2.17858711683071,1.64397056997258,2.302107093934,0.981116992886075,0.773826489868888,0.983678615629931,0.755852980695139,0.996781635302662,0.545397575458702,0.687143243738974,0.550521406063915,0.717094315163419,0.400384204095206,0.879674081617129,0.991805734824078,0.996208609299642,0.867358247756318,0.869398056528299,0.998389520829752,0.993131483096015,0.835603003943372,0.738510375999372,0.828941037552712,0.832598578603209,0.844290409918835,0.74197129733161,0.846814215258233,0.847132384295534
15,5000,16,0.691516211657277,0,0.0106668490349744,1.00027720427239,1,0.00573434851987378,0.00219702611082877,0.4445708282571,1.16322477453418,1.53741003717784,1.68320758816787,1.58172342950227,1.89533839460466,1.06149275939522,0.869906013520168,0.996087067614995,0.86214691953219,0.998304758533547,0.704213262722284,0.80728122641552,0.710491124947268,0.821044299105479,-0.579615832001875,0.932687521906543,0.998041616173892,0.996302755241107,0.929400261820547,0.928518669458072,0.999152019731504,0.99389859118881,0.900546772770519,0.839174155180134,0.898488300655898,0.896502792797583,0.904585833612018,0.842906355977498,0.906114948064249,0.905465541784967
