"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,172,42,0.490320505521452,0,0.0115788843910478,1.0032333608389,1,0.0200207729562775,0.00445186198019382,0.766818309141632,0.826369117807696,0.88080778858141,1.26839966484297,1.13388611915067,1.2250031653746,0.810874391567536,0.751964993238258,0.921670281352334,0.74224392024701,0.987598996899753,0.500137380582273,0.675261612130858,0.511745686695681,0.702824590667757,0.296743515525293,0.86715915104337,0.960036604173161,0.983232450067026,0.846435401363757,0.861535791622734,0.993780155215304,0.990332094272472,0.801274693714473,0.707203917256028,0.821743032906795,0.822829801134941,0.810451912417754,0.715364023903691,0.838346342908321,0.836565651983736
10,5000,35,43,0.387263791095162,0,0.0101455430941557,1.00553094195026,1,0.0164116050415939,0.00452988992687447,1.23226910002074,0.699729770624406,1.77819074465101,2.14830945877994,1.32491511356879,2.22247236533354,1.09450613861323,0.847679601452114,0.680221641400554,0.846485629355099,0.852648162550488,0.391558399277044,0.469430691613171,0.401157686109598,0.536180784153384,0.483764221390295,0.920695172927562,0.824755504013495,0.976302862034515,0.795168196593018,0.920046536516007,0.923389496664592,0.987442900100744,0.649515585745344,0.62574627388187,0.685150123413235,0.691478726242771,0.65371382948214,0.633370102001664,0.732243664467904,0.710972424467585
10,5000,81,44,0.531647866530824,0,0.0100594351707856,1.00123422862784,1,0.00539231716497216,0.00174408140639086,0.812542753056307,0.893190811666698,1.02599936054324,1.45664125286382,1.29019426535367,1.59723445041981,0.980269760070186,0.774923457117916,0.907445152428369,0.783417432211305,0.982767592535463,0.537907583804167,0.692784546309052,0.541967189643435,0.70571233777742,0.527156806247619,0.880297368573777,0.95259915621859,0.982798085871769,0.867519241242209,0.885108712086434,0.991346353468586,0.99654501769587,0.80418883284129,0.733421832102214,0.832336798603217,0.831191650222317,0.803316777135144,0.736184209042435,0.840066865063383,0.834780052755349
10,5000,101,45,0.510435469642699,0,0.010163809563944,1.00083922399277,1,0.00252534145216827,0.00764627762917245,1.14992518698173,0.838281650742473,1.03368208397965,1.53086378204483,1.33397472432332,1.78171348185519,1.09860796501881,0.790620914530093,0.785598818005545,0.820089692275191,0.964892841165942,0.488286048322263,0.612367157869243,0.520737144349567,0.69481019664356,-0.146749502267321,0.88916866483817,0.886340125462875,0.954611629633685,0.867094774831345,0.905588036733696,0.982289591294717,0.975427383745464,0.723525326988201,0.698774676360171,0.782538917798497,0.781657396053161,0.737851345768309,0.721621191727048,0.833552755765081,0.818616654785775
10,5000,92,46,0.590093043218498,0.00394909388014293,0.0113323288807066,0.999575222074785,0.999669617169277,0.00655881545938375,0.0050770919714623,0.737111667716253,0.849472654294202,0.957655924771775,1.35023276056603,1.17365310750389,1.43569415873935,0.857079625290044,0.746650474639884,0.843028210177002,0.799665173603896,0.988060331942745,0.579442123039383,0.697008181224317,0.615138157283264,0.771090741327222,0.383498069198309,0.864089390422012,0.918165676867199,0.955345270450046,0.884123605288178,0.894239997765642,0.994012239332467,0.972424028182525,0.824709220313636,0.761210958302219,0.834870158302665,0.847177232559212,0.810829665058536,0.784307437987977,0.878117726348365,0.874439661952112
10,5000,83,47,0.521288479940275,0.00828215772420529,0.0128961116557364,0.995474953231411,0.996480519179986,0.00340064125575538,0.00624977056565711,0.768552582146502,0.870770675245404,0.713939452922746,1.1872767070501,1.25517497968105,1.3942127724843,0.950857163837663,0.769823562789706,0.958717023952066,0.779014805871009,0.992456553286075,0.530726101904701,0.690622746024405,0.536772302491998,0.696981597398083,0.305428409557112,0.877395898548485,0.979140962248065,0.989654866481077,0.875588019964085,0.882618154057011,0.996221136739266,0.996938368706175,0.815587909538585,0.728509507079145,0.831037150808798,0.82883908936496,0.815895955610151,0.732647461260868,0.834854237216343,0.83298997422452
10,5000,85,48,0.457175255382998,0,0.0114231560586145,1.00019248551208,1,0.00265113990446582,0.00315321904900259,1.16916721039995,0.767813169265792,0.830350980340733,1.35802366305369,1.39828475580246,1.76998545246027,1.23842588590559,0.859042287266069,0.858604905138504,0.844762985070585,0.963205879109403,0.449629209906668,0.547022259415,0.460845758448037,0.585839764651276,-0.0624854670204259,0.926845341611031,0.926609359513762,0.980114047262965,0.866546098491978,0.919109887375055,0.981430526888889,0.989979734262268,0.713887876170688,0.670543965677619,0.739609531722651,0.740860205080745,0.722447380034667,0.678856213382508,0.765401701494892,0.758342882401879
10,5000,63,49,0.560186399783853,0,0.00986790853613458,1.00118002277579,1,0.0194002005023926,0.00329583555789998,0.779571132873891,0.842561813749239,0.504289213222133,1.06749299122626,1.19328777096831,1.1920476917223,0.874192633841038,0.779602241711958,0.89052145006897,0.796116849981796,0.992826996595933,0.555640110368603,0.679242191741197,0.589892721376542,0.739854804828687,0.0410334379171815,0.882950871629877,0.943674440720406,0.961019469338433,0.873123031216264,0.892253803568131,0.996407043630229,0.972899061198519,0.798045300286932,0.745412711434815,0.824161508286572,0.824957427807916,0.80350228878535,0.768044739176398,0.860148129585066,0.85929946486701
10,5000,193,50,0.69691999618288,0.00540472393657456,0.0100658322921617,0.999463412555678,0.999582654209972,0.0043068372885845,0.00164209614745037,0.825410190819842,0.780609979886155,1.00463662774126,1.43974812337877,1.23929543137648,1.68741206506369,1.04383611108642,0.84122988506419,0.821764826212011,0.892448986716581,0.984673007804109,0.664122021319699,0.737148331350928,0.712729459754584,0.816763182014058,-0.334611000084606,0.9171858508853,0.906512452320436,0.951365252296587,0.930111667216133,0.944695181906091,0.992306912101346,0.971141545767447,0.819262138285424,0.814936820446652,0.858573428048486,0.864493976347375,0.825204700539975,0.844233060093351,0.903749512870717,0.898642122371805
15,5000,34,1,0.611227165249018,0.00195854053681057,0.0117527899594517,0.999783395554558,0.999814339046764,0.00263749271352405,0.00294067575300741,0.880757585304244,1.13462859679566,1.31265000958895,1.878884226472,1.65644216968775,2.0704946342102,1.24220024183307,0.767387109242236,0.805625981660724,0.823721784941854,0.97629976481467,0.597672289137413,0.723891908732032,0.616187140417414,0.780898328935236,-0.188335659857631,0.876006340868738,0.897566700396535,0.953231628953023,0.889695864801501,0.907591199242178,0.988078825203065,0.982447564618123,0.812967772625458,0.773092678232961,0.850818375878208,0.859671292218845,0.80155743130609,0.784975885245792,0.88368451889531,0.876479101868333
15,5000,5,2,0.547142982105591,0.00575784370297455,0.0125532696412337,0.997082690164477,0.997499448712409,0.00514387638012434,0.00346990458866587,0.636908066945253,1.10875877124698,0.402207975489874,1.2058982583075,1.56196818968581,1.32084023027425,1.08950203557323,0.783221610181095,0.981233949028477,0.786645207548425,0.998562722494966,0.574999140833088,0.732984731639629,0.57656595249128,0.735542955823708,0.0485754727504078,0.884998084846004,0.99057253597527,0.993735340398663,0.880105828137185,0.886930215715095,0.99928110284092,0.999472202528432,0.84781104467784,0.758286977887058,0.856145274845122,0.855734451244016,0.848582702846365,0.759319400839515,0.857638009782512,0.85699219295511
15,5000,14,3,0.561421345737306,0,0.0109399353912199,1.00138847646948,1,0.00545724640023444,0.0060337065326299,0.692781557632261,1.11336221057685,0.691671144300835,1.38118568601219,1.59136105338643,1.56342979706955,1.1354157061329,0.792101044889845,0.946533389208864,0.797625999454978,0.991879120016592,0.581619054682609,0.723975092728143,0.586548503297132,0.739088100137572,-0.0777154807083162,0.890000587016573,0.97289947538729,0.98765829278989,0.876405841411345,0.893099098339584,0.995931282778382,0.997074822151718,0.833884761895573,0.762639531287626,0.850867259170397,0.851972066377413,0.838931382839413,0.765864546311638,0.859702332285758,0.858555794561895
15,5000,7,4,0.548951959955282,0,0.0110373793988231,1.0028781076387,1,0.00693915017787153,0.00308419291322816,0.70537591442154,1.12732847457799,0.530114909375908,1.32291293743183,1.64169953588015,1.45256906588164,1.15855310531689,0.793208048069087,0.953997171436847,0.794741821521413,0.990362817151429,0.562187984470975,0.708125244352422,0.564291602930302,0.719456399630655,-0.0189590747219467,0.89062228136797,0.976727787787798,0.989745763010068,0.869665488572269,0.891482933948494,0.99516974288381,0.997897894888068,0.825658069286656,0.749791960793779,0.841501779173652,0.842667287789094,0.830410977106431,0.751193452401115,0.848207757351142,0.847602587823926
15,5000,15,5,0.602309810901722,0.00386679807345158,0.0122928467650846,0.998913457541662,0.999068677892853,0.00438951553661861,0.00611378497826003,0.849815801059918,1.14780505319168,1.15845571082912,1.77572421079677,1.69825780078315,2.14285500360688,1.34260771701829,0.801467155085969,0.885158429765869,0.827004282025722,0.984388124096,0.603265544379846,0.734220400965113,0.612907962897861,0.755718670656594,0.132106263115704,0.895246979936804,0.940828586813703,0.974565605447881,0.89556852730763,0.909397757873705,0.992163355549882,0.993832472426999,0.821888964313335,0.776701708753009,0.856866617954693,0.856283113783012,0.820337276890913,0.782884386673958,0.869320809975577,0.863718316540237
15,5000,16,6,0.593650325755773,0.00326930506096389,0.0112831750428892,0.999376791867467,0.999465821600686,0.00616282806385844,0.00544745208445376,0.682961791298726,1.07965764139365,0.771929952687911,1.39710504555226,1.57990132674517,1.56604474416769,1.11862169523139,0.801885850029557,0.925604811129531,0.813846700018213,0.9911628053463,0.594233352670108,0.735785084498791,0.601283284191397,0.762689657807204,-0.100726930322724,0.895480792663671,0.962083578037548,0.981459052681422,0.88712411849429,0.902134524346682,0.995571597297904,0.992119431067271,0.837624145987857,0.770865327194126,0.857779158349509,0.860056487221614,0.842349310321143,0.775424583174532,0.873321050821062,0.870632749812049
15,5000,18,7,0.538055630176532,0.00482383835438766,0.012925467038273,0.996506411382386,0.997005495470617,0.00506952985800736,0.00719710054142472,0.974240370902893,0.900322269841362,0.792178486684366,1.36979152591983,1.72952136231911,2.04359137426143,1.52839625770348,0.872052703330955,0.912827266152887,0.881652446635977,0.984356975087856,0.54069849827028,0.633653884650622,0.549751932591552,0.659736709201895,0.0395755603133333,0.933837621501166,0.955419942304371,0.982137164633178,0.918163297601724,0.938963495901718,0.992147657905745,0.993663882965942,0.774185783567836,0.73532203711726,0.796023796535394,0.795074721388508,0.777860347850535,0.741452582834229,0.812241780014975,0.806680661794376
15,5000,19,8,0.609332636591421,0,0.0103339740531063,1.00128625889638,1,0.0150814345298204,0.00343344316906627,0.72278094710343,1.10427293111638,1.23911162753074,1.76173239425515,1.56457049783785,1.90382631306165,1.1464558532226,0.784100577659232,0.872152646097019,0.818941117616268,0.987029265910729,0.610342636482559,0.723105147898652,0.635105455001984,0.778552695533692,0.216722908858633,0.885494538469454,0.933891131822665,0.967362635865832,0.888314005847748,0.90495365495492,0.993493465459501,0.981907310538608,0.832687773567311,0.781244287327952,0.850355894845595,0.857788006767572,0.82551297945826,0.796935038131707,0.882356331384148,0.877994846923901
15,5000,23,9,0.649743405838975,0,0.0102872823784441,1.00072933109775,1,0.00487347680429512,0.00671169989553625,0.640060454894084,1.00018141544625,1.26612258328269,1.69552076629167,1.53992639074379,1.86833989826435,1.16667891745383,0.83838932340789,0.900201011282588,0.859487851794029,0.98432785150077,0.644493279343948,0.729950835151349,0.6663007216789,0.787591960182838,0.313116825231351,0.915636021248558,0.948789234383795,0.978854546880826,0.911496751660904,0.927085676620035,0.99213298075448,0.984641850060096,0.851951751746238,0.802803387725754,0.854371602495863,0.865223343243774,0.8501481532158,0.816272455543429,0.887463779645591,0.884045004664176
15,5000,19,10,0.609120460250328,0,0.011414465341109,1.00071395206902,1,0.00374492710121033,0.00538535321109398,0.887385378649845,1.02683658608549,1.97057690301954,2.42732877234409,1.60427087776156,2.57367467265514,1.27971482740126,0.816666755631047,0.783408656899801,0.851441789606726,0.955233501196807,0.601037272841037,0.694645596911317,0.623198704045857,0.766171944139596,0.376738057656393,0.903696163337572,0.885103754878377,0.96168575317886,0.888451400147118,0.922736034631101,0.977360476588248,0.981196971240868,0.801699554305876,0.775265936850729,0.833454016074863,0.845840450354528,0.795109521033474,0.789429353423001,0.875312483710587,0.865703105769574
15,5000,7,11,0.468079621224569,0.00477658437584259,0.0126861147791679,0.995892436009799,0.996479230865542,0.00764645939704143,0.00846179776732573,0.863091909621033,0.900577025276454,1.24033999121758,1.60287499135577,1.65713931368379,1.75388075679138,1.27443778474622,0.846918092238048,0.938168833411843,0.848196149239912,0.973756663433155,0.47524753388896,0.592900680518852,0.478209189066185,0.611330847233866,-0.32793112952666,0.920281528793254,0.968591159061367,0.992881390248181,0.887537716121905,0.920975650731285,0.986791094119295,0.997042484352622,0.749278655652177,0.68938199417229,0.770000441895231,0.764194764033291,0.755119470014884,0.691526708859599,0.781876491035423,0.771300586852342
15,5000,4,12,0.442783883183345,0.00518610234428108,0.0132732077359408,0.994828122380093,0.995566962040079,0.00314974064158901,0.0069515750531822,0.926859860703673,0.785764571369495,0.754122117436755,1.25810130809957,1.64156239884907,1.33202364440839,1.26298783445085,0.885769123590636,0.849584395787046,0.883757086746071,0.92444555586992,0.430500845643301,0.490677406519363,0.440780690610655,0.542030600926982,-0.0117554710995966,0.941153081911034,0.92172902514082,0.98884399879396,0.865425409074508,0.940083553066466,0.96148091809974,0.990475227132883,0.692713599934952,0.65612563251507,0.700483694684868,0.705951980375165,0.699324338490733,0.663913164962599,0.736227275321271,0.722888210090209
15,5000,9,13,0.512444617268458,0,0.0118410252630601,1.0009646473498,1,0.00597612301188452,0.00830696407279917,1.08859406159373,0.904136519084014,2.4497046705021,2.85742235189075,1.63834159865924,2.96450003237019,1.36025235870966,0.828524556006967,0.669228940966264,0.864341797128267,0.885113280926503,0.503990325324572,0.544922636132456,0.528747084599175,0.65536975990001,0.443891690081872,0.910233242640021,0.818064142330089,0.959454209138758,0.84351633646165,0.929699842491256,0.940804592317928,0.97710606661113,0.716393512786287,0.70992276011167,0.738188753729326,0.765582942834418,0.713211637462957,0.727149973938784,0.809549109010695,0.794698776654771
15,5000,7,14,0.576826167855715,0,0.00938755237744243,1.00336018447926,1,0.00935147970472037,0.00376874744608364,0.598046752886227,0.964817489800557,0.300530572042878,1.03756809539303,1.42464497582112,1.08608615651302,0.994561433206684,0.816580365530517,0.955094287091314,0.813763181134573,0.989049411173853,0.588044916402292,0.724900782778889,0.593483609954764,0.749058394729363,-0.101183339355807,0.903648363873092,0.977289254566586,0.993157336210042,0.890380442630055,0.902088233563975,0.994509633524911,0.994266660501805,0.851392733333596,0.766840867717867,0.851411053944503,0.85743410594034,0.85400932552104,0.770378874291581,0.865481596990579,0.864914517110436
15,5000,11,15,0.51028138541582,0.00588313934963304,0.0125676721297757,0.995735960113002,0.996345108668288,0.00592374851270208,0.00656978119929832,0.832143138830184,0.979489218739379,0.869824365694028,1.42762898757224,1.68273293647497,1.62183136998445,1.26718546962757,0.824476099006571,0.902442259357478,0.835712522089077,0.967342095828233,0.501309835095114,0.611195750715495,0.508741103417117,0.645130600714249,-0.0697572279152121,0.908006662424109,0.949969609702057,0.985050426862514,0.869445127920639,0.914173135729265,0.983535508168481,0.994304733877723,0.763839165604825,0.70803236867753,0.781790093769098,0.784196897926484,0.768264546973756,0.713260894355717,0.803200224548181,0.795269765869425
15,5000,11,16,0.632295445090404,0,0.00980307876257262,1.00212229548111,1,0.00709369024265523,0.00415582167824403,0.602543385038479,1.12521033916402,0.754532150021607,1.38802345344683,1.51189935161778,1.54758474036059,1.06788723918463,0.791867434453323,0.943433561787307,0.820459809793794,0.997152243310659,0.672727740212105,0.808509416250677,0.675167858652726,0.812459699650429,0.0142557116777186,0.88986933560682,0.971305081726286,0.981990489316423,0.903647814135766,0.905792365718432,0.998575106494578,0.99821046040956,0.8793114387109,0.820199817247056,0.899171516592178,0.899311155412303,0.876015773623361,0.821685985430399,0.901365463976976,0.900563839422038
