"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,149,34,0.626241918073164,0.00816887462294166,0.0110987552211062,0.998865005068858,0.999117226164667,0.00575555058505575,0.00925278167329105,2.39893034053734,0.770772336915717,1.44025068732268,1.77089118061915,1.1215627707899,1.79191431081347,0.908963206131264,0.40663900244447,0.355615721229913,0.0530580952411861,0.0020348140266287,0.847343207577723,0.961541419569904,0.00602518029005417,0.120223392282236,0.547960572265972,0.603965338532188,0.00751324596302927,0.063518012229245,0.657121665871029,0.790120647950626,0.000206941164654251,0.133205923244251,0.637682524807188,0.596335242317535,0.709409068893956,0.905078833935495,0.920512470082684,0.980582183995765,0.924431434683886,0.564312521139353,0.74024358981755,0.777152069116584,0.803533234713729,0.538137361303444,0.810630412624045,0.888887308915267,0.875735867782083
10,5000,139,35,0.377269708404683,0,0.00920121924143531,1.00038331701085,1,0.0165747581681995,0.0375261604884553,2.6012852778807,1.0041848449252,1.83598409721238,2.10859859744716,1.18116064501137,2.02355389572705,0.639164945121339,0.158539787050675,0.34060406896547,0.00798639470074886,0.190050676615544,0.612587079346804,0.987420770548245,0.000215139964108713,0.375048831165549,0.391101502903576,0.628572075550958,0.000173102618012067,0.237643675265394,0.466489558346334,0.742785133916049,0.000374662672058101,0.276670238241774,0.398170550205154,0.583612944480732,0.521852667877133,0.778382432374654,0.782679423101697,0.993690480254413,0.922576816509473,0.538298355310626,0.625381086141543,0.792825375193654,0.78769667791855,0.482761958177281,0.683000408745364,0.861849832578768,0.86107988866293
10,5000,293,36,0.523649820079181,0.00436488676740955,0.0104347632424273,0.999531080448981,0.999635284793652,0.0104670160003399,0.00419322378589656,1.26149388136655,0.771871662919814,1.22333865212996,1.48803412330382,1.07272172081441,1.55315136332174,0.742462249549973,0.343010341078737,0.524668939694617,0.00640095095096849,0.188059549566849,0.766750766698825,0.979334114835504,0.00165548585260844,0.214238833989287,0.467911078390487,0.638453853286982,0.000163683962033923,0.170706458858529,0.558891353299603,0.738724128675675,9.35574293401409e-05,0.179926332805413,0.585670847045281,0.724340347968148,0.674885939764243,0.864142888112326,0.875643058956573,0.989613113714397,0.925958583244572,0.669421937255855,0.684040260796458,0.799033073963138,0.787321017665152,0.595298542485556,0.747590364638016,0.859490621633346,0.855522660395172
10,5000,168,37,0.586704166269095,0.0052639995412739,0.0107039234874424,0.999470358314466,0.999588056466807,0.00563193284389528,0.0262949451772638,3.45378772687612,0.925983336723025,1.41211093202973,1.71701660262933,1.25726340369617,1.87305747543418,0.870114210654767,0.301106645490683,0.386868339245441,0.000145206073378479,0.0859068998281363,0.798296263148272,0.996617351331253,7.62519449118981e-05,0.198397340127893,0.568158004105324,0.696264565613655,0.00051227026773748,0.128618831776069,0.629158723256757,0.782173473174697,0.000129873286339399,0.153144623204279,0.548731852083223,0.621987410841603,0.605010721357783,0.891018394458089,0.893474265520991,0.998307242952416,0.954307759440796,0.579684738288248,0.753762564807596,0.834424691397406,0.83673942621255,0.542120666463061,0.793195261746286,0.884405717515834,0.883449663319595
10,5000,68,38,0.454644134557967,0.00788803233702472,0.0127349482280481,0.997971246639241,0.99842208071941,0.00314961764817451,0.0372730344154106,3.37639460927673,1.03631163914858,1.69771484386944,2.01188957650615,1.33443799536298,2.20508115121214,0.827474749736401,0.283984053634566,0.436875320695629,0.0013519967500048,0.154243263811068,0.703487178514423,0.998219801735779,2.56571770198555e-05,0.294758280398375,0.470277236812167,0.683541021992217,0.000119929342160208,0.21338371452221,0.508703768430846,0.736394942930046,7.60957159011699e-05,0.227767270215101,0.53290154215818,0.660965445916524,0.64513590254749,0.836712546203629,0.838741425300089,0.999109504376662,0.965089219120019,0.565418035486462,0.685767625958071,0.826765397190894,0.826929336922653,0.554242315673092,0.713234721834859,0.85813457157374,0.857926208684857
10,5000,359,39,0.576959968788392,0,0.0092448653465981,1.00068469506316,1,0.00561111910103219,0.0116160214962124,4.22399955880667,0.835230550598084,1.41802633688256,1.71766427632292,1.05998094741301,1.63863830380458,0.659942417665199,0.12836937036111,0.191605169312962,0.00187429303857775,0.06511009199043,0.753725120448102,0.994215924091819,3.65035645601974e-05,0.240527307208278,0.418100762037967,0.55671476489669,2.58945009257161e-06,0.138616592308816,0.606403162037965,0.810212979601532,2.1376177989807e-05,0.203831193741557,0.358286715300903,0.437727277323406,0.391320246651141,0.867682953933098,0.868173439151476,0.997103767965912,0.848240496697457,0.463064516603075,0.646607115672233,0.746133208547033,0.748941093556947,0.375701478175957,0.778718923641876,0.900118314224043,0.897763993525241
10,5000,77,40,0.491566344595024,0.00510269528756602,0.0110897324534746,0.998921828348403,0.999161422048758,0.00459482032268555,0.00471924582755865,2.67235327866737,0.901814547956379,1.51525275897797,1.8607486112854,1.27749042194469,1.94266617091649,0.95577666630757,0.369746956290751,0.403030287129151,0.0157004386335686,0.0489837694719679,0.768679730620096,0.960429317794605,0.00543952978368922,0.197189116958198,0.507499872816226,0.634450921808061,0.00354744232483306,0.130498491316668,0.528516958257401,0.693454109038639,0.000778200896117354,0.165715351677355,0.608068216806923,0.634846664265593,0.691701349072926,0.855676466495997,0.876743822687162,0.980014957944319,0.981624901417948,0.55230977045173,0.712390253173235,0.796524275717985,0.808445247701227,0.535158305650283,0.726991718149114,0.83273892009359,0.825008967560822
10,5000,269,41,0.552075247351059,0,0.00913272613825047,1.00053630288159,1,0.00797402784696548,0.00441277619410928,4.03377462460905,0.831529347104715,1.41653898487731,1.66460567406207,1.10839920266694,1.64286211967287,0.727391505075683,0.182135861787224,0.297546262633405,0.0120729581747591,0.127483359020941,0.78807270027988,0.986859545065383,0.000978622439385735,0.199765467224889,0.520037255351952,0.643868589389154,0.00114298875186902,0.124974322789072,0.628316639799865,0.79905033594214,0.000233617895850857,0.170967314038126,0.426773782919269,0.54547801296973,0.489348497959651,0.87858594651925,0.887734588872078,0.993408045601294,0.914993862887644,0.531184402553623,0.72113608656893,0.802414225565047,0.804804820043721,0.477656532257587,0.79266426676107,0.893896155010267,0.891293469144423
10,5000,31,42,0.295301039522812,0,0.00955793179566398,1.00168223392682,1,0.00889939537451061,0.0222947192718714,3.9037642336975,1.10561763973843,2.30702569453665,2.71782830189045,1.30963042124478,2.6487040196763,0.745555107560808,0.309183108017903,0.332080439854878,0.0429050658493834,0.0658023976863587,0.547475149611364,0.956459149271355,0.00372356978728305,0.412707569447274,0.296364235243117,0.537819834362222,0.000952568634842832,0.242408167753948,0.351328820023715,0.702240210467247,4.30584500108466e-05,0.350954448893543,0.55604236171168,0.57626421011102,0.708443244986913,0.712808857939047,0.739915636820418,0.977987295045981,0.915026922456601,0.469940702071752,0.544393456282419,0.733362007716668,0.738824626320826,0.471259077803848,0.592729972267066,0.837997738939221,0.817297695517962
10,5000,134,43,0.588693654344172,0.0039247916572171,0.0106404987478999,0.999625906482753,0.999709038375475,0.00405475726042719,0.00413523176395821,3.52130214398856,0.853676123576353,1.06391072394482,1.43268677302766,1.27208135709848,1.65218956458837,0.956341942938407,0.349936978011466,0.39430550071234,0.00275993180853706,0.0471284545094106,0.829773082579535,0.99405926652916,0.000262270780141738,0.164548454729767,0.584368600081528,0.703453038843781,8.54520500437328e-05,0.119169890812297,0.620307086005658,0.757247817234911,1.25208771007967e-05,0.136953252106354,0.59155471261031,0.627937497456825,0.644222126850359,0.906788843637712,0.910918812287646,0.997025208572562,0.972944323634703,0.551483094333064,0.764440056565279,0.838721073327588,0.844844920070215,0.532286677697483,0.7875957630699,0.870199872003502,0.869316801369671
10,5000,152,44,0.489158565477895,0,0.00848017353050719,1.00166280400545,1,0.0132576236133748,0.0105900447096733,3.35749419570043,0.865834656188329,1.50292124726677,1.78076480597145,1.14635022199749,1.74421861360023,0.732760233736002,0.232564323642461,0.315117212575136,8.48178194984284e-05,0.0826377067521728,0.742940841885489,0.976301588130517,0.0016898146695159,0.235050560914545,0.487963317994039,0.629695961429007,0.00202637136183326,0.143759014796801,0.550038034465318,0.755233192110756,2.37992865503855e-05,0.205218956931988,0.482249233946993,0.56135301956535,0.551739783972789,0.850453226369847,0.861940161429718,0.988079747859715,0.951824439269311,0.519849833906558,0.698543712300124,0.793533843909009,0.814871505721779,0.485117181495994,0.741645491097545,0.869041536470356,0.866353715321797
10,5000,142,45,0.645250561518785,0.000810850051374831,0.0100700219865452,0.999986187319013,0.999989256803677,0.00438048102368785,0.0208187944421667,1.6751360742568,0.769186993320146,1.17422952195378,1.53024249963232,1.22242664062422,1.71907263707434,1.03973664637615,0.5645609434291,0.541537985775165,0.0341010588582464,0.0110781012043119,0.874848737690304,0.981966754151328,0.00203506793832386,0.109153084399347,0.604223618421512,0.675403059756383,0.00173837242043184,0.0729178137553033,0.6677151258788,0.772226145212217,5.22031288436864e-05,0.104563222462261,0.751372706071428,0.735892645550399,0.808580363962556,0.926784274041409,0.935333490093402,0.9909423566239,0.956219654311076,0.663846373027754,0.777318222108238,0.82182909400701,0.831205796017661,0.644218838411346,0.817138376212254,0.878763987207155,0.870904122754633
10,5000,71,46,0.477309085120604,0.00148686910243632,0.0105210796013028,0.999929415442089,0.999945100899403,0.00367913429418185,0.0256848106231129,4.12313882493867,0.996212915717369,1.65133064423215,2.02162733995433,1.26889538046489,2.09781670672683,0.830691015039561,0.318091820791778,0.390382689569122,0.00441638405992673,0.076707252837271,0.724018897478885,0.99173392356469,0.000250540106521591,0.267965566192327,0.491192601443235,0.657967084785999,0.000755033174143049,0.167529516516907,0.548274536521236,0.762191504689895,1.27716183037085e-05,0.213929739786963,0.563996295016003,0.624806121584226,0.649920034142654,0.845956057068543,0.850893000017562,0.995858385296167,0.941161118101841,0.55494528133406,0.70085134047331,0.811151702695617,0.820263425112552,0.536545866422214,0.740455627651811,0.8730357980575,0.868922949755837
10,5000,270,47,0.554728797845512,0,0.00909788627322636,1.00047156392235,1,0.00649826412989472,0.00662627869579695,1.87999318201092,0.83082724838988,1.26086301913805,1.53732034426978,1.13818234460594,1.69123519923178,0.787044168529353,0.233273395844629,0.36612553033658,0.00776173677216618,0.140613871264117,0.765824820899394,0.991096900693109,0.000332897200691296,0.225604976994406,0.474102922789762,0.633638106038768,6.51772034565568e-05,0.159600360452463,0.562818902081611,0.73420860693502,9.2610196276377e-05,0.171482315049685,0.482983846359927,0.605083077218806,0.555173708164214,0.869999711488527,0.875114175921859,0.995538497845819,0.928873819803402,0.57487483780232,0.688551321827038,0.796013885581633,0.789310357226338,0.498600841139343,0.750212571263379,0.856859735858221,0.855446856097767
10,5000,159,48,0.476209318519421,0,0.0093580214470729,1.00094886904883,1,0.0125556124647519,0.0455117716235135,3.42222466583617,0.87014322902949,1.43579153184573,1.77022627071433,1.14357418838317,1.7532655550422,0.772153958748427,0.252929934027371,0.268955888250061,0.0140515752717592,0.0300775294944496,0.728466268122558,0.987506387155561,0.000348358125481396,0.259388477158484,0.457177515628339,0.61242488982745,0.000496417680397765,0.155743791879508,0.525781392485667,0.736656140531499,4.49332217128395e-05,0.210919681267546,0.502921399452608,0.518609572077166,0.566508607236282,0.848958962874547,0.853502353905692,0.993733559439129,0.93764827733734,0.488405804171807,0.676149033592698,0.78257580452468,0.796297713949489,0.438410042491426,0.725107848865027,0.858286747265446,0.852446198271622
10,5000,180,49,0.645351209034535,0,0.00860648470443026,1.00165998203032,1,0.00199010485960393,0.00488157045611225,0.980939877844941,0.710820897826806,0.720033343784303,1.06456029385809,1.32859178175882,1.53053082367833,1.16812402745591,0.741521780333975,0.827311927872849,0.000106038428284161,0.0858961859671576,0.895621167892005,0.993323463740798,0.000388562487169564,0.0980908583359622,0.617159158878094,0.693302715276158,1.73028862193725e-06,0.0761452866866869,0.631081807265191,0.706494469365555,2.97305045698915e-05,0.0754423926049345,0.861116589280438,0.909566890268576,0.924228087763288,0.942963743348702,0.94637263691001,0.996656141174476,0.99197023833665,0.767042964356493,0.785594780327679,0.832648014034837,0.833214513961775,0.75905664162933,0.794406575542518,0.840532253614075,0.839841473488572
10,5000,658,50,0.678790359746454,0.00862187245109299,0.0103237860991469,0.999048144239016,0.999259667741457,0.00511982814901906,0.00825174680672655,3.6589598704871,0.606028571690481,0.887621716994705,1.08228067971527,1.02076678718713,1.25008947318779,0.820674322595202,0.123150481894663,0.232630018878749,0.0930802220737371,0.202559759057823,0.895605492884596,0.977853495419982,0.00213626029958414,0.0843842628349694,0.573397715463908,0.67351352907794,0.00203079672779571,0.102146610341827,0.713895213869824,0.804919573723985,1.96178953160153e-06,0.0910263216436921,0.350928029508422,0.482317342502578,0.366863599184684,0.941234335934782,0.946364355248336,0.988864750822873,0.909455086251472,0.521350824355245,0.757230292225495,0.82067870027066,0.798383368126857,0.409418077024072,0.844923199983184,0.897173101315452,0.891816975404816
15,5000,18,1,0.471223850963207,0.00445976939630405,0.0111611670091275,0.999117457484001,0.999243534986287,0.00694216666106708,0.00817774187480052,1.11795061313179,1.28991216085994,2.36207794226346,2.68834508724858,1.56768439370112,2.69330635274981,0.900162838041002,0.458228185662626,0.6581524698462,0.000407928326830009,0.200332212510404,0.687447538407709,0.981454182440682,0.000842112026437136,0.29484875605941,0.517259294618966,0.717021023839879,0.00186645663373997,0.201628185854653,0.537680536291402,0.767766966555359,0.000653121608962248,0.230739551872918,0.67692553923059,0.811265967390596,0.811989022716288,0.820162701747999,0.829124561454857,0.990683694445751,0.981345479378543,0.738938983401115,0.719207407233103,0.846770939416251,0.857480180760764,0.717483435350855,0.733267029322469,0.876223126010355,0.876413628626454
15,5000,11,2,0.436807810765451,0,0.0104958393284799,1.00155171166892,1,0.0167804665741071,0.0579938636154683,1.09200612366531,1.24676308173658,2.89074084755773,3.22239453942307,1.53452239387109,3.17759231550353,0.880604216570726,0.504867832100858,0.633876706853019,0.0155283854837864,0.144537260235947,0.665658769768836,0.966812605363634,0.00266021142230644,0.303814047017104,0.459100335266515,0.66051957939341,0.00229863128034113,0.203717875407237,0.491973188569755,0.7611481110608,7.05503743859692e-05,0.269245472865431,0.71054052108297,0.79616374374435,0.859909196901208,0.798163101581184,0.815879139192096,0.983266294227374,0.963590962074681,0.736055941204265,0.67756943206325,0.812723556563614,0.834408811877692,0.707430890318754,0.701408004352499,0.872438027060261,0.867063537227227
15,5000,128,3,0.730758793721154,0,0.00947112739963026,1.00037602375107,1,0.00752873424065015,0.00220122946871549,2.18349218531736,0.864478935115951,1.4490208223019,1.7178393196492,1.38700822968587,1.87887177779578,1.06479886041495,0.262275988813555,0.288285784626755,0.000245444210871526,0.0262552400240708,0.903602852792821,0.987584947025343,0.00138279839726752,0.0853648926297895,0.69705465519818,0.746629795082298,0.0033370354333232,0.0529121753174409,0.75266742107489,0.838978210591846,6.74577252756103e-05,0.0863782472422316,0.512128879105207,0.536922512683864,0.534736198189398,0.944213156584895,0.950580271619825,0.993773086285467,0.962418090718807,0.565519952541072,0.834897990893606,0.864077424240616,0.878765840308559,0.498416916267328,0.867564073181278,0.915957537548464,0.915312885934653
15,5000,136,4,0.777506085822951,0,0.00911579824458125,1.00006869717959,1,0.00605053443791827,0.00326744048202845,1.51740505897002,0.68947153891406,1.34511901457138,1.56724512971936,1.37616699228828,1.85520217558765,1.17926157021801,0.378436301660276,0.374988606609631,0.00929276671654627,0.00584507166590159,0.944378937880392,0.984156156479154,0.00440165092837019,0.0441788695271322,0.716709897559443,0.723828686635446,0.0109438794607818,0.0180626685367851,0.778298631628026,0.827406396616084,0.000831768480500705,0.049939533468558,0.615171765981076,0.612363132960853,0.634108731434737,0.961114788315112,0.971791612373966,0.99204644875084,0.961845637863712,0.615548535314694,0.846587206116087,0.850781221369775,0.870226784780674,0.564754428306175,0.882212350643554,0.909618819405186,0.909372608330757
15,5000,10,5,0.564665810997003,0.00739715382835318,0.0121663438003476,0.998229491982206,0.998482421699034,0.00645431746632907,0.00945294808990737,1.40410611851862,1.2329475297885,2.14355328490443,2.46039979381228,1.59499491679433,2.53916339218851,0.978427746544876,0.431860765290993,0.584387750519266,0.000292985594887218,0.15281997082316,0.7674561488538,0.989362073040099,0.000415481662727757,0.222321405849027,0.577929543727778,0.753148923274727,8.81921833941757e-05,0.175307571730343,0.610466023633006,0.79945093897275,3.347477736515e-05,0.18901839011711,0.657161141038477,0.764452582256915,0.753068098246046,0.87066298102064,0.876045745868216,0.994666815089404,0.976571420523018,0.703407736998757,0.760216774168906,0.86784153119952,0.871344383210747,0.675897915822845,0.781323251691005,0.89412020387236,0.89535858182103
