"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-0.64683262825506,3.44656870172331,3,1.20030340283505
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.333075364503307,6.79873196856986,6,5.55272030174585
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.581173002268904,8.61524700646478,8,8.36110103200911
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.392953332263115,7.2744609114785,7,6.31013342908885
0.652538872403477,9.01433591729066,9,8.93155264224634
-3.29898520657162,1.04495820497987,1,0.305503411655195
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.0440784868351911,4.59195948926731,3,2.1960190030193
0.310233178547369,6.61840664695995,7,5.26420426598265
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.264862657102572,6.2690686831967,5,4.70547733902882
0.512579085882166,8.16971180937256,8,7.69899637641851
0.617774166985847,8.82827509998594,8,8.66857648441069
0.688447273785728,9.19011832765111,9,9.17467480356491
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.526243438229976,8.26309143655237,8,7.83969872261555
0.129362861002177,5.36451371353368,2,3.28874805821812
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.190390453341007,5.74052488443777,6,3.86862833358776
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.42458488982832,1.69259412143016,1,0.5075779809592
-3.52350999983386,0.903892670036374,1,0.262976157835655
-3.23784149780444,1.08544834664999,1,0.317788386892229
-2.42458488982832,1.69259412143016,1,0.5075779809592
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.85780299834024,9.81773927402986,9,9.98864046553755
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.416309890519763,7.45768402180367,8,6.59918034693201
0.474176372428715,7.89606161779261,8,7.28150267774168
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.544481173502371,3.58400686126448,3,1.2743356922981
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.453094732677018,7.73951278192567,7,7.03955738907726
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.688447273785728,9.19011832765111,9,9.17467480356491
-2.00961977940579,2.03975224496143,2,0.623291798547424
0.100992906946624,5.20910949960359,4,3.05554694097336
-0.318933312375817,3.93276340678753,2,1.5066910838485
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.163794622237174,5.56975309040395,6,3.60299564129298
-1.55619392622897,2.44878420982471,2,0.770554138794855
0.617588502597046,8.82723890558686,8,8.66709682260571
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.465311424301063,7.83073210103202,9,7.18079061735426
0.597453609434868,8.71217548830807,8,8.50180337820615
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.306155668393618,6.58645283187403,6,5.21305531998802
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.472103243290008,7.88085153272063,7,7.2580884521933
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.512579085882166,8.16971180937256,8,7.69899637641851
0.208406827279937,5.86197546091718,4,4.05930219701298
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.50452244206694,8.11363756700359,5,7.61405576001809
0.781753776299988,9.57378065763423,7,9.68398277957672
0.732974494280916,9.38583498590969,9,9.43849668709493
-0.019309653361517,4.67871670312396,2,2.30800929004094
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.13106218382028,10.3503195573946,10,10.5702507359598
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.0965843970144898,5.18606555889338,5,3.02138537087073
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.740846532574841,9.4179788783623,8,9.48106248457835
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.746931292119074,9.44233565310869,10,9.51316291266859
0.721175428804387,9.33629807538775,10,9.37246056647155
-2.00961977940579,2.03975224496143,2,0.623291798547424
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.07309466934419,10.2697147587881,10,10.4924220190408
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.262953432329454,6.25473100522768,6,4.6825939955604
0.264862657102572,6.2690686831967,5,4.70547733902882
-3.23784149780444,1.08544834664999,1,0.317788386892229
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
0.340172979303682,6.85509153037474,7,5.64280458402822
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.37308145109132,7.11696859231586,7,6.06029828270506
-1.78540471801381,2.23730465206849,2,0.692725421875853
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.13106218382028,10.3503195573946,10,10.5702507359598
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.790965945115443,9.60636975237828,8,9.7256643077019
0.306155668393618,6.58645283187403,6,5.21305531998802
1.13106218382028,10.3503195573946,10,10.5702507359598
0.330741127290357,6.78022260490992,5,5.52312279648196
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.419807136941907,7.48487587186519,8,6.6419085531273
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.264862657102572,6.2690686831967,5,4.70547733902882
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.0678000708697951,4.51477739844029,5,2.09970206014953
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.419807136941907,7.48487587186519,8,6.6419085531273
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.832190228834985,3.21560287808732,3,1.08834252568708
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.655822671208633,9.03109689557971,10,8.95496686779472
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.705568508661363,3.37122315795377,3,1.16237481515013
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.643369256309711,8.96679258425614,9,8.86488258551235
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.218982379438805,5.93531521163663,5,4.1750160146012
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.348149834371851,3.88220669164027,4,1.46787822680533
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.445684706051513,7.68355551804272,6,6.95258504053811
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.511512762553212,8.16233285539448,8,7.6878377162335
-2.19974743538855,1.8779548085783,2,0.56847956949085
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.427878167032528,7.54734190607478,8,6.73988269312905
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.339207858091719,6.84742177135701,6,5.63054901866486
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.16962423868344,5.6062891771618,5,3.65954817592262
0.643951325365155,8.96984303237262,8,8.86917139190971
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.118813377401844,5.30528155004434,5,3.19931713726028
0.416309890519763,7.45768402180367,8,6.59918034693201
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.0678000708697951,4.51477739844029,5,2.09970206014953
0.85780299834024,9.81773927402986,9,9.98864046553755
0.0965843970144898,5.18606555889338,5,3.02138537087073
0.489866173879998,8.0097725781877,8,7.45587421509995
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.419807136941907,7.48487587186519,8,6.6419085531273
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.654099618312101,9.02231957704983,9,8.94271130243136
0.597453609434868,8.71217548830807,8,8.50180337820615
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.161972524439383,5.55843834629058,5,3.58551588645958
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.221017623003504,4.12156035959329,4,1.66995279610933
0.148836556007541,5.47835949750456,6,3.46229329509593
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.154093528608787,4.27447922722169,5,1.82359520138248
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.981814147955974,3.0415652225234,3,1.01051380876808
1.03526220992092,10.2096050139826,9,10.4315204305092
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.315070089235878,6.65641782872032,5,5.32504560700966
0.627495622345463,8.88189780129054,8,8.74492553952471
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.597453609434868,8.71217548830807,8,8.50180337820615
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.306155668393618,6.58645283187403,6,5.21305531998802
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.688447273785728,9.19011832765111,9,9.17467480356491
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.00606246927949961,4.72791521609599,4,2.37310504371449
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.746931292119074,9.44233565310869,10,9.51316291266859
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.1026399875792,4.41076791343678,5,1.97545620776453
1.13106218382028,10.3503195573946,10,10.5702507359598
0.000198832915275565,4.75188448579328,6,2.40520547180473
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.1026399875792,4.41076791343678,5,1.97545620776453
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.454053248279827,3.71412730174482,3,1.3521644092171
0.131864986915165,5.37881424018133,6,3.31043228871388
0.0863807643957669,5.13385467163372,3,2.94443178951976
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.339207858091719,6.84742177135701,6,5.63054901866486
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.329082426648407,6.76707903710972,7,5.50210223783118
-0.0824698657748681,4.46970069330373,1,2.04503313220528
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.306155668393618,6.58645283187403,6,5.21305531998802
0.339207858091719,6.84742177135701,6,5.63054901866486
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.00381858241923085,4.76595657483126,3,2.4241643323308
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.2605897132723,10.4916367000325,10,10.6944965883448
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.344199518850219,6.88710686935324,8,5.69395353002285
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.298092391181113,6.52353422331485,7,5.1123432596006
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.85780299834024,9.81773927402986,9,9.98864046553755
0.317483656621544,6.6754246561585,7,5.35546542091917
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.62157638795162,2.38731618683374,2,0.747537650932428
-0.0476062393374694,4.58012918153657,3,2.18104217101224
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.192646376981354,5.7554838539455,7,3.89204255913613
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.38513336982285,7.21261410010224,7,6.21215928908711
0.306155668393618,6.58645283187403,6,5.21305531998802
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-3.23784149780444,1.08544834664999,1,0.317788386892229
0.33255646385828,6.79461610057233,5,5.54613928434439
1.13106218382028,10.3503195573946,10,10.5702507359598
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
