"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,42,0.275745514999519,0.00633521952926635,0.0130227005467078,0.991908635851594,0.993706716773462,0.00466274625388704,0.0127011552255232,0.750060089110419,1.25230451071617,2.1973070467213,2.2053647448461,1.43185407248774,2.36677749993351,0.693312727014511,0.673328494963583,0.983571596894518,0.59903744824094,0.997875018288644,0.273705307249767,0.42581762716742,0.288667004276652,0.489599885137903,0.91953498941314,0.820565960154084,0.991751781896316,0.98497887277479,0.786660081757089,0.773975095362204,0.998936944100398,0.97601390624141,0.657902123904165,0.523168526623845,0.652547030617274,0.647917531907081,0.694806865057252,0.537277399744901,0.699714145303569,0.698440989243459
10,5000,43,0.375129919465734,0,0.00994598755604422,1.00497347664383,1,0.00580528898961199,0.00895635278821818,0.732947532631713,1.13628040864686,1.86216621616323,1.98975158229575,1.33619382166144,2.09592998416411,0.726167360049378,0.773889275382152,0.957094090106588,0.689474314240696,0.999767801416857,0.360728041753449,0.441280855687175,0.39122770465925,0.548064089266303,0.947856329877684,0.879709767697379,0.978311857286108,0.975283255691025,0.834022136398138,0.830345900357624,0.999883893968119,0.963163833268688,0.680317449423031,0.600606395032087,0.664289737755428,0.662197158716253,0.728581814504794,0.625481977885276,0.740313507418515,0.739938867663617
10,5000,44,0.432423297868442,0.00408584541217918,0.0120368299806273,0.997987039375287,0.998434363958556,0.0026169557721847,0.00524130050354184,0.681389863644267,1.1217206359251,1.37830197975743,1.13531719732463,1.42624534645248,1.68427205679653,0.880681858727511,0.844483583443775,0.995991769455349,0.828508413221044,0.998601972279266,0.442826373835025,0.521230952855632,0.45597763989711,0.548888082745662,0.902966015440681,0.918957879036772,0.997993872453805,0.994933240429278,0.914606287990424,0.910224375207033,0.999300741658528,0.98535922380265,0.724417459172436,0.665452007161312,0.721963262815801,0.719169078245336,0.738811017691273,0.675261164215085,0.740869814978087,0.740710125954352
10,5000,45,0.541516668161258,0.00756089816604198,0.0129283085601999,0.997533563700132,0.998081660655658,0.00329048675100576,0.0046545629219936,0.662079583577095,0.954000441650044,1.18815305130242,1.3032636084597,1.23899213169087,1.57071496302649,0.842325569781979,0.883276658642315,0.955728798713748,0.828168679397894,0.998178545996158,0.502196003697433,0.543035137412757,0.564005365471329,0.665887958203712,0.918864207424003,0.939827994178864,0.97761382903157,0.967796470647377,0.919442085922775,0.910037735150518,0.999088857908118,0.944955492122574,0.754945848924819,0.708657889039152,0.736909178537457,0.729226244037224,0.798378561845144,0.751002906433339,0.816019581997703,0.815171260151721
10,5000,46,0.491858558009045,0,0.0102620070935476,1.00166796318173,1,0.00330942747735391,0.0032161055173759,0.669924127721477,1.03282098191112,1.48185824023958,1.5775814774197,1.30048730638329,1.81984195993806,0.8115625489832,0.839913056791421,0.96670938927273,0.781924459721746,0.998277438223908,0.466135573960077,0.530193150307641,0.509930933219073,0.632263215393437,0.938630882351205,0.91646770635492,0.983213806490093,0.974826575964152,0.89378083817472,0.884264926208065,0.999138347889776,0.956437475858109,0.738931486338028,0.682741220346395,0.728143633020052,0.722303001516704,0.778856648009521,0.714094484798112,0.795149806887629,0.795146129465736
10,5000,47,0.243195791232032,0,0.0103415351133092,1.01626985031403,1,0.00386495618388573,0.03223464495275,0.789915443178794,1.30638599326517,2.14041780180817,2.07273675428221,1.45240230859328,2.27120359765178,0.67958282201354,0.647125141828667,0.993086403286496,0.603947130897536,0.999220159796689,0.255021935392901,0.390538277506364,0.261046643252737,0.428109201542799,0.856654901388939,0.804440887715608,0.996537206172699,0.993840484505153,0.784605191467113,0.777140354696334,0.999610003849849,0.987392039434217,0.625234976978933,0.504996965726433,0.624930618154016,0.623824780726386,0.649654557237096,0.510927238706984,0.654300543743315,0.65479655623112
10,5000,48,0.51233737326505,0.00399764755299131,0.0124972255452302,0.999347388169718,0.999492413020892,0.00901363713928816,0.00354936855142068,0.697596632265987,0.954779279124333,1.3885401664039,1.61937392074333,1.22823376753005,1.68192513184092,0.704973382119413,0.849205140370905,0.931459704767497,0.771828435135329,0.998493660602653,0.408274889107726,0.477175192661344,0.483280589738054,0.653502972580393,0.957651539447225,0.921523271746746,0.965121601026253,0.956810883965641,0.888148854279564,0.878537668592114,0.999246546455184,0.921961636264735,0.711482728655894,0.638963918470921,0.690778685731792,0.685752862877086,0.775478478471358,0.69518385319139,0.808395307124176,0.809096714711134
10,5000,49,0.334335643290597,0,0.0111070206628151,1.00213739525622,1,0.00230035408792517,0.0194774403760884,0.711698461789405,1.2297575897481,1.9830892357587,1.95217988122928,1.44682953296766,2.17812081724024,0.705170169237406,0.685809823842589,0.990047018034162,0.647752215161913,0.997913980758846,0.325387591124999,0.483686811111703,0.342328891529169,0.536293164074239,0.880344293748692,0.828136355827101,0.995011064277259,0.989418114140592,0.814044216706267,0.804830550589341,0.998956445876817,0.975706656349419,0.697383647766246,0.570427551162299,0.69547596012494,0.692299096132812,0.725634564698344,0.585088789440693,0.732320397144746,0.732957906871726
10,5000,50,0.411254778724952,0.0132475393169237,0.0154703117462773,0.979817694836206,0.984302651539271,0.00382185069776816,0.00918835896010538,0.698548215228007,1.11860237449079,1.47291475985351,1.36554607354641,1.42910244593964,1.79039609703283,0.812598538314044,0.827637966378189,0.990903735314079,0.802783701520344,0.99944180571729,0.400188853334091,0.496198130977845,0.41604765386313,0.53658895962998,0.946248992420891,0.90974609995218,0.995441477593775,0.992954977975344,0.899842610571495,0.895981976113548,0.999720863900166,0.984393110125206,0.705616276556551,0.632604816085121,0.704413323963885,0.703135827090774,0.726375305520497,0.645017560895153,0.732522327052209,0.73301572716814
15,5000,1,0.399216944354236,0.00274066936919887,0.0123110636769207,0.998463882714737,0.998683328041203,0.00433962880806035,0.00836588376584828,0.678290580050289,1.45366586614821,2.82547486798892,2.87433117714649,1.7599579135186,3.05997555088152,0.970238482914583,0.774769434005423,0.973468775620768,0.730363078599025,0.999373039832418,0.386864007132172,0.499465270659365,0.397909624095288,0.5568958310335,0.89480738031901,0.880209880656574,0.986645212637639,0.990358579846718,0.848681512564717,0.854612823797451,0.999686470765919,0.984817963481051,0.715875406991664,0.621983928355211,0.706728569296137,0.709338370037119,0.741025884965271,0.630800780037019,0.74625453501704,0.746789475218406
15,5000,2,0.477045432249355,0,0.0118499268446125,1.000584016036,1,0.0128120924645902,0.0242877380895597,0.644144395707102,1.33065349708671,2.66834207516833,2.85934425569286,1.66976981541481,2.9401356751708,0.986148892704968,0.821949642499884,0.947088338295811,0.778860907538621,0.995445621677203,0.463087061042876,0.536218717725977,0.484992823218313,0.619751104407886,0.801499581036835,0.906614384675144,0.973184637309804,0.985549961301126,0.868533223096615,0.882530966900661,0.997720212122215,0.976740719898432,0.7508855284923,0.680505004421622,0.732269566297808,0.741584134623094,0.777636362533036,0.696414261211177,0.787242722676994,0.789537290135706
15,5000,3,0.433535703641781,0,0.0107613382936349,1.00667911169008,1,0.0031136031275043,0.27229612045856,0.654870210242651,1.44146478830743,2.53896998237765,2.56610370493387,1.75887883996778,2.81887214237796,1.00031930849388,0.764441262545833,0.979820474473098,0.735623046049768,0.99977955983718,0.428131375314181,0.552739779112386,0.445053338777724,0.602749995095452,0.441506600183173,0.874323316940503,0.989858815424248,0.990387016779598,0.857540200573326,0.857684700836957,0.99988977384369,0.983008131278603,0.751052050142916,0.654317488161666,0.743464712755346,0.743859233293561,0.771017929594193,0.667123181112555,0.77636975410912,0.776532934590455
15,5000,4,0.477995553888657,0.00492792650120752,0.0128231158330615,0.997064391653256,0.997483764274219,0.0028566112956249,0.350741315433317,0.643864472588428,1.38095284226755,2.52924911437528,2.57034315941777,1.71176789235017,2.8042589084676,1.02711117122681,0.811611526400766,0.972928020307159,0.769571395290572,0.999910501254722,0.480221477624821,0.571809734775606,0.499419134666377,0.636634875238013,0.430525536446004,0.90089484758254,0.986371137203012,0.98751344116849,0.876012422691806,0.87725218454591,0.999955249626063,0.980774285714747,0.766659553801706,0.692980142301944,0.756181019846177,0.757099132467476,0.791873923012035,0.706695928010334,0.797894025067249,0.79820258085384
15,5000,5,0.484619261682954,0,0.0120010646101009,1.00021928779142,1,0.00287503267348639,0.0133548637664818,0.642283455854594,1.39190184813707,2.32368121111886,2.28993837147379,1.73914694704347,2.64498934793595,1.09273820902389,0.806403024036572,0.982785184215855,0.776796910091901,0.999900367897046,0.487298132697952,0.577929941951306,0.507495049669109,0.624847641241157,0.931493308097998,0.897999456590354,0.991355226049599,0.990148344343795,0.883104108270047,0.881360828544076,0.999950182707643,0.98488110150846,0.765258199440834,0.698067427042658,0.760217036083321,0.759447504340006,0.784871699714312,0.712386867979127,0.790473049028967,0.790431179727338
15,5000,6,0.481542982076079,0.00563626010572934,0.013681279162349,0.998537429378466,0.998746368038685,0.0115693901751013,0.0142316045489076,0.690274326844935,1.26008626860558,2.83834474365085,3.10676245723582,1.47186862463744,3.08562398813952,0.804446541514593,0.76628347922773,0.849992119118794,0.691205020525996,0.998661025882502,0.413703545921974,0.454363975751357,0.497740709226153,0.701869108317056,0.925225230821666,0.875376192975177,0.921950171711457,0.935004851087906,0.822331879045836,0.831387407004682,0.999330288684625,0.913823987400845,0.728961239815737,0.643197905719522,0.674065260751032,0.683581197330459,0.792772350600967,0.705507412594756,0.837776287750529,0.839327661677258
15,5000,7,0.459740294141823,0.005044671716288,0.0132828822290292,0.997782227049097,0.998099051756369,0.00429688752346615,0.00915191057012073,0.653678791915244,1.36019357261041,2.87500364179769,3.06178977017334,1.61378551642585,3.13824209005066,0.93265169587346,0.768064990128301,0.941810003776829,0.713301787365731,0.999590476839558,0.451659336106866,0.533063907044656,0.486481847337148,0.653120453166212,0.913482248208451,0.876393170973117,0.970468960748789,0.972651144842378,0.843606849752325,0.844571955114384,0.999795217451833,0.957470712278216,0.755979134418562,0.672056051313335,0.730112256467905,0.732046443055094,0.794361280729902,0.697482506832361,0.808158680684811,0.80890219120062
15,5000,8,0.393229012824765,0.00787269124757062,0.0139810933715369,0.987293034016333,0.989108314871142,0.0040893996886286,0.0148467284897096,0.703354270863698,1.45478433810132,2.76030665814101,2.81565690504717,1.75739023326477,2.95441821007399,0.965633407145595,0.773522071968819,0.971994485714376,0.733580896747765,0.998696719250996,0.3896136485412,0.492668210325861,0.400905185230028,0.546864390614939,0.816980639594568,0.87950103579747,0.98589780693253,0.991179645793623,0.848030747081878,0.856493372273118,0.99934814716944,0.985545367690372,0.713043757017614,0.624190394464072,0.701903277044536,0.705852851785694,0.735868313311313,0.633170739398176,0.739502799599119,0.74049719778436
15,5000,9,0.418651540231489,0.00886141678140221,0.0142248208296623,0.989174743807536,0.990721208977888,0.00519034314492716,0.00937534301572499,0.683173214430828,1.44036276663581,3.09930924533602,3.25147121942036,1.72058073343375,3.3403468157641,0.910903557035826,0.74682099483263,0.957018730887732,0.682836794368552,0.999626503223365,0.389004841525071,0.502528437875329,0.412050034660085,0.598751208186068,0.89757489836597,0.864188055247617,0.978273341601278,0.980281555073933,0.825094827655102,0.826339394176852,0.999813234170943,0.965267140086351,0.725498640163336,0.623702526470011,0.708892402184796,0.71027473508863,0.763081191184069,0.641911235810748,0.773790157721117,0.774113049963676
15,5000,10,0.382442342218118,0.00664930818853118,0.0137421241674174,0.987116485237397,0.98895698734634,0.00250788047265385,0.019789159944921,0.708331047409383,1.50072370103797,2.2030751597114,1.87221126465121,1.84864065211711,2.4976149870315,1.0374823709238,0.76447487081009,0.997721049502926,0.753495692024141,0.999692567126773,0.385224488733419,0.508219562643971,0.39130434556223,0.522947770752355,0.791183600686459,0.874342536315197,0.998859874808742,0.997883879898757,0.870187840221993,0.868041296266562,0.999846271747198,0.994629992529178,0.713468147815951,0.620664554113912,0.712895197517819,0.712303003744262,0.722062321357712,0.625543240361705,0.723151277916561,0.723170724609487
15,5000,11,0.57930994767925,0.00417493125562797,0.0123055827701278,0.998404067569787,0.99863205791696,0.00311012372647129,0.00892527886915143,0.612521603606078,1.23135800933851,1.61893609531803,1.48955427029437,1.78174105939534,2.14049869208316,1.23798843131151,0.901137264715103,0.990183583582919,0.890804350913586,0.999702673535734,0.568715136372189,0.623483813191261,0.581079971678311,0.647381257488651,0.902536340756749,0.949282499952,0.995079687051705,0.995526586907525,0.942951157860792,0.943824322060838,0.999851325715847,0.991389349070169,0.791765557040914,0.754132041735526,0.789609912039648,0.790003774765375,0.800547297255301,0.762286016976774,0.804600060582053,0.804813269883917
15,5000,12,0.355163714007205,0.00293859043699332,0.0125143083472588,0.999096199713781,0.999225314040384,0.00343622785354674,0.0472715608763067,0.710119761666916,1.5166692665008,3.60038759518165,3.80360390975951,1.67566625898155,3.79287069790158,0.777034820742461,0.617577721300356,0.92802344894515,0.539980312087038,0.999789464867779,0.326696206090473,0.467676544172091,0.365174979715159,0.629958836818399,0.819934448725091,0.785861133598284,0.96333973703214,0.959429783325664,0.739192437349587,0.734833526784846,0.999894726892679,0.940729900875921,0.712003029613198,0.571573447677972,0.683868806257525,0.681008408947132,0.772122839076853,0.604297095570691,0.793699462528733,0.793291851266781
15,5000,13,0.506823572118753,0,0.0113195172578498,1.00304612862096,1,0.00276867356382041,0.00431300101540703,0.627010476389274,1.32183305812959,2.2014468174864,2.21122008358955,1.71855479288857,2.53861854381118,1.12407703302967,0.856696180724889,0.981525084790342,0.829697414469157,0.999657641208371,0.510180925436294,0.584851360487756,0.526190840334206,0.629531253241629,0.921929925251564,0.925578835499644,0.99071947835416,0.992226886964887,0.909245951334721,0.910877277392043,0.99982880595049,0.987001365572338,0.769951277384308,0.714269504764333,0.764755752176965,0.765905682090898,0.787502593785049,0.725390129746887,0.793430055670712,0.793743501213192
15,5000,14,0.524098686251686,0,0.0113864828649551,1.0027382114789,1,0.0118987910946344,0.00498144409606905,0.61496774964878,1.31541608458597,2.48326335621002,2.67264462262815,1.65775924078619,2.79531330626348,1.01558899750965,0.828692594885148,0.948685442962892,0.786696358418135,0.997857988897462,0.508077392745039,0.580720647648312,0.539136820634718,0.674624739496812,0.868421065141857,0.910325543355295,0.974004847504822,0.981176976292687,0.880381726374677,0.886959051150675,0.998928420307216,0.970094567425729,0.784652522219199,0.712795477500398,0.762050292072847,0.768194401382976,0.813730720987784,0.734259368775563,0.821355428238479,0.823779922552703
15,5000,15,0.553479495035986,0.00546888539627688,0.0129129224668515,0.998401283240024,0.998629671348592,0.00651725751722532,0.0132986666115343,0.623014677560049,1.23598525246233,2.30936224919711,2.53876296130411,1.56130042852499,2.63858570618214,0.978444467816851,0.822372585283817,0.929599655897118,0.781664849177591,0.999654273339092,0.505287928064216,0.561917216692367,0.561462398574826,0.700674725922197,0.943457442144865,0.906847608633243,0.964157485008094,0.96435529012599,0.885151419153363,0.884118119471368,0.999827121726098,0.945618476580443,0.778665800501265,0.710836076788603,0.749611377109745,0.749721039516783,0.815118597237283,0.749307946424449,0.837063155276946,0.837160282544129
15,5000,16,0.461682477331998,0,0.0111458500677723,1.00309557412401,1,0.00866828823555756,0.0549162341415601,0.651283674427114,1.3470520309301,2.75645254114891,2.94042935717956,1.62348551264302,3.02745040398063,0.919797804555198,0.767886184798603,0.935073883184908,0.715080172020842,0.999819372428042,0.428107195734224,0.532405669256194,0.471156479878504,0.664205379572986,0.846358423435279,0.876291152984313,0.966992183621412,0.969860273242948,0.843397704045821,0.845624131645275,0.999909682135362,0.955865717621455,0.753656424987515,0.65429901095311,0.72966133874298,0.731925143070811,0.795042507767198,0.686408391468586,0.814987962839321,0.815437274534132
