"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,104,42,0.615028720855067,0,0.00936429457576305,1.00050438675887,1,0.00368232229904005,0.00390492145843079,0.782373400883555,0.461751377042416,1.15923996928939,1.33308646290531,1.22329093576357,1.66341317255067,1.14833306045292,0.922884635782746,0.906427857543204,0.945160478615108,0.973723201356724,0.597993982112452,0.615365596968194,0.602975930292368,0.636500643233202,0.941979047388892,0.960668848137976,0.952065049008314,0.986629322386466,0.955450800038685,0.972193642550242,0.986774138978482,0.994869333821163,0.778891005917453,0.773300706137303,0.784452418549522,0.791531559282036,0.774672835340394,0.776515247945826,0.797809904195982,0.795959143635225
10,5000,816,43,0.727419842583195,0,0.0122716509211794,1.00051130338885,1,0.00776333628572962,0.00299817300224896,0.623314109614671,0.260124124053944,0.656159692692191,0.769652947457019,0.905027761462685,0.999266946168906,0.885084931370296,0.845326191853539,0.825017908666128,0.980281608917982,0.992452621624483,0.581046945540855,0.571561072015414,0.736392072202228,0.752635979103685,0.891800335984788,0.919416223401316,0.908304964571992,0.939102584178531,0.988172894068191,0.99009171742722,0.996219163449731,0.908925405217802,0.778264373567502,0.762264354106143,0.756016581838927,0.772172126134591,0.784821148639642,0.858132898916145,0.867545952156821,0.863634610892589
10,5000,136,44,0.643104411883286,0.00828035989350996,0.0113718220705421,0.998176020831854,0.998581349535886,0.0029374037796142,0.00330173557343176,0.947855490702819,0.511128748106724,1.19420160485069,1.39314070155409,1.15337686790954,1.60624626062118,1.05540846246059,0.811211002104062,0.758819652647523,0.931388110524873,0.976859288782273,0.577219086137445,0.60845450016081,0.632958713819862,0.704543740566467,0.983178254126737,0.90067252767255,0.871102550017805,0.932846083150575,0.953560009060174,0.965084509524877,0.988361921960915,0.962041412195502,0.740210627696172,0.759749357444575,0.780034935218167,0.791625003751527,0.726425317479988,0.795587024667863,0.839371038675071,0.828416537839362
10,5000,155,45,0.682394757995988,0,0.00916231237151447,1.00096927376059,1,0.00620770612145618,0.0062637561171134,0.851019114582774,0.444768121482828,0.971565579034584,1.14372384936304,1.14652449762423,1.48302948275079,1.08144202971607,0.846584426029083,0.815329406022619,0.954189247958193,0.988850469333707,0.628684114744287,0.647109364376696,0.681550464570189,0.724820032723335,0.97622646188332,0.920100226078161,0.902955926954699,0.941516771785545,0.971591257110366,0.976826109375764,0.994409608427889,0.965019130327902,0.77467236574236,0.792896030223563,0.804431081185142,0.813205608000003,0.764047574267164,0.825560697084223,0.851363631313515,0.84610798005408
10,5000,412,46,0.709076040360926,0.00647877379665778,0.0113455688042338,0.999193529011187,0.999372744786478,0.00333310985643025,0.00195895053664742,0.64275340054789,0.328866266701765,0.82901314020626,0.962168231384132,1.08709373832574,1.2832438170318,1.03935807157208,0.91494152997899,0.866162088587907,0.972304752843969,0.98558415144726,0.625119615898769,0.618963861866961,0.687105723943636,0.71451451674347,0.981793733379036,0.956525760227601,0.930678294894593,0.966704874840281,0.977373091981904,0.986055146958814,0.992765909692341,0.965817552819776,0.79127536510298,0.790645063159676,0.786742563909543,0.801047428797137,0.793928908905346,0.828918406083274,0.845289605249863,0.841994598911667
10,5000,109,47,0.614241030602939,0.00468912729335309,0.0104514728439511,0.999102632141932,0.999302047221503,0.0105021867780943,0.00330320830363033,0.812243713484048,0.483589478328167,1.39398062618152,1.55276396980678,1.25834087712757,1.800838514892,1.15629263504732,0.902819749174127,0.903540423315572,0.94223182375256,0.977173399253468,0.591470598868788,0.632675866467458,0.598698127287258,0.649566035967815,0.891809560100444,0.950168274135762,0.950547433490603,0.980640655867445,0.959015503647729,0.970686264326719,0.988520813768465,0.993167148423228,0.774747304201319,0.769071257341467,0.795409244645458,0.796488825626761,0.770108330752218,0.773755857675568,0.80595659682629,0.801044598014007
10,5000,117,48,0.502897986793137,0.00829807449421916,0.0126852503620131,0.99349665502905,0.994941842800372,0.00390668512152205,0.00441093007924072,0.936714757197549,0.561724877485209,0.973782269777268,1.19939894522277,1.34892003233861,1.65387854260542,1.21548208685383,0.888556288743805,0.970925982059533,0.909874056736161,0.983037075329933,0.470147013927594,0.535206288425238,0.472938454388352,0.5354081712463,0.950726998528183,0.942632637215476,0.985355764208813,0.99280871249875,0.940943573002676,0.953873186925893,0.991482261732369,0.998973977198825,0.721952305930865,0.685672672583348,0.73157794418998,0.727441695229117,0.721884124151261,0.687705208929197,0.731715908837781,0.728528032897235
10,5000,194,49,0.579015900187045,0.0102807917056112,0.013839038508209,0.993812362466992,0.995187393029882,0.00277240965275371,0.00280035074840101,0.84638095935674,0.516512623586946,0.7074664914585,0.944788348186719,1.3285845514497,1.59188593743495,1.26790886499666,0.918181052015739,0.963368473375464,0.933564177939385,0.990498621230869,0.549671686483159,0.583655591653776,0.555757741107406,0.591303407600308,0.961470413864593,0.958217643344005,0.981513358735104,0.992024760354277,0.958062520772039,0.966211249126911,0.995237972160864,0.99688225736818,0.754141099449437,0.741398466739147,0.763973554289529,0.763174936701295,0.75546381479351,0.745491610353467,0.768962552794548,0.767255756218285
10,5000,145,50,0.64896828967224,0,0.0098202407682231,1.00007601724052,1,0.0028066961435632,0.0013357279839719,0.724894682763404,0.413050840779816,0.966433159296392,1.12518946091247,1.25390562918392,1.56164098630853,1.20401725708434,0.948248273916544,0.95005287926091,0.96112215415565,0.983100300711352,0.623580377453099,0.639804150677026,0.630368832488314,0.653321875262014,0.964107197428233,0.973780403333598,0.97470656059191,0.992989651013395,0.969380323283034,0.980368376762353,0.991514145492313,0.996640713458264,0.792073827988488,0.789671056486876,0.799877584807217,0.800149062923971,0.792757030574913,0.793957701951631,0.808283288990942,0.804783560614349
15,5000,40,1,0.690861723221015,0.00630596016085778,0.0115185214421449,0.998437570604091,0.998660774803507,0.00388217148879133,0.00454880023622555,0.685965964717752,0.556795148032584,2.19466047683797,2.36237372250007,1.47954429598104,2.56547512935512,1.36799562030431,0.925687070935241,0.872488842216725,0.957726464512384,0.962246050656442,0.678532940389882,0.679722566665632,0.69193334805779,0.725532840189763,0.952099373977032,0.962126327950359,0.934071111969921,0.98218294289663,0.957656000159579,0.978635000657745,0.980941410409634,0.99021362067188,0.82771986412426,0.823731109276494,0.824452889294247,0.841568545456798,0.820435499832896,0.831825311022568,0.851782155360021,0.85053743066444
15,5000,53,2,0.738947685876768,0,0.0104327447885262,1.00016704150096,1,0.00409940416079066,0.0028621886713098,0.618580052602119,0.509945752033405,1.53714743920951,1.68547501511244,1.58504134183032,2.15581387272624,1.50633066340038,0.946135099230162,0.943116153514858,0.972598578340919,0.98548564291493,0.723520801867333,0.733133277588526,0.730655792017651,0.745373677904905,0.933202419072381,0.972694761592845,0.971141675305338,0.986944386059666,0.978263301102504,0.986204126102157,0.992716295280243,0.996127339889118,0.852790133434182,0.850600259738576,0.856232023220649,0.861205295217493,0.849654671828602,0.854784061630568,0.863350263742883,0.865396707518424
15,5000,30,3,0.696315367282757,0,0.0103707640853587,1.00021791946335,1,0.00424187526924899,0.00616783567880552,0.74303388500826,0.703658009047732,2.09217465272383,2.30100723102715,1.51317400556627,2.5465469300338,1.35811824041166,0.869630606047266,0.834011129024734,0.936625729470049,0.969987950035663,0.685543179217252,0.705190858732178,0.70118278268836,0.751979533286409,0.965603175651275,0.932539868341974,0.913242097707248,0.962919499475991,0.951340148650743,0.967794259886908,0.984879662718072,0.987452315334993,0.824747705593585,0.827975349401932,0.839756428217241,0.854602241807927,0.811909164827718,0.837366576051588,0.867167534728099,0.865182748282957
15,5000,49,4,0.711647535704732,0,0.0107918128775367,1.00025256469724,1,0.00253679346921865,0.00460341495206446,0.7397212893263,0.650947932368901,1.96706146063359,2.16576856314393,1.49029633449728,2.42255633487254,1.35332034814553,0.872932044842694,0.818997232368302,0.946254375925938,0.970024874156858,0.682217398561258,0.68651213304943,0.711871186243564,0.756440245191404,0.965584180872907,0.934308324292732,0.904984658636986,0.959340153850364,0.956367665894648,0.972756072160918,0.984898408038544,0.981339960394335,0.822722590332921,0.82596452621239,0.828560277257744,0.849093807307083,0.810215910702048,0.843724591465464,0.869735732962262,0.86847010002729
15,5000,74,5,0.768067922077603,0,0.0104772230923759,1.00023409793259,1,0.00306338120479899,0.00394499765825272,0.630637429861374,0.459093677804786,1.43119450561813,1.5704773393159,1.45406830698134,1.99947342710269,1.3956153180333,0.911217018957437,0.871511167121854,0.977446020344412,0.986232088397153,0.732649322178026,0.723640994406727,0.768041017799037,0.784348242361831,0.948758857041918,0.954576879542678,0.933547624453008,0.965494011921156,0.981525701934015,0.988658697602166,0.99309218524624,0.980237516577025,0.851097623333158,0.855949368933716,0.850670908405082,0.864326868475146,0.840156123069466,0.8763794941685,0.885634372843461,0.885331667868342
15,5000,26,6,0.672952139223823,0.00768437031493834,0.0136071598879309,0.997819409153462,0.998130922131539,0.00466313322585652,0.0024026386693857,0.725595018315776,0.577284168826305,2.40725348945056,2.58902150765684,1.45885616722713,2.74829008050486,1.33965602749472,0.912562527149587,0.808666721803854,0.951027892386361,0.938190887239556,0.658071455420254,0.645016124201367,0.675274685946534,0.712574986699683,0.974997585585496,0.955281386372408,0.899258984833543,0.976759926047063,0.939861501098826,0.975206589593385,0.968602543481874,0.988181022854031,0.811819042549692,0.811216034987138,0.803128958637009,0.829855513612207,0.803126360144699,0.821750987797722,0.844141567925477,0.843469343163877
15,5000,64,7,0.739322811028836,0,0.0102858404830343,1.00084526254872,1,0.00758521324761599,0.00325014929632868,0.718548263261765,0.468119930876422,1.735148181069,1.89616062839549,1.34286510159833,2.1176146911226,1.26667152859342,0.87910663019056,0.776815129317174,0.969452832977879,0.970622970211859,0.674466468769637,0.645949102934174,0.736984950393009,0.768733537242702,0.971043167905715,0.937606863344419,0.881371164332697,0.947652749837743,0.967456350642942,0.984607959026271,0.985201994624381,0.960725196404259,0.815950311241389,0.821259075304277,0.803709588678755,0.832360711547475,0.796148072508404,0.858478276016935,0.876774507637341,0.872876254756233
15,5000,86,8,0.750220068361852,0,0.0106211646373066,1.00041302360975,1,0.00232073894817199,0.00520206856667665,0.613140583438038,0.538498889398271,1.00099068429036,1.19380842798452,1.59943250938559,1.96129165378691,1.53319127864684,0.941704035586707,0.943545262680566,0.971770395672668,0.994062419263165,0.734836319364988,0.745775980644843,0.747689529895764,0.767764966630809,0.967948254434296,0.970414362829975,0.971362580440778,0.984013460828731,0.982135048892747,0.985784152678804,0.997026789641665,0.992655188586889,0.859524749853679,0.85722594417399,0.863583221609153,0.868027737143456,0.855822564105362,0.864690424311363,0.876221984790846,0.876160459182168
15,5000,88,9,0.710750257377473,0,0.00935487071241782,1.00268149680446,1,0.00451488217726434,0.00448438914537417,0.671399910415791,0.659563144618907,1.21013451822877,1.44350619751712,1.66344598905604,2.108441145124,1.55597237271768,0.922297472479553,0.942391543358377,0.952511656152061,0.990011294439867,0.687552992738615,0.716776274296235,0.694659510803294,0.729512648653827,0.968259498316098,0.960363198211777,0.970768532328061,0.984504123980977,0.970063401799027,0.975967036406487,0.994993112760017,0.995856479221023,0.835998333641822,0.829188152796827,0.846626407747972,0.848429513161116,0.833313245916076,0.833462363159425,0.854115126112298,0.852904799717142
15,5000,78,10,0.759598393118841,0,0.00988210970916736,1.00077120544087,1,0.00250816123999067,0.00356392464675171,0.599890393852558,0.485292077722938,0.963914026000651,1.12613457229545,1.58600737551731,1.86204401761719,1.52788560858448,0.942716971067469,0.945606387922448,0.97782144772784,0.995102585785563,0.746711155639136,0.757721960713966,0.760776345622185,0.776174585404341,0.900914905950119,0.970936131301883,0.972422947036138,0.98242595436232,0.986022238217417,0.988848546405282,0.997548287445557,0.992622516036996,0.863297784814645,0.864124502394844,0.870472263035397,0.872684312960558,0.859249724862838,0.872224939807494,0.88100771018439,0.880485088840954
15,5000,49,11,0.741191822469696,0.00540303593877141,0.0115686239235181,0.999177559226354,0.999295050765446,0.00311542222638893,0.00572975541042286,0.724483457160455,0.599573509093457,1.60105832181486,1.79610309066431,1.48755453092266,2.17342037643133,1.38971736336361,0.873866311842195,0.826547059734636,0.958994628612286,0.983542834328837,0.70850825952985,0.713381544162055,0.740997326794885,0.779390521639012,0.979640825504404,0.934808168472118,0.909146335709844,0.952522907271784,0.970173372496015,0.979282711280193,0.991737280900964,0.975746715264621,0.830628264249502,0.841729326761192,0.844619171083664,0.858502725068932,0.810142451399643,0.860812015944762,0.882830970027113,0.878477726479655
15,5000,68,12,0.753078569460234,0,0.0105672295471453,1.00003737362594,1,0.00361491821833078,0.00516388406200515,0.718051852713647,0.555806177952098,1.63904924264756,1.82007706718079,1.41141669238311,2.14850315276823,1.31547221314554,0.855801021210958,0.77770426713555,0.962189093818927,0.976418120461319,0.692632689581224,0.675705285285651,0.749440036228979,0.785013414089543,0.9608188559865,0.925095141707575,0.881875426086672,0.940426084882788,0.967547288059158,0.980912378257572,0.988138715192011,0.963566311006637,0.825532028573196,0.832245570478584,0.822012947152082,0.846667501960917,0.801984140240162,0.865702048183426,0.886009827309801,0.882958809162407
15,5000,74,13,0.706814674785958,0,0.0108219916691163,1.00038087573328,1,0.00309158418714412,0.00846126961764488,0.6766766647612,0.635824672691816,1.3514315800763,1.56605311613539,1.61726863444672,2.18369393856656,1.52092273571144,0.928409614957138,0.941546091839809,0.954380297013041,0.98898111910984,0.693832154109747,0.719084595265896,0.700909272368865,0.733033618157629,0.975379978244008,0.963540147039623,0.970332979878459,0.986365117066433,0.970448107594561,0.976923895200154,0.994475298390985,0.995574837350112,0.837989151284844,0.832965878118514,0.847988558452233,0.850754746108969,0.835499766782579,0.837203244361167,0.856173824732822,0.855204474498302
15,5000,55,14,0.702133200644019,0,0.0107004722442454,1.00096201274011,1,0.00308201027270825,0.00603734657018396,0.69668357420859,0.701360503751568,1.45212102593633,1.68692767518868,1.63230469368466,2.2225366681269,1.49365260501211,0.900395054215741,0.912693945115843,0.944537536479242,0.987840534286743,0.685188265767752,0.719129638862912,0.69555530722828,0.74169352225414,0.971863458019468,0.948891487060423,0.955350168846922,0.976689925359861,0.964847712721242,0.971873210084135,0.993901672343267,0.991931849454791,0.835297483200818,0.827760995558351,0.848015117119331,0.852561069678004,0.827999857054462,0.833999584669129,0.861216303987645,0.858976801006914
15,5000,28,15,0.676245668893128,0.00396516187707535,0.0108715537678784,0.999300222872792,0.999400191033822,0.00872887977881597,0.00262311234289531,0.692810061711585,0.599783755143657,2.46846153474146,2.63259658588984,1.50630744590561,2.80288088705322,1.38124653627745,0.923945232613996,0.892556942000509,0.949610472969709,0.959899158562757,0.670968322446884,0.686962256656327,0.674558273804961,0.70982993824812,0.940449062836913,0.961220699222606,0.94475231780637,0.986459191715282,0.952526671238154,0.974479590843086,0.979744435331356,0.995484166285904,0.827513249934581,0.819126560701632,0.828831862717842,0.841218592734311,0.82127004531879,0.821314966261398,0.842514058190201,0.843622771036412
15,5000,75,16,0.747937989525375,0,0.0106663978448657,1.00009148839125,1,0.00516418222381136,0.00472611601636135,0.801762555883267,0.514592403256327,1.73409859828783,1.90106702203481,1.31071477882259,2.11438851077426,1.22509627652896,0.806403969716188,0.705719263573308,0.961783604022566,0.973403164164201,0.654051095383365,0.628272290124062,0.741164256323373,0.780019370564621,0.953856184098248,0.89799998313819,0.840070987222692,0.91396462709805,0.966903915108343,0.980705666355898,0.986611962305445,0.942996760478646,0.797708865373688,0.808734255106932,0.792636291197963,0.824270271671249,0.762475825509882,0.860908970985535,0.88318705298743,0.878558653316374
