"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,86,42,0.600982250574616,0.00850700002625049,0.0122189873760229,0.996075668446945,0.996947742125402,0.00322293962469947,0.00489974980403065,0.772151646988586,0.260112801803794,0.277320254306916,0.397626032922835,1.17358402127543,1.15967074806293,1.14444136104738,0.972840382613326,0.995898577957923,0.980548879878394,0.998697595156976,0.593658000187627,0.597913422359867,0.60045314428159,0.603380363780102,0.307365266424246,0.986326711902971,0.997947181947984,0.996112675774294,0.989139739148833,0.990226681057622,0.999348585408003,0.99659266250546,0.771642684667521,0.770492050697233,0.773248616138346,0.772447696876809,0.772988899600591,0.774889117410737,0.776775619970209,0.77719541261718
10,5000,142,43,0.584860633898514,0,0.00730111372495118,1.00403561098943,1,0.00834418862008384,0.00419037540141741,0.79785170659394,0.328374499045743,1.38571781004411,1.51255194764632,1.05499132888506,1.61305296251686,0.974608728504833,0.935332140910377,0.826696604575947,0.962124422061463,0.942643593629234,0.55771905533709,0.560266098905229,0.58073065126381,0.634685709313953,0.843663957290268,0.967125711017123,0.909228576638431,0.981761859497238,0.946048196929086,0.98087941259946,0.970898343612365,0.984186637348575,0.743615664572609,0.746805902050252,0.748509251048529,0.763534719478459,0.741151838744761,0.762056855663546,0.796671644602689,0.78328392075923
10,5000,155,44,0.646602094575199,0.00422603495765764,0.0106505007670009,0.999326422980463,0.999476106762582,0.00928296669772238,0.00321226774087874,0.748829905114027,0.300040512430999,0.835037468131005,0.935675835301028,1.22565368603684,1.36119685787429,1.18597440729052,0.941688531229132,0.94293910937951,0.978550453314013,0.98852355409957,0.617249553167458,0.621844366141024,0.632665451045639,0.641630872191575,0.568197416772099,0.970406374272723,0.971050518448711,0.984977208383025,0.982616562892653,0.989217091094777,0.994245218293541,0.991552471114109,0.783350561742152,0.785652310610399,0.788571091367813,0.792245806138024,0.782155717479337,0.795402697409079,0.801018646594182,0.800711919688989
10,5000,201,45,0.621407174881907,0,0.0102592519207708,1.00071639194213,1,0.00346906341041192,0.00328796758924379,0.794950087045931,0.278938132730071,0.0795494330533356,0.295789271197204,1.29410084636879,1.33086950413831,1.28471278432637,0.964731618748122,0.983261014947845,0.9811260828706,0.999884078294205,0.583575385127475,0.59068601513742,0.593273272064224,0.600435791561299,0.0501586394274356,0.982207523259785,0.991595187033421,0.992584104430496,0.990478631008091,0.990518088108743,0.999942037467275,0.99551071930535,0.764146742892142,0.763921059486827,0.768561002873174,0.768635385566006,0.766804393995722,0.770242346319796,0.774877920424436,0.774805030363617
10,5000,97,46,0.641502890381538,0,0.00931575757057154,1.00126059626711,1,0.00373022528676852,0.00227434185517373,0.690844636206663,0.286294513530097,0.903585182520294,1.01429860611111,1.15221192006536,1.40697396804652,1.10021389807016,0.977679398012312,0.971992102962083,0.977855140155558,0.97776763581478,0.622913987977548,0.637812907383313,0.623942726616863,0.639981754786207,0.628895124850018,0.988776717976466,0.985896598514308,0.999262482526235,0.973326554618127,0.988865582450698,0.988821336650247,0.999359537355658,0.798071670322692,0.789249002519198,0.798631897298945,0.799250509980174,0.798747381930132,0.789900453612266,0.799988596660106,0.800176254922408
10,5000,285,47,0.605708948270412,0,0.00876460927988643,1.0041796430237,1,0.00226723871305141,0.00391487053467005,0.811492242410142,0.218639170817217,0.0820485112428801,0.239266110175376,1.30010464850317,1.30781124341769,1.29280231894416,0.965424421638175,0.973840480946113,0.987930441974366,0.999878930653737,0.555696546167522,0.558988686625789,0.577153687342939,0.581639580441808,-0.218525250197379,0.982560136397857,0.986833562940637,0.988488690910667,0.993870923703179,0.99394690098333,0.999939463494534,0.988391586899062,0.743054940814461,0.745450565877796,0.747655459838146,0.748006904738886,0.749279770617379,0.759706316508519,0.762652988220598,0.762353672355203
10,5000,113,48,0.631779770005963,0,0.00753153035284366,1.0028631979846,1,0.00450580346933641,0.0028703776269443,0.755189121137986,0.360967473808628,1.13711344226042,1.28059276884903,1.14606774800451,1.52323549921866,1.07049190091745,0.940416143767461,0.859691706189689,0.963554890637327,0.958360293679256,0.598473670192669,0.594894695789542,0.614391531226449,0.647688675399374,0.676642924842,0.969750557497886,0.927195613767499,0.982739702987436,0.952720187909342,0.98160831834155,0.978958780378038,0.988009013712972,0.76929942707027,0.773610800204256,0.771294169425351,0.785672632487241,0.76613366035478,0.783831315543369,0.804791075621104,0.799688618727932
10,5000,256,49,0.643606120218211,0,0.010232208387327,1.00057055151973,1,0.00390610159763536,0.00284629925676065,0.746978436401615,0.203711914303044,0.105815548045524,0.235314483458798,1.28368732592526,1.29660104292884,1.2822555283884,0.970322474562648,0.97831145511966,0.990326355283539,0.999901393949044,0.600062964977834,0.600032679914381,0.617754864681017,0.618891322291688,0.443214221591388,0.985049478230738,0.989096282027013,0.990354072281808,0.995128728433852,0.995151423293731,0.999950695759068,0.992336789818853,0.770451975574441,0.774637311893659,0.774617763748277,0.774883186810451,0.7759594591788,0.785973832058686,0.786696461344328,0.786506510723707
10,5000,149,50,0.644467884363008,0,0.0102132406549667,1.00055751707755,1,0.00426382831985398,0.00303328264962717,0.747042724844124,0.22512387338083,0.334034446264426,0.428336459816313,1.26474237498803,1.26566682740444,1.24281565618574,0.971479390833166,0.974199512434966,0.988361565132231,0.998071055995338,0.617129168424693,0.621766624831156,0.62860095516331,0.636446156731547,0.628059558728595,0.985636540938477,0.987015457039537,0.991450111780069,0.99288087635647,0.994163751668824,0.999035062445427,0.994182189156564,0.784190221612362,0.785575692358599,0.788521797308835,0.789370421791792,0.785805784580013,0.792843588082359,0.797775755918634,0.796946325197958
15,5000,36,1,0.715886800663805,0.00346844994928066,0.0117497850453111,0.999476696107099,0.999551453806085,0.00422971367726359,0.00321144153851247,0.614694552165682,0.31882099817733,1.23483622879615,1.33388337898159,1.53460182525621,1.81748647636676,1.47524241495044,0.978043156816674,0.973294605177858,0.988372216212617,0.986991204687826,0.71323936834526,0.719400999818375,0.717846765787356,0.726576833915268,0.616759937133998,0.988960644725903,0.986556944721316,0.995362376257802,0.986684474456216,0.994169108458222,0.993474310029115,0.997812515210781,0.84813915474239,0.844535001255282,0.848175099739656,0.850393448261256,0.847195221027082,0.847258381951666,0.852394764129431,0.85288574937468
15,5000,62,2,0.716818869132975,0,0.0109668317669924,1.00028725497738,1,0.00493318168490572,0.00411629169775287,0.653067171366982,0.535562280410116,0.933210204878461,1.13423798689083,1.46581967286145,1.62839047003775,1.37621808141096,0.921497726096306,0.897538435130887,0.963170915080554,0.983650660589169,0.693539605565467,0.692609530173642,0.721411918059354,0.748324988655834,0.338028463334037,0.959946730863909,0.947385051143877,0.977142064117018,0.971274341927936,0.981412713938715,0.991791641721772,0.983509984859517,0.83185477054025,0.832790253044227,0.832231656555819,0.843345026997757,0.825675319261435,0.849359710640524,0.865057794980101,0.861526267401518
15,5000,39,3,0.718770666062661,0.00541343508542774,0.0114542911863707,0.998868171280183,0.9990298610973,0.00471938689410258,0.00298616672316108,0.638037548062926,0.389354314952505,1.26489881938832,1.38596600064671,1.49549295190069,1.88837230217755,1.43295387789703,0.961268479377186,0.933968518354592,0.980704028914433,0.981864563186032,0.697431184701107,0.695925299666354,0.708150115544409,0.721966429644367,0.623000612941957,0.980443001595292,0.9664204666472,0.989674813926819,0.979416341553519,0.990305018120394,0.990890792764789,0.994010560678237,0.837022694836245,0.835123454766484,0.834221373297492,0.843110104561779,0.834293127919543,0.841516556904503,0.849686077115759,0.84985185578686
15,5000,180,4,0.727290593841742,0,0.0110386205588592,1.00115925262845,1,0.00518455322526446,0.00348928333757698,0.614506511373714,0.413429679669455,1.42387450016345,1.54903573609026,1.38344554480191,1.79074500179725,1.31490601890073,0.936944913683741,0.88909257975765,0.975797492270972,0.977353933165512,0.690473171728911,0.67913549195714,0.723169371403734,0.744553199218453,0.842470113897991,0.967959148768036,0.942917058790247,0.979303320476122,0.975281493568604,0.987824626272787,0.988612124731187,0.98175427989769,0.830148482493683,0.830947153391183,0.824096773417503,0.839265278385844,0.826427568474975,0.850393656728302,0.862874961520181,0.859966944331501
15,5000,11,5,0.67496321394939,0,0.0113974788404251,1.00006294013906,1,0.00812660978756862,0.00558165734108835,0.689933123724358,0.335434799239175,1.96196287352288,2.06724896117581,1.26778738065777,2.2815772357551,1.21357839163835,0.96033718260453,0.88176817123086,0.978523151317387,0.962605604459649,0.664693501696175,0.642237355160689,0.677115442077136,0.69236911072879,0.723810285324128,0.979967949784343,0.939025117465374,0.987480968140208,0.966654585472799,0.989203291198218,0.981124663057478,0.988811464205548,0.814264763908906,0.815287373688674,0.801397126998025,0.821242817050204,0.807459227559417,0.822870246197501,0.832087201397059,0.83121350131687
15,5000,60,6,0.724222735095301,0.00267675371055479,0.0112897048148876,0.99969222118816,0.999736189589852,0.0045579033270876,0.00220190617486926,0.604617786484083,0.365490812195346,0.658114477760597,0.794694805580549,1.56709246713779,1.65967595280493,1.51813468356409,0.974007702382697,0.995007960224579,0.984947542663057,0.995296814272067,0.711937826819233,0.725529990211708,0.719576363590521,0.72725494182322,0.45096909132832,0.98691828556507,0.99750085725506,0.995691230201725,0.98913375164891,0.992445234087532,0.997645635620217,0.996801170688172,0.850520734141944,0.843764082442026,0.851780482408295,0.850047094655217,0.850664133751409,0.84827847054521,0.852792437714606,0.853951840311886
15,5000,59,7,0.723565861459557,0.00304541671806815,0.011443504048873,0.999590759777138,0.999649222666118,0.00194358220507025,0.0022785136177706,0.650608564999416,0.264815077542861,0.0369456914685883,0.267509769702786,1.67094417541629,1.66508345577625,1.64831000965172,0.979068571251397,0.986649501172597,0.992653818347944,0.999982216158283,0.700818074684312,0.706978861596383,0.707728578565362,0.713881276011778,-0.122365320104697,0.989478939266216,0.99330232113521,0.993365404849481,0.996312138840617,0.996320138483582,0.999991108039608,0.997112797554465,0.837575839155198,0.837148776911436,0.840820350370032,0.840820005966631,0.838039762725993,0.841266056943558,0.844914951940003,0.844907852961392
15,5000,36,8,0.711329451208793,0.00312419985843268,0.0111725452472629,0.999535899594664,0.99960219965257,0.00335384209712974,0.0045187500683539,0.651325221873897,0.324551563228304,0.441782414971415,0.566847527507366,1.59731684715125,1.62486004551869,1.56847447224505,0.976987989937471,0.98859551829741,0.987753782142772,0.998814647170374,0.698311218152063,0.703660833268455,0.701704568782037,0.707211859959334,0.463532266453931,0.988427028129781,0.994281408001482,0.995005428684876,0.993196447392101,0.993858029168539,0.99940714784835,0.998205882184718,0.837752957968457,0.835650176899439,0.838844939943286,0.838829913208497,0.836642534616621,0.837678081832178,0.840958893144804,0.840788771178518
15,5000,49,9,0.691269728656421,0.00183247694200961,0.0114412442718859,0.999815913571657,0.999842211632849,0.00306529625323587,0.00292847552494199,0.654123086365184,0.425170174543126,0.727346991453206,0.88996333646074,1.56428903956238,1.68562060806023,1.48982982023883,0.964867822605497,0.991545966429106,0.976746879208704,0.993057555464236,0.678609036996723,0.701268258765742,0.68143503295269,0.700003187957046,0.390638291771447,0.982276856393093,0.995764011414906,0.995525624772109,0.98341715918889,0.988305053720107,0.996522732035871,0.998588784526757,0.834674166620205,0.823777298179989,0.83741761312128,0.836069749803528,0.833712019302959,0.82549078308161,0.83666193170064,0.837294343732861
15,5000,18,10,0.672404435500964,0,0.0113930746418448,1.00034916654972,1,0.0075465683279602,0.00393131847819992,0.690483864194808,0.403674643870324,1.31012073208922,1.44962946392046,1.43218650232495,1.84515036221498,1.36024553597101,0.95636826630122,0.908047404177184,0.976074721193318,0.972917816837961,0.673153041407849,0.662028863172762,0.686397501677921,0.700198313806949,0.471304758494206,0.977940829652397,0.952915213530136,0.988073842841022,0.970830452755326,0.987964939253067,0.986365964963289,0.991625927396181,0.82095644623178,0.820459043102,0.813651561279619,0.8278610468704,0.816849833208276,0.828491099335365,0.836778533309112,0.836957454584524
15,5000,51,11,0.711769699384899,0.00431176313789705,0.0111765017494063,0.99912702496726,0.999251735686223,0.00327227241178568,0.00407736969348641,0.634509032441334,0.375636479946792,0.596409213210224,0.745436621332726,1.57130206935085,1.6132658199938,1.51283503549529,0.974541173426201,0.988495903528044,0.982440210734348,0.994387135342549,0.688246455845078,0.704448556352936,0.690281957874803,0.706889979475837,0.272061554511381,0.987188519699354,0.994231312888527,0.996669664605052,0.987145578306609,0.991181219926179,0.997189618549325,0.998765018901626,0.83790257602673,0.829606205283614,0.839314337035259,0.838480315684306,0.837149554055484,0.830832087653578,0.840767494302579,0.839561907164179
15,5000,56,12,0.691232614839804,0.00409727421472433,0.0110379505681467,0.999193758982515,0.999308936270727,0.00720874436990094,0.00255936081386104,0.633096278984052,0.437753351614291,2.23961744365868,2.37204890977457,1.54740930495966,2.59196799644983,1.45685800338888,0.972053984021033,0.944251496305309,0.975496325569268,0.95014180852172,0.676731768020837,0.684147806093347,0.679532942046875,0.682513672108385,0.777261720508582,0.985927981153305,0.971726039738212,0.997926268421667,0.958335188757927,0.987672175151891,0.974752178003066,0.999049599246362,0.832799239769325,0.822637081598463,0.827132278473853,0.833643884329392,0.833738049366079,0.824337880997152,0.826143856787899,0.835243791752199
15,5000,42,13,0.70787646769422,0.00728224168934434,0.0123570506346125,0.997503317850096,0.997859986728654,0.00399086199515458,0.00517735644776512,0.610615910218121,0.369224930786225,1.42816493289491,1.53023611769257,1.51491690544823,2.03937916443589,1.45565954611905,0.97698887498272,0.986804785335158,0.983450160533001,0.988792650001941,0.710617883921586,0.724393903361979,0.713628939981925,0.72249543554138,0.762107886531848,0.988427475833569,0.993380483669353,0.996966565669832,0.985962760739008,0.991690556843717,0.994380535812091,0.998639904870225,0.849400964927155,0.842981544235451,0.851113331679148,0.850652300919453,0.849609192153221,0.844765612452309,0.849997315020101,0.852320571542077
15,5000,54,14,0.719107107241851,0.00274476389601973,0.0112364894954303,0.999674030990065,0.999720597991484,0.00312493018167438,0.0030891179759872,0.602441444253832,0.397306598200129,0.979380443497482,1.11223598167523,1.5589048288151,1.75635910884701,1.49307206581214,0.974492062241436,0.990966514836508,0.981735138510867,0.990667281802966,0.709208725901174,0.726446073787987,0.713407805793152,0.725419567425241,0.667963895726295,0.987163645117382,0.995473010601748,0.997115038159239,0.98475856959529,0.990825483377808,0.995322702344805,0.998485856270031,0.850516909820472,0.842145311630465,0.852318059053066,0.851149525918258,0.850842436108948,0.84463471737382,0.851715661136533,0.853235133776145
15,5000,17,15,0.694383955279521,0,0.010178564394794,1.00189174021048,1,0.0025237799348651,0.00419304957277718,0.64537096783861,0.339963890521125,1.03024862926643,1.13618868100743,1.45981572350408,1.70680903882747,1.39850488277688,0.973409814827374,0.965573301150985,0.984294444567342,0.98879883937946,0.697246948041382,0.703998352050836,0.702159466378186,0.71664329094946,0.50271876199388,0.986615332755058,0.982635894495507,0.994662350606734,0.985444966368357,0.992116144696447,0.99438364798475,0.99705653603982,0.839657310093878,0.835013142436322,0.839046096499374,0.842877253405611,0.837697917677461,0.837949560760184,0.846547866897944,0.845983421409519
