"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,42,0.763835294210672,0.0050890490108422,0.009998692400759,0.999658417762384,0.999734324926299,0.0060031642416315,0.00136541974522427,0.482297071649563,0.561776677268109,0.387801693610536,0.462093042953348,1.03860184883309,0.987467104120923,0.88012955741347,0.953682709798055,0.957248167814279,0.965108182976775,0.999023594075862,0.733374544648313,0.736036112342382,0.782122390882002,0.804677243616834,-0.31425270789638,0.976566797407148,0.978390600841136,0.973126345165608,0.985191152422831,0.98239919736163,0.99951167780865,0.969158024079961,0.877730674655372,0.856372900463527,0.857925470155993,0.85308311672842,0.878236667300087,0.884376837599223,0.897038039113634,0.896072980751371
10,5000,43,0.723281603872756,0.00657698020379568,0.0104206170618782,0.999331112504531,0.999479754170191,0.0109160258334362,0.00251754510505237,0.502699868636546,0.540954390055443,0.34429217106123,0.486116061543327,0.899192639498241,0.844298600468457,0.752597442146175,0.96836287533672,0.95818455632556,0.956545859234985,0.999481856661412,0.734638072746036,0.722379734456256,0.767548894711733,0.786866427601507,-0.30326866661714,0.98405430507504,0.978869018983418,0.975967695483662,0.980895223240248,0.978031624864445,0.999740894762944,0.977266526526263,0.868269493580598,0.857110303721776,0.849929252618273,0.847341514323301,0.872755620865577,0.876098678638276,0.887054918030167,0.886234527742268
10,5000,44,0.749290624592402,0.00940302220550429,0.0137656251166624,0.998841584107582,0.999099009861453,0.00796046761816723,0.00314338318107145,0.565680322166539,0.522073767336373,0.430154168333071,0.639857831297603,0.964418408648904,0.973884145160373,0.804670960497367,0.960760350110061,0.912224844376804,0.968070892829291,0.999336133057749,0.647746164112323,0.614461550720405,0.769991933857211,0.795075442770008,0.967102912623446,0.980183834854494,0.955104624832695,0.952942786385031,0.985011659900301,0.983905936982439,0.999668011420666,0.914517723457039,0.82256602576029,0.804826791373351,0.783875979170433,0.782260046257007,0.851972018980235,0.877491842615766,0.891670030207368,0.892162452954442
10,5000,45,0.713228875335923,0.00325225376185025,0.00932664485599501,0.999787243740726,0.999834522909454,0.00758136895830631,0.0014552272086984,0.497758055860118,0.633748175783566,0.369371901013299,0.586508252956587,1.08706895572198,0.984757591280699,0.894343217968493,0.966030187653907,0.988609005410208,0.961710243209568,0.999110181702691,0.731123248675214,0.746899431273501,0.741431826249488,0.763120479329112,-0.280142940517318,0.982868347060738,0.994288190320195,0.996404031749827,0.97735846220475,0.980668263588441,0.999554991835212,0.99319463208768,0.868848930142932,0.855057453435275,0.864233435637329,0.865826277042753,0.871683322775794,0.86106435662469,0.873567673010576,0.874455258739012
10,5000,46,0.730618076328929,0.00791399936889873,0.0104173127700147,0.998851673567379,0.999106857219072,0.00604774779467411,0.00143383572731686,0.491934817393909,0.59294074408389,0.361692265895159,0.506056311707542,1.11810232957815,1.02922074803636,0.931348287432609,0.974866439170595,0.980000117789988,0.974678239328811,0.99925817343091,0.73118718736948,0.737363121633564,0.747646556535028,0.763513061233224,-0.239908000155405,0.987353249435376,0.989949553154093,0.990988417374627,0.984855454427124,0.987257939612952,0.999629017901596,0.990726504647892,0.867038018150076,0.855094841154757,0.858698504501763,0.859693062608017,0.869947469479333,0.864665574968165,0.873792344457894,0.874730553203243
10,5000,47,0.732873129705513,0.0056101674980861,0.00761342144564161,0.999517464668836,0.999624694742428,0.0122616365345539,0.00338265657885786,0.503720292252296,0.456212018902473,0.278420251542455,0.343389054819711,0.825151357787364,0.781535572220076,0.723876065262479,0.976150466372413,0.951209537723015,0.974505452455902,0.998968241259684,0.745297590157973,0.721790949340545,0.787997015512014,0.793207397923842,0.167102385166204,0.988003272450255,0.97529971686811,0.969462146109291,0.990657594663632,0.987170427259601,0.999483987495389,0.974521168361628,0.871557587612244,0.863306197219719,0.849582808995418,0.844349582880641,0.874140925146383,0.887691959810392,0.890621916372959,0.889456647650405
10,5000,48,0.711012158279971,0.00444077089103331,0.00945172988739903,0.99960038561065,0.999689188808283,0.00745812382984644,0.00184228944743733,0.518221403811058,0.633957057396056,0.299672557052357,0.594883027816533,1.08774528866323,0.956134782019724,0.892120536203771,0.956765014933884,0.968861860299966,0.96004769152405,0.996453689905213,0.708710506536558,0.716887236669126,0.741835896394065,0.763848045339086,0.263452689087144,0.978143657615733,0.984307807700399,0.980800169480691,0.977472843404582,0.979820234289969,0.998225270119532,0.975914204831967,0.861067289970553,0.841849455981626,0.846691937288366,0.843115662045846,0.862902166588406,0.86129895877916,0.87398400748474,0.875036069210703
10,5000,49,0.696786858936622,0,0.00703035038146866,1.000709678981,1,0.00591458245487189,0.00245872454191747,0.514968395009574,0.579683605788001,0.470122820901687,0.554255627537464,0.928157751055381,0.89121840873366,0.770176584990025,0.963592060495173,0.964399327403057,0.945212573233067,0.996692252429508,0.705275779264822,0.706398966221952,0.731878842485575,0.763174485413585,-0.388791580689452,0.981627251300193,0.982038353325906,0.978578892966961,0.976900684283541,0.972220434486473,0.998344756298899,0.978707202383883,0.854820269394005,0.839806989292674,0.840475440582265,0.837802718477975,0.86157212818125,0.855499177372822,0.873598583683367,0.871961105231506
10,5000,50,0.732422208367166,0,0.00775690469195541,1.00091939924051,1,0.00512755354817138,0.00260772207223968,0.483088596452987,0.513070619427863,0.600422972283412,0.596292933501154,0.974031375383056,1.00066068567593,0.849174572894949,0.968003947666988,0.98891049593452,0.977981330511086,0.987461528427761,0.736605837775347,0.750703290141961,0.765612718715491,0.770365879986487,0.51448487843002,0.98387191629144,0.994439789999636,0.978465992065079,0.988973779299038,0.988929386008468,0.993710988380304,0.980533931457937,0.870621645308771,0.858257442598283,0.866431353392732,0.853221375716517,0.868892330591869,0.874992982094993,0.877704893450234,0.87952195436955
15,5000,1,0.804216396380249,0,0.00801624861530053,1.00090273288914,1,0.00586086989728084,0.00166013222680737,0.43599685360739,0.643109311265177,0.273135069445689,0.621599631009343,1.29665340212089,1.12302640760193,1.09968728211801,0.957799823852748,0.961769393116673,0.976432046807825,0.997700604435441,0.773421585627524,0.779016328244993,0.81415769399898,0.832249570731643,-0.127436393590594,0.978672480379799,0.980698421084011,0.976163454941478,0.986820116283544,0.988145761923728,0.998849640554294,0.974096294793283,0.898415675064878,0.87944390703872,0.882619016475961,0.87828465043136,0.89357026174684,0.902306873518641,0.912277134828909,0.912916671432426
15,5000,2,0.809438409741003,0,0.00869734566510756,1.00042024063832,1,0.00577027824823064,0.00254566800687712,0.407438180606568,0.623498506015882,0.215360549722638,0.521313127479877,1.23370501169682,1.11191792959141,1.08964319600414,0.977243850337119,0.982784299116138,0.979385798168066,0.999275491773599,0.816599935561666,0.82028914931697,0.833559910878644,0.84361970402291,-0.0155518660418491,0.988556447724215,0.991354779640537,0.990831801926377,0.988325650184092,0.989639226267869,0.999637680248998,0.990785577768913,0.913986756191752,0.903659192152478,0.905698155743385,0.905004228625774,0.914267975321467,0.912995022373422,0.918487726658832,0.919085939658407
15,5000,3,0.772812588192794,0,0.008476814549935,1.0008088762289,1,0.00424740407152405,0.00186773802755514,0.441727677852778,0.727831305750678,0.337368367164992,0.759456550684425,1.27357861117761,1.14385142472595,1.07567877110736,0.970958253404774,0.973613193480704,0.963717518536819,0.997458182962383,0.785945051790917,0.783121046018733,0.7961463190597,0.811212507690075,-0.133564528302697,0.98537213955174,0.986718396241148,0.993256659468272,0.975542014264081,0.981691152316663,0.998728282848935,0.994253686487228,0.898499032804972,0.886535420494249,0.88494126698823,0.891320930716568,0.901225773196571,0.892270317258003,0.900673363484274,0.903611465093296
15,5000,4,0.746352043176167,0,0.0090779002006024,1.00131914855888,1,0.00999062265842089,0.00234390259343269,0.469370104786436,0.755401536840432,0.501711846306892,0.943494160022311,1.3290364124627,1.1793927852876,1.07447188164624,0.970454058181049,0.980946230731044,0.961754131619967,0.993272792108657,0.76025733163136,0.775148770751346,0.763580800399927,0.7910215308144,0.251456461594284,0.985116266326493,0.990427297044586,0.998205849868793,0.968703194107291,0.980690640120506,0.996630720030572,0.99772694021667,0.887525481626123,0.871927366029627,0.88042533513714,0.886578450502501,0.891457646825073,0.873831105191346,0.889393912062816,0.892717641865058
15,5000,5,0.787822476773367,0.00420343369785646,0.0102614281085419,0.999619814387238,0.999674126617633,0.00889121813099028,0.0021751083802691,0.43455887961509,0.726370874500523,0.544238464950189,0.834883928905691,1.45891227792034,1.40669105255959,1.25992359079519,0.9749277078294,0.975876910732033,0.978423092674347,0.996435638181487,0.786271362873932,0.787190481448715,0.801337449169362,0.812506117738609,0.257283613319515,0.987384275664445,0.987864824119187,0.992355278913294,0.983499256274083,0.989152714536207,0.998216228169772,0.990567843995634,0.899334795864622,0.886719438646706,0.887237556378626,0.891680359816677,0.89941144593447,0.895174535590329,0.901391212370416,0.904236644789587
15,5000,6,0.788750342358439,0,0.00989778818997048,1.00015420530064,1,0.00712149814536734,0.00137772828186151,0.437756540585305,0.693972858900488,0.202749254899033,0.619810525752393,1.25284066651391,1.07890684466826,1.05635314230419,0.95997144393829,0.96194404567061,0.968271384012161,0.998447465393679,0.777318567555146,0.781021729196475,0.812551997342208,0.833410172645336,-0.0415718301034318,0.979781324550684,0.980787462027635,0.97971227084191,0.982047588174341,0.984007817048301,0.999223431167264,0.979584145684192,0.899828526157635,0.881656717523974,0.883754337582835,0.88241624455188,0.898740963712891,0.901416661340476,0.912913014829636,0.9136180691048
15,5000,7,0.801490385211543,0,0.00770387349701886,1.00063351692422,1,0.00689540927448879,0.00171768604095902,0.410381857446295,0.579989809500215,0.487808747505929,0.70324068405178,1.18276085954446,1.16574625084982,1.03623457912729,0.981290447110073,0.977940436874078,0.983283993106184,0.998936826883516,0.816357493846801,0.813384289065331,0.828846053454299,0.837693117191868,0.326930697613031,0.990601053456977,0.988908710081005,0.99186973865199,0.989687723823869,0.991606773426938,0.999468272074465,0.993292889525018,0.911026668306511,0.903525037753132,0.901878200792841,0.904456702232853,0.910967029673301,0.910409827195586,0.915255765997607,0.916150059224083
15,5000,8,0.812683962390819,0,0.00775468195719592,1.00073238764312,1,0.00700793738752955,0.00250918045568964,0.394489419462003,0.591912601885791,0.256890677358134,0.459140459203128,1.24141769790505,1.13489385860462,1.10593423111991,0.985649525620472,0.99338686750427,0.984622561510766,0.999630653668082,0.828315866884395,0.834585095962938,0.835412581647379,0.844552720139413,0.0851974886554327,0.992798834417362,0.996687948910926,0.996138658790394,0.991816845047408,0.992281493080853,0.999815309778802,0.995361691380581,0.917454677723667,0.910118600449632,0.913556290527813,0.912822768774345,0.917909359963427,0.914009070878063,0.918995495168182,0.919197529677669
15,5000,9,0.772489763847087,0,0.0100840289847427,1.00016354094405,1,0.0144945781844581,0.00445891008115716,0.463761740528973,0.62263977000864,0.220193068968213,0.604116797492928,1.12731270249487,1.0083576826241,0.967425132477114,0.961324102363865,0.922499218123637,0.967966383390914,0.999126761504944,0.746572754573485,0.718074382638416,0.800098228306576,0.81911575600316,0.0672437615447437,0.980471367437043,0.960468228586264,0.964126992571682,0.980756639422081,0.983852826082699,0.999563285392648,0.964841832043459,0.882850806994406,0.864044417014244,0.847392696828582,0.85062014583757,0.882118876551952,0.894482100607148,0.905050140049247,0.906028507395425
15,5000,10,0.777192112094519,0,0.00749113136698162,1.00064593221165,1,0.00882711647284078,0.00164085772390378,0.442725766252492,0.648030868836201,0.293988809049292,0.572414456113508,1.09099451485357,0.96498769922577,0.919146592524324,0.968504810896194,0.956352003774712,0.96153108541048,0.999811710611247,0.780406133391415,0.769870752467821,0.813533094226717,0.83600915129705,0.106500595796042,0.984126420179946,0.977932514938895,0.977877815951141,0.980760935983311,0.980576914581656,0.999905850873594,0.97929525467289,0.896789170070447,0.883405984466608,0.87742279003216,0.877348095181356,0.901297957052518,0.901960694391234,0.914335360410528,0.914253471609027
15,5000,11,0.81145871041655,0.00597677883928142,0.00978011399057136,0.999405985686947,0.999490844874526,0.00478917534229893,0.00163959852503411,0.402360030669552,0.583220386956291,0.710968629886442,0.747629640670249,1.23768016710842,1.28831452271157,1.10626008473513,0.985713960137833,0.995140033271661,0.984831492484606,0.995245826834323,0.822625268405861,0.830718014678359,0.831420752097802,0.839323766145181,0.502244364054457,0.992831284830325,0.997567057030083,0.994502830750885,0.991474761134626,0.992386765573083,0.997620081410916,0.994696206670185,0.914593933078719,0.9069869174392,0.911437334476902,0.908996775669203,0.916097214108338,0.911822763533464,0.916146148900481,0.917165220380411
15,5000,12,0.805249573725054,0.00400209237337773,0.0104830051570625,0.999693287256627,0.999737103362823,0.00446532469459902,0.00254513963514928,0.428085527222627,0.73606251184287,0.445009608686461,0.542255346689899,1.52530866129864,1.41678993883961,1.31546882591161,0.971860007142379,0.995543239447817,0.977809506584365,0.999359225928968,0.801187157202257,0.818334899436964,0.813618000296585,0.828471079070608,0.0200004940151884,0.985829603502745,0.997769131336411,0.996044167522025,0.988410897421095,0.988842508483714,0.999679561624108,0.99285342726819,0.906688744399218,0.895090586031523,0.904618648623255,0.903041204461165,0.907569936147826,0.902007760663167,0.91020386676316,0.910402131831499
15,5000,13,0.794828966676897,0.00438952365616834,0.0100763880212939,0.999646862283846,0.999697310529011,0.00502704217650496,0.00184782124192336,0.415853992393318,0.707297722475926,0.311323913385381,0.604349084850017,1.32330042083007,1.15883582777562,1.11235988356851,0.97397574823873,0.991433233488912,0.970601199709846,0.998950193674065,0.800882734409343,0.817157467007455,0.811490021643032,0.833099227920306,-0.0847119167081931,0.986902096582397,0.995707403552325,0.995126033073106,0.983760917881686,0.985190945811951,0.999474959003009,0.994086707910523,0.909120988176505,0.89492051848717,0.903967624977496,0.903056997847793,0.911841478013332,0.900827409464784,0.912742695353026,0.913180227696322
15,5000,14,0.770604019342659,0,0.00831177697184602,1.00110131889017,1,0.00474995021138585,0.00177730545788498,0.439968994132375,0.753842025586983,0.271204642108763,0.685812087358775,1.32085513307232,1.1283761873476,1.08868028530471,0.970501760451329,0.989927106201273,0.962029440021813,0.998651418247192,0.783198044979501,0.800484216428238,0.789056799153792,0.81571626721849,0.0769242155265363,0.985140477521519,0.994950805920209,0.99725560357041,0.97767450985407,0.980830994627418,0.999325481636085,0.996461696345873,0.899244291747497,0.884984771043829,0.894697835265202,0.896776299875161,0.903574752019164,0.88828869133508,0.903170120862338,0.904374612461471
15,5000,15,0.776633303036896,0.0219035897559524,0.0115819131447073,0.992045876880639,0.993182180183405,0.0183861736814383,0.00423755672902786,0.466399957080411,0.572323706935894,0.159556079750917,0.475435765756938,0.971241483795516,0.839022936597284,0.82750950558976,0.938125467524693,0.911301442147481,0.966231628992787,0.999018198731557,0.73826809320766,0.714099716469535,0.821536693919927,0.839613055123254,-0.0643654163750542,0.968568772738775,0.954621098733671,0.947514837594779,0.984575822844339,0.982970817976193,0.999508978814876,0.946488751467713,0.886531555483481,0.859225286643538,0.845044209772207,0.838574819252846,0.87617254098211,0.906386613934657,0.916304018938722,0.916314698906129
15,5000,16,0.805624904973383,0,0.00967520024504439,1.00038879688495,1,0.00809610884321096,0.00238273631305842,0.409713114218518,0.598615321974302,0.541974149031629,0.716137066527896,1.17344513734994,1.16234963347662,1.0264535732128,0.979246298259993,0.968529731532792,0.978738676217666,0.999276385899155,0.812893569459679,0.80711755541977,0.830161729727736,0.844873329966919,0.37117236805121,0.989568743574691,0.98413908139693,0.987482002319081,0.987944826921544,0.989312223829093,0.999638127473715,0.988481182073026,0.911857855529107,0.901606105491572,0.898397214721734,0.901327936508722,0.911678244575795,0.911132114310398,0.919169913545324,0.919754962165463
