"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-2.40676505903656,2.38771779708241,3,1.76210893485552
1.38936638131348,8.36690593858373,8,8.40490198908257
-1.99398653220143,3.00842909800461,3,2.31126793267016
-2.40676505903656,2.38771779708241,3,1.76210893485552
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.432396396230453,5.65218697677971,6,4.8652500357688
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.92604315850883,3.11728969108517,4,2.40915689424609
-1.13654122048761,4.44428344308986,4,3.63578635993648
1.38936638131348,8.36690593858373,8,8.40490198908257
0.265832353630304,6.88201007095186,7,6.35927468946444
0.745863714650297,7.67236067734294,8,7.45402539783123
-1.51532911500746,3.79934413845847,4,3.03109632033741
0.478589795779215,7.24895316725374,7,6.8589273869138
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-0.757202030348381,5.0922693860573,6,4.2732422906454
-2.97681327057973,1.68285765114532,2,1.16718605097673
0.745863714650297,7.67236067734294,8,7.45402539783123
0.621485396618838,7.48262157259943,6,7.18594111667135
-2.36461238098595,2.44733516166773,3,1.81405888332865
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.91882385872971,3.12894361633775,4,2.41965969766719
-1.49257543324498,3.83789229732486,5,3.06670765705775
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.275975227511552,5.92517002387146,6,5.17216893342361
-0.275975227511552,5.92517002387146,6,5.17216893342361
0.288013959532637,6.92090654475656,7,6.41122463793757
0.745863714650297,7.67236067734294,8,7.45402539783123
0.288013959532637,6.92090654475656,7,6.41122463793757
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.794855106635587,5.02780533928905,5,4.20787439999578
0.542217058243782,7.35472365288465,8,7.006322648855
0.951212065507262,7.94870649617389,7,7.84331675244437
-1.92604315850883,3.11728969108517,4,2.40915689424609
-0.586732848580243,5.38511350956442,5,4.57707092250618
-1.00196531727658,4.67395553505082,4,3.85724253483893
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.974070156518778,4.72157270254907,4,3.90370176064711
4.2539177031317e-05,6.41198296334077,6,5.75384900216455
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.275975227511552,5.92517002387146,6,5.17216893342361
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.95061980994408,3.07773823584854,3,2.37354555752574
-1.92604315850883,3.11728969108517,4,2.40915689424609
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.599160794272874,7.44708878844119,7,7.13591460360068
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.72172586336016,3.45251067646864,3,2.71298552610686
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.33987377115297,4.09748856624622,4,3.30808353702429
-1.05855528717313,4.57737044264073,5,3.76360700248033
-0.831129569307263,4.96575443457125,5,4.14542164810155
-1.13010311934081,4.45526987916043,4,3.64628916335758
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.22123851087912,4.29976645017629,4,3.49837368871099
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.52205176487285,3.78796385345291,4,3.02059351691631
-1.13010311934081,4.45526987916043,4,3.64628916335758
-2.9320732801072,1.73113908153994,1,1.20653463358765
0.265832353630304,6.88201007095186,7,6.35927468946444
-2.36461238098595,2.44733516166773,3,1.81405888332865
-0.136137472853177,6.17112912987521,7,5.46034804668624
-2.29698793693538,2.54493481479288,3,1.89952160608101
-0.757202030348381,5.0922693860573,6,4.2732422906454
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.49257543324498,3.83789229732486,5,3.06670765705775
-1.13654122048761,4.44428344308986,4,3.63578635993648
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.281196497975768,5.91601988208592,6,5.16166613000251
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.465223045202375,5.59519979955563,6,4.80279728387457
-2.28881385204912,2.55689073550892,3,1.91002440950211
-2.977015528147,1.6826420808932,2,1.16701092393809
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-1.95061980994408,3.07773823584854,3,2.37354555752574
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.09125609170164,4.52156322724434,3,3.70984727289772
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.32337247366287,8.31780609310626,8,8.34244923718834
-4.09277503174428,0.812410343363778,1,0.509635288165072
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.933547702954306,7.92694340292006,8,7.81289424395917
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.794956420322656,5.0276319649971,5,4.20769927295714
-1.50248201864258,3.82110350958193,3,3.05119115244015
-3.05082812217997,1.60557724521472,2,1.1047332990825
-0.592495288446423,5.37518161211668,5,4.56656811908508
-0.586732848580243,5.38511350956442,5,4.57707092250618
-1.13021042719278,4.45508676049813,4,3.64611403631894
1.32337247366287,8.31780609310626,8,8.34244923718834
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.33987377115297,4.09748856624622,4,3.30808353702429
1.33397653682237,8.32599090547108,8,8.35295204060944
1.38936638131348,8.36690593858373,8,8.40490198908257
1.32337247366287,8.31780609310626,8,8.34244923718834
-3.88258064623911,0.934442791328585,1,0.595098010917433
-0.465223045202375,5.59519979955563,6,4.80279728387457
-2.36461238098595,2.44733516166773,3,1.81405888332865
-2.977015528147,1.6826420808932,2,1.16701092393809
-0.432396396230453,5.65218697677971,6,4.8652500357688
4.2539177031317e-05,6.41198296334077,6,5.75384900216455
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.288013959532637,6.92090654475656,7,6.41122463793757
0.355870701375258,7.03917110327379,6,6.57074827365117
-2.40676505903656,2.38771779708241,3,1.76210893485552
-2.33308499656394,2.49254267508865,2,1.85358259297822
-2.977015528147,1.6826420808932,2,1.16701092393809
1.32337247366287,8.31780609310626,8,8.34244923718834
0.951212065507262,7.94870649617389,7,7.84331675244437
-0.757202030348381,5.0922693860573,6,4.2732422906454
-2.97681327057973,1.68285765114532,2,1.16718605097673
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.745793767351954,5.1118135845335,5,4.2931619957095
0.261340673618191,6.87412208961426,7,6.34877188604334
0.922447500048866,7.91306750338736,8,7.79346536641235
-1.49257543324498,3.83789229732486,5,3.06670765705775
0.542217058243782,7.35472365288465,8,7.006322648855
0.451874094687146,7.20385714626578,7,6.79647463501957
-0.30870802041406,5.86784931263054,5,5.10662591573535
1.32337247366287,8.31780609310626,8,8.34244923718834
0.0716919865269924,6.53897011378392,5,5.91319751083951
-0.586732848580243,5.38511350956442,5,4.57707092250618
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.38936638131348,8.36690593858373,8,8.40490198908257
0.868349595714641,7.8432565399768,7,7.69540127779778
-1.30733531042949,4.15293811892797,4,3.36003348549742
1.32337247366287,8.31780609310626,8,8.34244923718834
0.265832353630304,6.88201007095186,7,6.35927468946444
0.265832353630304,6.88201007095186,7,6.35927468946444
0.868349595714641,7.8432565399768,7,7.69540127779778
0.868349595714641,7.8432565399768,7,7.69540127779778
-0.794956420322656,5.0276319649971,5,4.20769927295714
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.95777660445441,3.06625704275802,3,2.36321788114329
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.18263936582542,4.36562235848623,4,3.56082644060522
-1.28822338675029,4.18551992420329,3,3.39063112102126
-0.250283752760965,5.97023065623663,6,5.22411888189674
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.91882385872971,3.12894361633775,4,2.41965969766719
-0.432396396230453,5.65218697677971,6,4.8652500357688
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.324402298003596,6.98447832652826,7,6.49668736068993
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.16081504916726,4.40286195714017,5,3.59626265028692
-3.88258064623911,0.934442791328585,1,0.595098010917433
0.261340673618191,6.87412208961426,7,6.34877188604334
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.15435760247015,4.41388091720346,5,3.60676545370802
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.542217058243782,7.35472365288465,8,7.006322648855
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.542217058243782,7.35472365288465,8,7.006322648855
-0.250283752760965,5.97023065623663,6,5.22411888189674
0.542217058243782,7.35472365288465,8,7.006322648855
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.00473150998455264,6.42029086771802,6,5.76417667854701
1.33397653682237,8.32599090547108,8,8.35295204060944
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.271217143301319,5.93351067010107,5,5.18176096210525
0.868349595714641,7.8432565399768,7,7.69540127779778
0.745863714650297,7.67236067734294,8,7.45402539783123
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.432396396230453,5.65218697677971,6,4.8652500357688
1.33397653682237,8.32599090547108,8,8.35295204060944
0.542217058243782,7.35472365288465,8,7.006322648855
0.0385730167309641,6.48026530153524,6,5.83913659787827
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.09844315026401,4.50929810759103,4,3.69806398479207
0.456359461433183,7.21145388087078,7,6.80697743844067
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.52205176487285,3.78796385345291,4,3.02059351691631
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.794855106635587,5.02780533928905,5,4.20787439999578
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.542217058243782,7.35472365288465,8,7.006322648855
4.2539177031317e-05,6.41198296334077,6,5.75384900216455
1.38936638131348,8.36690593858373,8,8.40490198908257
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.621406857307535,7.48249728338344,6,7.18576598963271
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.951212065507262,7.94870649617389,7,7.84331675244437
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.09844315026401,4.50929810759103,4,3.69806398479207
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.89662651617338,7.88019638787948,7,7.74735122627091
-1.46739316290773,3.88060459399579,4,3.10623136670731
0.542217058243782,7.35472365288465,8,7.006322648855
-1.25405167000816,4.24379351445964,4,3.44549620824978
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
0.261340673618191,6.87412208961426,7,6.34877188604334
0.542217058243782,7.35472365288465,8,7.006322648855
1.33397653682237,8.32599090547108,8,8.35295204060944
1.38936638131348,8.36690593858373,8,8.40490198908257
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.46739316290773,3.88060459399579,4,3.10623136670731
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-0.794956420322656,5.0276319649971,5,4.20769927295714
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.09844315026401,4.50929810759103,4,3.69806398479207
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.945073525491811,7.94118804282733,7,7.83281394902327
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.745863714650297,7.67236067734294,8,7.45402539783123
0.265832353630304,6.88201007095186,7,6.35927468946444
0.0665209399674907,6.52980429989583,6,5.9015893497725
-0.710230894854803,5.17278112750186,5,4.35561474760373
0.542217058243782,7.35472365288465,8,7.006322648855
1.49357493685402,8.43607603098925,8,8.49036471183493
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.09203677050825,4.52023094980079,4,3.70856678821317
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.710230894854803,5.17278112750186,5,4.35561474760373
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.329337385102614,6.99307437624757,6,6.50829552175694
-0.575830112386228,5.4039122539785,4,4.59699062757028
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.432396396230453,5.65218697677971,6,4.8652500357688
1.38936638131348,8.36690593858373,8,8.40490198908257
1.32337247366287,8.31780609310626,8,8.34244923718834
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.38936638131348,8.36690593858373,8,8.40490198908257
-1.13021042719278,4.45508676049813,4,3.64611403631894
0.90244505778565,7.88767573243812,7,7.75785402969201
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.90244505778565,7.88767573243812,7,7.75785402969201
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.768359071872272,5.07316148934608,6,4.25381341309858
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.250283752760965,5.97023065623663,6,5.22411888189674
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.710230894854803,5.17278112750186,5,4.35561474760373
1.38936638131348,8.36690593858373,8,8.40490198908257
0.542217058243782,7.35472365288465,8,7.006322648855
0.288013959532637,6.92090654475656,7,6.41122463793757
1.49357493685402,8.43607603098925,8,8.49036471183493
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.657508248738213,5.26330110310857,4,4.44925027996233
-1.09203677050825,4.52023094980079,4,3.70856678821317
-1.09203677050825,4.52023094980079,4,3.70856678821317
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.288013959532637,6.92090654475656,7,6.41122463793757
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.13021042719278,4.45508676049813,4,3.64611403631894
0.478589795779215,7.24895316725374,7,6.8589273869138
0.542217058243782,7.35472365288465,8,7.006322648855
0.89662651617338,7.88019638787948,7,7.74735122627091
0.542217058243782,7.35472365288465,8,7.006322648855
-0.0237244291270322,6.36988320265813,6,5.70172392665278
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.288013959532637,6.92090654475656,7,6.41122463793757
0.542217058243782,7.35472365288465,8,7.006322648855
0.933547702954306,7.92694340292006,8,7.81289424395917
0.542217058243782,7.35472365288465,8,7.006322648855
0.478589795779215,7.24895316725374,7,6.8589273869138
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.109623506496203,6.60619202159309,5,5.99883536063051
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.459678539983117,5.60481788551063,6,4.81330008729567
