"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.98276526815553,9.79216227330424,9,9.98864046553755
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.734132023823669,4.24687983555366,5,1.89762749084553
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.172145083234447,3.38402543491242,3,1.13086977950662
0.505020347888965,3.81151265525123,4,1.46787822680533
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.955839699727116,4.90807765304916,5,2.80285430775468
-1.81793323306735,1.89513159563062,2,0.580764544727884
-2.53651278439754,1.45700358274984,1,0.429749264040198
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.0801155789415,5.43326306240662,3,3.55172421605378
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.172145083234447,3.38402543491242,3,1.13086977950662
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.06158614493859,1.16277975672472,1,0.317788386892229
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
1.52533018594916,7.96175471636675,9,7.18079061735426
0.775714129641266,4.34833092545083,5,1.97545620776453
0.850656226576249,4.5553087991857,2,2.35053654386048
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.775714129641266,4.34833092545083,5,1.97545620776453
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
0.505020347888965,3.81151265525123,4,1.46787822680533
0.332368374946562,3.57079040315445,4,1.31601722042328
0.505020347888965,3.81151265525123,4,1.46787822680533
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.433601475691483,3.70556072687702,1,1.48683708733141
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.172145083234447,3.38402543491242,3,1.13086977950662
0.447022144666348,3.72469915462009,4,1.39384593734228
0.896450353481058,4.69923372807031,6,2.40520547180473
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.812167846537574,4.44486490592897,4,2.12998288239592
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.775714129641266,4.34833092545083,5,1.97545620776453
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.95448211884218,1.80987491304802,1,0.5075779809592
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.705305260332441,4.18144840999935,5,1.82359520138248
-2.53651278439754,1.45700358274984,1,0.429749264040198
2.4514166363564,10.4480691178237,10,10.6822116131078
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.21335240336682,6.12386473769251,5,4.70547733902882
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.13503036884068,3.34426353609294,3,1.16237481515013
1.28986632667142,6.56525952311442,7,5.1123432596006
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.896450353481058,4.69923372807031,6,2.40520547180473
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
1.31121564153556,6.69203502068584,7,5.26420426598265
0.447022144666348,3.72469915462009,4,1.39384593734228
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.911217732020128,4.74874472238118,4,2.44861699498252
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.06158614493859,1.16277975672472,1,0.317788386892229
0.835484393512786,4.51067601407962,5,2.14222931396907
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
1.14132214556979,5.73568977169634,4,3.91203985676555
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.35982030131202,6.98379920627738,8,5.69395353002285
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
1.31121564153556,6.69203502068584,7,5.26420426598265
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.931082967124297,2.47057004417356,2,0.770554138794855
2.33601819449748,10.3447142466854,10,10.5702507359598
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
2.33601819449748,10.3447142466854,10,10.5702507359598
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
2.33601819449748,10.3447142466854,10,10.5702507359598
0.332368374946562,3.57079040315445,4,1.31601722042328
0.775714129641266,4.34833092545083,5,1.97545620776453
0.772267930709914,4.33958483074349,3,2.0142690648077
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.30237038518678,6.63937218092651,6,5.63054901866486
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.172145083234447,3.38402543491242,3,1.13086977950662
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.447022144666348,3.72469915462009,4,1.39384593734228
0.00881693491611842,3.21659793440814,3,1.08834252568708
1.13267546131996,5.691327466028,6,3.86862833358776
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.637714723853652,4.0417347663275,4,1.66995279610933
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.812167846537574,4.44486490592897,4,2.12998288239592
0.447022144666348,3.72469915462009,4,1.39384593734228
1.36106981364262,6.99133178758817,6,5.94919226504167
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
0.13503036884068,3.34426353609294,3,1.16237481515013
-0.388465944080416,2.86865661175679,2,0.887113682077444
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.04892828060169,5.29003424723305,5,3.09541766033378
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.8706447607014,9.48943682369648,10,9.51316291266859
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.627275283319777,4.02168657726093,4,1.63465133300987
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.84359624708122,1.8790536737486,2,0.56847956949085
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.24333767135654,2.98819057897835,3,1.01051380876808
0.812167846537574,4.44486490592897,4,2.12998288239592
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.896450353481058,4.69923372807031,6,2.40520547180473
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.9255795421749,4.79840937838477,4,2.64921190248154
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.812167846537574,4.44486490592897,4,2.12998288239592
-1.3869095851833,2.16897662267988,2,0.623291798547424
1.57273336930398,8.22284200703027,9,7.88562347914015
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.3869095851833,2.16897662267988,2,0.623291798547424
-1.39742628516446,2.16219798380688,2,0.692725421875853
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
2.18250988168213,10.1603267950042,10,10.4183897295778
0.676274264130507,4.11922493784905,1,2.1916699491173
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.26464344253713,6.41719612962363,6,5.13522660306902
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
0.734132023823669,4.24687983555366,5,1.89762749084553
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.524546305508205,3.84239656288598,4,1.51809178972728
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.61912776301218,2.02051148271642,1,0.581610270422249
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.256876793890341,2.97672052567287,3,0.998228833531048
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.985758224465582,2.43334571225541,2,0.747537650932428
-3.06158614493859,1.16277975672472,1,0.317788386892229
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.18250988168213,10.1603267950042,10,10.4183897295778
0.172145083234447,3.38402543491242,3,1.13086977950662
0.734132023823669,4.24687983555366,5,1.89762749084553
0.857429908282977,4.57571263442626,4,2.37310504371449
0.447022144666348,3.72469915462009,4,1.39384593734228
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
